words,count
limited,12
nwe,14
poorly,6
paris,65
sorry,9
worth,82
nfor,6
enjoy,12
bacon,22
chef,12
nthe,128
near,11
told,16
dry,32
items,30
changed,7
sliced,6
meats,23
total,9
hungry,10
recommend,22
glass,9
warm,12
excellent,8
foods,12
veggies,9
times,14
sitting,21
amazing,14
mess,8
wrong,10
las,19
suggest,7
fan,8
wine,18
muffin,6
expectations,6
savory,10
yourself,9
bread,17
meat,28
potatoes,33
filling,6
roast,12
meal,27
mean,13
saturday,7
free,10
rice,7
ate,21
isn,15
delicious,15
wasn,74
service,87
top,14
legs,54
rewards,7
serve,8
brulee,26
seated,43
ran,6
flavorful,8
raw,9
seen,6
mins,11
snow,6
mashed,12
regular,7
plenty,6
don,77
definitely,32
saying,8
overpriced,9
enjoyed,9
nservice,11
theme,12
boyfriend,12
plate,16
stop,12
nasty,11
bar,39
twice,11
bad,58
grilled,9
steak,7
fair,6
roasted,7
decided,13
lots,9
fruits,6
meh,12
tough,10
groupon,7
offerings,9
refill,12
beef,17
buffets,124
quickly,9
expected,15
save,11
weren,20
sushi,27
amount,9
plates,35
butter,12
kept,10
smoked,15
left,22
yes,15
ham,7
apart,6
brought,9
night,24
deal,19
people,51
ice,17
paid,17
memorable,7
super,16
dinner,84
plus,13
slightly,9
carving,6
cafeteria,6
stuck,7
happy,6
head,12
offer,11
inside,14
average,33
trip,19
tip,9
setting,6
weekend,10
nthis,12
skip,6
milk,10
charge,9
vegas,112
cook,6
minute,11
cool,7
leave,9
item,10
guy,8
cost,8
dried,7
eating,33
drinks,47
bacchanal,8
mussels,17
french,99
water,18
wait,99
usually,8
weird,9
entrees,7
love,17
extra,9
market,9
visit,16
france,8
wicked,6
chocolate,15
edible,6
reviews,15
soup,23
dollars,9
awesome,8
sense,6
heard,10
sunday,21
flavored,6
cocktail,9
mac,15
crepe,113
remember,15
maybe,24
nour,9
cute,6
serving,14
course,15
cold,34
hot,13
main,13
happened,9
lunch,53
half,22
didn,115
salads,9
rolls,7
looking,26
seriously,14
card,9
care,8
couldn,23
selections,11
waiter,21
honest,7
star,17
waited,32
cheese,37
saving,11
little,51
tell,9
friend,9
ridiculous,10
unfortunately,8
tasted,45
sad,18
breakfast,91
sat,20
note,6
dining,14
price,73
buffet,448
forever,7
especially,14
seafood,30
rating,8
wynn,30
nthey,10
cheap,8
corner,6
slow,16
outside,7
nall,6
nearly,10
prime,61
attitude,7
morning,14
seat,8
review,19
chewy,7
reading,6
comp,6
disappointment,12
comes,6
considering,6
offered,9
attentive,9
paying,11
sauce,7
coffee,18
nso,8
middle,7
mediocre,41
pastas,11
pay,35
macarons,15
check,8
week,10
fruit,27
omelette,10
noverall,7
money,41
rest,15
flavor,12
refills,12
thinking,6
except,7
real,7
read,9
dark,7
world,7
lady,7
server,39
served,14
seating,6
table,50
gross,11
turkey,7
nmy,13
stations,23
favorite,17
stand,6
fill,10
aren,6
start,8
low,9
stars,31
benedict,20
spice,8
strawberry,6
dirty,19
gone,19
tasty,14
cream,20
poor,15
time,119
included,9
wife,7
alright,6
lack,6
dish,17
worst,24
awful,9
list,11
cookies,6
ten,6
past,15
pass,19
stood,9
section,21
hash,13
hours,20
strong,8
inspired,6
experience,29
pick,8
options,20
family,13
diamond,7
door,8
basically,8
flan,7
none,10
hour,38
sucks,6
salty,17
huge,15
browns,7
okay,38
tried,38
rude,8
lighting,6
coming,19
short,10
overcooked,10
breads,7
egg,14
help,9
soon,8
brie,7
style,6
caesars,8
actually,20
late,7
wouldn,22
return,13
food,371
sucked,9
found,14
heavy,8
fish,12
hard,38
oil,8
expect,20
reason,17
terrible,16
american,6
expecting,8
feel,16
bland,33
cups,7
guess,15
station,84
syrup,6
banana,6
hotel,16
believe,14
grace,10
king,6
gotten,6
supposed,13
stale,12
juice,15
option,7
caesar,7
eggs,48
salmon,17
eaten,9
extremely,19
clean,6
particularly,6
fine,7
deserts,9
pretty,68
hype,6
restaurants,6
set,7
wow,8
nutella,15
won,12
probably,30
champagne,28
available,10
restaurant,26
barely,6
subpar,6
sweet,23
simply,7
village,52
expensive,7
finally,15
due,8
damn,6
mind,7
understand,14
look,25
hostess,21
frozen,11
mimosas,9
disappointing,33
rio,16
rib,58
decor,7
anymore,6
arrived,8
assortment,6
person,35
spend,10
using,7
tables,32
cut,17
disappointed,47
excited,8
customers,13
lacking,9
couple,14
unlimited,10
game,6
bit,26
onion,10
absolutely,7
gratuity,7
bellagio,35
run,15
servers,12
impressed,14
fast,6
forward,8
elsewhere,11
fishy,6
line,120
par,8
planet,9
highlight,8
doesn,6
crepes,87
nice,47
prepared,8
reservation,9
ago,25
walked,10
cooked,22
fresh,30
desserts,46
aria,7
friendly,16
dessert,71
spoon,9
entire,13
try,39
sausage,18
giving,12
nfood,7
waiting,18
refilled,7
busy,8
casino,16
opinion,9
makes,11
apple,8
pasta,22
duck,11
crab,67
sort,6
started,15
salad,30
tax,9
shrimp,26
lamb,15
sit,7
instead,13
cheaper,10
light,6
counter,8
lines,18
honestly,8
soggy,12
ladies,6
own,12
including,7
looks,9
mentioned,6
choose,9
orange,7
front,16
day,29
doing,7
alfredo,6
strip,14
ambiance,9
macaroons,19
special,17
desert,6
completely,10
hollywood,11
pudding,7
waitress,28
quality,83
lot,37
exactly,6
loved,7
boring,7
bother,6
visited,7
close,8
dishes,52
min,8
able,11
unless,7
mimosa,6
looked,54
scrambled,20
impression,6
atmosphere,6
selection,62
bring,15
chicken,24
staff,27
trying,10
