words,count
nwe,7
worth,11
bacon,13
nthe,31
told,8
crunch,13
dry,8
brought,6
recommend,10
hot,12
wrong,6
las,7
expectations,6
meat,12
crunchy,6
wasn,17
service,42
top,6
palace,19
don,21
definitely,14
enjoyed,13
menu,16
chipotle,13
watch,6
bar,6
dipping,7
bad,13
decided,7
rings,63
kitchen,7
amazing,12
beef,14
beer,10
expected,14
burgers,98
left,9
bobby,69
people,10
shakes,7
super,10
dinner,6
medium,7
inside,8
classic,8
potato,37
time,13
milk,6
yummy,7
vegas,34
margarita,8
quick,11
drinks,8
french,6
wait,8
love,9
extra,6
chocolate,8
plus,6
spot,9
maybe,8
shake,27
lunch,9
half,19
ketchup,10
name,6
times,7
didn,23
looking,10
waiter,6
gordon,7
cheese,40
fast,10
city,7
little,21
bite,7
friend,11
tasted,16
price,14
salt,13
walking,8
husband,12
comes,6
pay,7
flavor,14
server,9
turkey,7
nmy,7
meal,11
philadelphia,11
spicy,9
trying,9
taste,18
tasty,9
fan,9
celebrity,7
burger,287
experience,14
milkshake,10
flay,41
grill,6
salty,12
burgr,6
okay,9
tried,15
egg,16
style,8
actually,9
sauce,31
wouldn,9
food,60
found,6
hard,6
expect,6
american,9
feel,6
option,7
juicy,10
philly,6
clean,7
fine,7
pretty,27
won,6
probably,8
restaurant,17
patty,8
simple,7
sweet,26
peppers,9
pricey,7
prices,11
disappointing,8
tables,9
disappointed,12
location,11
bit,26
sauces,23
impressed,6
line,8
fries,102
fried,7
nice,27
mustard,6
cooked,25
fresh,6
friendly,12
try,22
crunchified,10
customer,6
onions,10
stop,6
tomato,6
counter,12
soggy,6
day,11
strip,30
special,15
quality,9
perfectly,6
stars,20
loved,9
dallas,8
looked,6
atmosphere,10
bring,7
chicken,6
staff,14
overall,14
joint,10
chips,28
walk,6
table,18
decent,16
seasoned,7
brunch,14
drink,8
center,6
add,13
five,7
onion,61
toppings,6
bun,15
eat,9
priced,6
