words,count
nwe,8
enjoy,9
japanese,6
chef,29
nthe,17
cooking,9
lychee,7
fantastic,11
geisha,60
music,7
recommend,9
excellent,15
honey,7
returning,7
las,9
wine,7
meat,6
meal,11
teppan,6
service,48
hibachi,24
ginger,7
don,13
definitely,24
entertaining,9
enjoyed,13
toast,6
menu,16
rice,16
bar,29
steak,13
decided,6
sushi,64
night,24
people,10
super,8
eat,11
dinner,18
deal,7
happy,29
check,6
roll,21
time,47
manager,8
ice,6
vegas,13
cool,8
drinks,21
wait,11
usually,9
entrees,7
love,18
sake,23
visit,7
soup,8
awesome,23
lounge,6
cocktail,8
birthday,19
course,7
thank,9
amazing,37
tempura,6
mignon,7
little,8
sat,6
dining,12
price,6
attentive,10
server,16
lobster,10
chefs,7
favorite,17
start,6
spicy,6
taste,11
experience,32
family,9
town,7
grill,7
hour,26
nina,7
beautiful,14
huge,8
tried,18
soon,12
actually,6
sauce,14
food,83
delicious,34
house,42
fish,8
event,8
drink,13
teppanyaki,14
miso,6
wonderful,15
salmon,6
pretty,9
tender,6
restaurant,27
liked,6
sweet,11
fun,19
decor,8
location,14
bit,10
absolutely,6
rolls,11
impressed,6
filet,8
fried,11
nice,14
cooked,12
fresh,21
friendly,26
entire,9
try,19
started,11
salad,13
shrimp,17
lamb,8
sit,6
martini,7
perfect,14
day,11
ambiance,6
special,20
times,6
waitress,7
quality,6
loved,12
devi,9
tonight,6
dishes,9
atmosphere,18
selection,6
chicken,11
staff,18
table,13
cream,6
friends,13
