words,count
asian,14
worth,6
poppy,14
chef,20
nthe,12
items,11
meat,6
little,9
wasn,8
service,15
top,11
seated,6
don,11
menu,16
rice,13
watermelon,11
bar,7
dumplings,7
kim,12
tuna,6
burgers,6
night,7
dinner,6
happy,7
medium,6
tivoli,6
time,10
ice,7
pork,9
chicken,8
wait,9
angelo,10
sake,8
soup,8
appetizers,7
name,6
didn,15
cheese,16
bite,6
tasted,11
price,9
husband,8
sauce,23
flavor,21
read,6
server,8
served,6
choy,6
lot,6
taste,10
dish,16
burger,26
hour,10
den,9
salty,8
actually,9
food,33
fish,12
pretty,6
meal,9
restaurant,23
sweet,10
bit,7
flavors,6
fries,24
fried,14
nice,12
cooked,7
friendly,6
dessert,7
try,8
duck,7
rare,7
salad,11
tomato,6
sosa,7
kimchee,6
dishes,7
staff,9
overall,8
meatballs,6
cream,7
drink,11
bun,8
eat,7
minutes,10
