words,count
nwe,24
asian,73
mirage,6
appetite,7
saved,7
forget,7
buddy,6
paris,29
voted,6
worth,64
frozen,8
nfor,6
enjoy,17
bacon,14
street,7
nthe,93
near,9
told,12
pancakes,9
dry,29
kids,11
items,37
fajitas,6
fantastic,9
highly,11
brought,9
meats,11
total,18
charge,8
negative,7
recommend,31
type,11
tell,8
haha,9
glass,6
warm,12
excellent,35
foods,60
veggies,16
machine,11
amazing,37
kebabs,8
pizza,27
wrong,9
types,13
las,30
bucks,9
purchase,11
fan,14
wine,29
satisfied,8
highlights,7
weeks,6
easier,7
coffee,10
bang,10
yourself,12
bread,15
meat,34
potatoes,24
pastas,8
filling,7
roast,12
meal,37
saturday,9
little,100
free,16
standard,12
ate,38
days,8
isn,21
veggie,10
delicious,61
wasn,49
service,79
top,37
plentiful,7
ton,9
hollywood,71
legs,131
rewards,15
serve,23
ngreat,7
brulee,18
seated,24
matter,6
creme,26
palace,6
flavorful,17
seen,11
mins,6
escalator,12
snow,16
mashed,15
regular,8
plenty,16
don,89
definitely,70
enjoyed,39
toast,13
busy,14
menu,7
sugar,6
rice,11
plate,29
stop,21
nasty,6
bar,40
twice,13
bad,45
grilled,11
steak,15
fair,8
decided,22
noodles,6
yes,13
lots,32
yogurt,6
omg,6
fruits,6
cup,6
hummus,27
pita,6
com,12
nbreakfast,6
groupon,58
offerings,10
tons,7
refill,7
buffets,214
quickly,12
beer,19
expected,11
life,6
eastern,91
exception,6
save,10
tastes,6
weren,9
cracked,13
sushi,34
caesar,10
belly,7
plates,31
couple,20
nif,10
hand,11
nit,11
butter,12
kept,16
aladdin,13
left,25
smoothies,6
ham,7
spread,10
easy,13
east,7
unique,7
sliced,6
night,30
www,8
deal,59
people,51
normal,6
ice,25
baklava,6
discount,13
buffet,737
super,21
ribs,23
dinner,127
plus,25
curry,8
carving,13
happy,15
head,8
offering,6
offer,25
true,6
inside,10
seafood,128
trip,23
tip,15
topped,6
weekend,16
nthis,15
mile,8
flan,9
yummy,24
finally,9
couscous,6
none,7
choice,16
vegas,199
die,6
leave,13
quick,8
guy,12
pork,18
sign,6
cost,14
drinks,44
international,8
filled,12
peeled,8
french,13
change,7
wait,72
buck,11
def,6
usually,19
love,60
extra,16
market,126
hotels,6
flavors,10
visit,20
sports,6
creamy,6
club,6
cashier,14
chocolate,25
originally,6
reviews,20
soup,21
crazy,12
heard,14
sunday,21
staying,18
cocktail,25
mac,9
crepe,37
remember,17
maybe,15
typical,11
cute,6
nwhat,6
mainly,6
course,15
cold,27
thank,8
hot,34
offers,6
main,7
kabobs,20
lunch,90
half,26
name,10
didn,81
receipt,6
salads,17
rolls,11
looking,18
tempura,19
vegetarians,6
card,18
care,10
couldn,13
carnival,15
selections,27
waiter,18
yum,16
waited,18
cheese,26
fast,11
bite,9
stuffed,22
friend,13
ridiculous,6
thai,7
quantity,7
boyfriend,10
wide,23
pre,15
tasted,16
tarts,10
sad,7
breakfast,112
sat,10
dining,12
cheesecake,9
price,89
paid,20
complaints,6
cleared,7
especially,31
average,18
hungry,21
rating,6
walking,12
wynn,38
nthey,21
cheap,11
slow,11
nearly,6
prime,88
morning,14
husband,15
seat,7
travelzoo,6
review,22
whipped,6
coupons,18
considering,8
offered,18
attentive,22
middle,91
check,28
week,6
fruit,23
favorites,20
totally,8
omelette,6
noverall,23
steamed,9
money,25
rest,11
flavor,6
dipped,6
except,14
real,23
world,31
disappointed,13
miracle,7
server,33
served,13
lobster,9
gross,7
turkey,12
reasonable,16
nmy,19
favorite,62
stand,9
coupon,18
strip,44
mandalay,6
aren,14
lol,9
meals,7
start,6
stars,42
lox,6
spicy,6
omelet,6
trying,12
spice,124
strawberry,10
agree,8
gone,12
taste,29
tasty,33
fill,15
time,131
included,19
wife,10
chinese,27
tandori,6
dish,9
paying,6
sitting,10
difference,6
list,9
cookies,6
tea,6
past,13
pass,64
section,126
hours,23
vegetarian,6
experience,32
amount,10
lasagna,6
pick,9
options,41
family,8
surprisingly,12
basically,9
glad,6
town,14
grill,8
hour,45
compare,6
salty,12
huge,38
stayed,14
freshly,8
okay,13
tried,47
coming,16
authentic,7
short,10
read,14
pay,29
egg,10
mexican,102
style,8
actually,36
late,7
sauce,21
wouldn,10
return,10
food,410
cupcake,13
complain,7
easily,6
level,7
found,25
fish,14
hard,17
expect,24
alcohol,10
friday,8
guess,7
pleasant,6
reason,16
terrible,6
american,79
expecting,6
dolmas,6
feel,14
bland,7
miss,10
benedict,14
station,103
passed,6
banana,9
option,10
hotel,20
believe,8
king,21
gotten,9
juicy,15
tandoori,11
moist,6
bottle,6
eggs,26
plan,6
eaten,10
extremely,10
sometimes,8
traditional,10
clean,9
particularly,6
fine,10
deserts,6
pretty,108
hit,21
cheaper,15
set,7
tender,17
close,14
wow,8
won,15
various,10
probably,33
champagne,35
available,13
sole,15
restaurant,27
liked,41
simple,6
sweet,16
whatever,9
simply,7
village,17
crispy,6
expensive,8
cream,44
damn,6
empty,11
mind,8
else,22
pricey,10
prices,10
look,24
hostess,7
solid,8
straight,8
mimosas,25
fun,12
omelettes,7
incredible,6
disappointing,7
rio,33
ready,11
rib,96
cuisine,16
decor,6
arrived,10
assortment,7
spent,7
obviously,6
person,59
cuisines,11
tables,11
cut,20
lady,6
location,6
surprised,22
unlimited,23
bit,56
popular,7
absolutely,12
bellagio,49
eating,27
salmon,10
range,11
beans,6
seeing,8
nso,7
servers,9
impressed,15
tasting,9
sections,12
skewers,9
line,121
planet,73
fried,12
similar,6
called,6
nspice,8
doesn,10
crepes,49
cotton,71
nice,74
prepared,11
desert,16
ago,8
practically,7
walked,7
cooked,13
fresh,80
buffalo,7
desserts,82
friendly,30
outside,7
dessert,114
drinking,9
entire,10
try,95
mediterranean,39
sausage,11
cupcakes,39
giving,10
nfood,8
access,8
waiting,10
indian,10
nservice,12
casino,39
opinion,8
makes,7
apple,11
crab,180
bottomless,8
awesome,34
started,9
customer,9
salad,45
stations,36
quesadillas,7
wonderful,7
shrimp,86
lamb,45
mix,6
sit,13
six,6
located,21
instead,12
ethnic,12
light,6
lines,17
honestly,8
including,22
perfect,7
choose,29
front,16
day,42
glasses,7
fare,9
doing,8
variety,117
special,11
ndessert,6
red,6
completely,10
additional,6
times,26
pudding,6
restaurants,6
waitress,21
quality,80
perfectly,7
final,6
stomach,11
lot,52
haven,7
varieties,10
loved,38
visited,6
dishes,25
able,11
mid,20
waffles,15
nour,9
alaskan,10
looked,24
scrambled,6
strawberries,14
atmosphere,7
selection,138
anyway,7
watch,6
bring,6
chicken,65
staff,23
downstairs,10
winner,6
overall,31
ones,19
crabs,8
stuff,28
grab,12
packed,6
bought,11
job,9
taking,7
etc,53
kinds,11
walk,16
table,41
decent,45
waste,8
bbq,10
pie,9
brunch,54
unlike,6
vanilla,6
value,15
choices,27
party,12
slightly,8
drink,37
pleasantly,13
usual,11
bananas,8
cakes,17
five,6
desk,8
candy,74
soft,20
italian,74
pasta,23
harrah,19
beef,25
getting,28
toppings,8
pastries,11
own,20
mushrooms,6
custard,8
vegetables,7
buy,10
ambiance,6
eat,109
wish,15
below,7
cake,11
piece,6
minutes,28
compared,14
star,28
monday,8
stay,14
friends,15
yelp,15
