words,count
asada,6
tacos,45
vegas,11
salad,6
try,6
boca,6
nthe,19
wahoo,41
healthy,6
menu,7
makes,7
love,32
super,7
music,6
hour,9
friendly,10
vibe,6
amazing,7
beach,11
taco,29
choice,6
sit,7
perfect,6
chips,7
sauce,14
food,56
lunch,7
day,9
found,6
delicious,16
fish,61
quick,10
feel,8
little,21
service,15
white,8
slaw,7
locations,8
park,6
don,11
definitely,7
atmosphere,10
cheap,10
carne,6
chicken,12
black,14
pretty,15
rice,26
bar,33
grilled,12
steak,7
cajun,11
outside,6
meal,7
brown,11
restaurant,10
beer,9
prices,8
fun,7
bowl,14
drink,7
burrito,14
wall,6
location,9
easy,6
teriyaki,7
bit,7
seating,6
home,7
eating,8
favorite,6
shrimp,16
beans,24
wahoos,7
tofu,6
cali,9
fast,6
lot,6
happy,12
eat,6
fries,8
tasty,9
nice,12
star,7
time,26
fresh,17
