words,count
nwe,8
paris,7
sorry,7
worth,11
wednesday,6
nthe,38
told,12
music,83
setup,6
vodka,14
times,19
sitting,6
hot,15
hop,28
lax,95
las,6
nmusic,7
mean,10
saturday,11
free,73
isn,10
wasn,37
service,47
top,20
girls,57
elevator,6
seen,7
don,49
definitely,11
random,8
layout,12
wearing,10
watch,9
bar,38
twice,6
bad,16
shots,8
lots,10
bachelorette,8
bathroom,9
quickly,6
expected,6
weren,7
played,12
bottles,6
hand,6
kept,7
left,18
easy,7
night,84
security,21
deal,9
people,77
clubs,37
super,14
crowd,32
head,7
inside,32
tell,7
trip,8
floor,108
weekend,8
time,66
songs,7
dance,137
charge,6
choice,6
vegas,85
bartender,7
cool,23
level,8
leave,10
guy,30
drinks,71
noir,6
wait,21
love,9
entrance,10
club,181
crazy,9
awesome,11
heard,8
pure,12
plus,15
staying,8
spot,11
birthday,11
guys,27
remember,14
maybe,15
shoes,6
midnight,15
thank,6
clubbing,8
main,15
didn,36
space,10
looking,10
care,6
couldn,7
waited,7
little,46
checked,6
friend,17
ridiculous,6
price,16
paid,9
especially,9
average,8
luxor,35
walking,7
review,6
paying,7
heels,9
pay,35
check,17
bottle,37
bumping,6
money,18
rest,7
dancefloor,12
nmy,8
stand,6
mixed,7
ladies,19
hey,6
lol,9
lot,23
trying,10
thursday,7
sound,6
bouncers,18
celebrity,6
list,17
past,10
section,9
hours,11
strong,8
experience,20
vip,101
eye,9
door,10
basically,6
hour,15
guards,6
beautiful,11
dress,7
huge,8
stayed,9
okay,17
tried,8
crowded,28
soon,7
actually,14
wouldn,11
upstairs,12
hard,14
friday,11
guess,19
reason,9
dont,7
feel,10
feet,8
passes,12
guest,10
hotel,13
stairs,15
sometimes,8
cover,23
noverall,7
fine,6
pretty,60
hip,28
hit,11
set,13
close,6
won,6
probably,20
liked,7
drunk,10
finally,6
else,13
understand,6
prices,11
look,10
straight,6
fun,46
guestlist,7
decor,15
dark,14
dancing,34
bouncer,16
tables,22
couple,11
bit,11
girlfriends,6
line,69
nice,45
song,7
walked,14
friendly,8
entire,9
watered,6
try,11
booth,12
waiting,9
makes,7
thats,6
private,6
started,6
women,6
meet,6
didnt,8
hilton,6
tao,9
sit,13
instead,6
stop,6
lines,14
bartenders,6
move,14
front,14
strip,14
red,10
stars,27
able,13
mix,9
unless,12
looked,12
atmosphere,8
bring,8
staff,9
overall,11
packed,46
wristbands,6
walk,15
table,59
decent,13
promoter,14
gothic,6
party,45
drink,30
whatever,7
stage,10
getting,24
nightclub,15
own,10
tiny,7
damn,6
minutes,19
balcony,8
star,9
chance,8
kinda,6
friends,15
