words,count
nwe,14
chili,6
worth,25
enjoy,9
bacon,41
nthe,38
mamas,52
pancakes,55
items,9
cali,8
recommend,17
warm,6
excellent,30
omelets,10
times,15
hot,11
salsa,7
las,7
greek,7
welcomed,9
avocado,11
bread,10
meat,7
potatoes,27
filling,8
reasonable,15
saturday,10
free,11
ate,9
arrived,6
veggie,7
delicious,57
wasn,24
thick,7
service,126
top,7
serve,6
western,8
kept,6
perfectly,15
seated,14
hollandaise,6
gravy,69
regular,7
plenty,9
don,17
definitely,39
enjoyed,22
toast,67
nservice,9
menu,24
bad,17
steak,78
fluffy,22
decided,10
country,14
beef,23
quickly,8
nif,6
greeted,15
butter,7
ham,11
easy,6
deal,14
people,27
super,28
diner,17
eat,15
plus,7
son,6
wrap,10
constantly,6
happy,10
medium,9
offer,9
inside,9
classic,7
check,12
roll,16
weekend,6
time,49
manager,9
yummy,6
choice,18
vegas,35
minute,10
quick,8
guy,10
eating,8
drinks,6
french,41
water,11
wait,62
cinnamon,22
usually,11
extra,13
visit,10
reviews,24
awesome,18
heard,6
sunday,8
overall,12
spot,25
maybe,9
amazing,21
lunch,25
half,16
name,6
didn,26
looking,11
care,8
waited,8
cheese,22
size,12
little,32
checked,8
bite,6
friend,14
tasted,10
breakfast,172
sat,6
dining,8
price,16
drive,8
salt,6
walking,9
corned,13
outside,8
portions,25
morning,24
husband,15
seat,6
parking,12
review,6
comes,20
offered,6
attentive,19
sauce,6
coffee,33
bowl,6
trip,10
finish,10
fruit,7
omelette,41
burrito,10
hubby,9
noverall,7
rest,6
flavor,18
refills,6
mom,7
server,29
served,8
nice,57
turkey,6
business,6
nmy,10
favorite,12
meal,24
strip,21
start,11
lot,6
omelet,36
taste,18
tasty,25
dish,16
fan,7
burger,16
hash,80
experience,14
options,6
door,20
town,13
share,6
huge,22
browns,59
sandwich,10
okay,6
tried,12
coming,14
short,14
crowded,6
egg,20
soon,7
style,7
return,6
food,154
stopped,6
found,12
biscuits,23
house,7
hard,7
expect,9
reason,7
american,8
feel,19
fancy,9
bland,7
cups,6
maple,10
benedict,23
mama,29
syrup,12
option,7
believe,6
outstanding,6
added,7
eggs,104
eaten,6
extremely,7
clean,14
pretty,33
close,9
locals,6
patties,10
probably,11
restaurant,33
simple,6
sweet,9
crispy,22
mind,6
else,12
prices,34
look,8
solid,11
stack,13
makes,9
love,22
tables,21
lady,6
location,22
customers,13
couple,7
bit,18
popular,7
servers,10
rolls,6
fast,12
homemade,12
fries,29
fried,57
doesn,6
prepared,6
walked,15
cooked,25
fresh,22
friendly,73
family,23
try,39
sausage,46
nfood,9
busy,22
pancake,15
customer,21
onions,7
instead,13
light,7
perfect,11
day,16
special,17
grits,7
waitress,25
owner,41
stars,16
loved,10
dishes,9
able,10
atmosphere,11
chicken,47
staff,56
based,7
local,6
joint,6
chips,6
packed,12
table,30
seasoned,11
mike,7
brunch,18
welcoming,12
value,8
drink,8
liked,13
generous,7
add,7
ample,6
immediately,9
crisp,6
helpful,8
home,30
host,6
biscuit,13
wife,6
minutes,30
variety,7
star,19
priced,6
friends,9
yelp,29
portion,13
