words,count
nwe,12
worth,16
enjoy,7
almond,13
bacon,47
lavender,9
nthe,56
crunch,9
items,20
employees,11
golden,11
fantastic,14
brought,6
music,16
recommend,40
warm,7
excellent,28
hole,7
honey,19
times,15
amazing,81
disappoint,7
las,25
green,7
satisfied,6
avocado,21
savory,21
coffee,169
break,8
reasonably,8
crunchy,7
filling,6
meal,7
waffle,282
velvet,26
little,40
free,23
ate,8
days,6
isn,8
wasn,9
service,66
top,15
serve,6
target,9
mind,7
lattes,7
recommended,6
regular,8
plenty,10
don,25
definitely,65
enjoyed,15
busy,7
menu,45
stop,18
coast,58
bad,13
fluffy,12
decided,16
groupon,20
life,6
chill,16
near,11
balance,7
inspired,8
greeted,11
nit,6
butter,12
kale,25
thanks,10
smoothies,24
unique,16
easy,6
highly,16
people,32
ice,21
super,49
dinner,7
plus,8
happy,19
offer,7
viva,11
inside,14
tell,9
check,15
nthis,9
time,73
milk,14
yummy,22
environment,11
finally,6
vegan,91
vegas,74
cool,14
quick,8
chicken,15
drinks,32
wait,27
healthy,6
cinnamon,13
love,86
extra,7
flavors,9
visit,32
hashtag,20
live,8
yes,12
cashier,8
chocolate,19
reviews,11
awesome,29
incredible,7
spot,38
latte,49
mae,13
cute,21
smoothie,34
hot,11
tiff,17
lunch,27
half,9
didn,16
sunrise,7
looking,17
seriously,11
cheese,17
bite,9
friend,14
boyfriend,7
cards,12
coconut,9
tasted,13
tastes,8
breakfast,87
price,9
wafflewich,29
especially,10
egg,9
shop,19
nthey,9
snack,6
jolt,7
texture,11
gem,10
morning,7
husband,10
review,9
whipped,9
unlv,17
berry,6
comes,7
west,56
vacation,6
elvis,15
sit,8
shops,7
trip,10
week,8
fruit,9
totally,10
flavor,16
disappointed,10
served,8
seating,8
welcome,6
reasonable,6
business,10
nmy,7
tiabi,64
favorite,36
pistachio,18
strip,19
fast,12
lol,7
start,7
lot,13
tiffany,7
churro,19
strawberry,13
tasty,23
cream,34
offered,6
wifi,8
smile,12
fan,9
frankenstein,9
heaven,6
study,7
cookies,6
tea,9
burger,15
strong,8
experience,9
amount,10
pick,7
sweetness,6
options,48
family,8
glad,15
town,13
huge,6
sandwich,82
tried,30
coming,19
playing,8
style,10
actually,16
sauce,19
return,9
food,136
starbucks,7
found,28
delicious,89
house,12
hard,7
expect,7
owners,18
feel,17
maple,14
wonderful,8
syrup,18
banana,19
believe,6
sandwiches,28
play,6
extremely,10
clean,13
pretty,23
hit,6
caramel,10
art,7
close,6
visiting,7
nutella,14
probably,10
restaurant,14
simple,10
sweet,52
crispy,13
java,7
flavorful,7
prices,20
look,8
fun,10
ready,8
yesterday,7
tables,10
cup,8
couple,10
bit,15
helpful,16
absolutely,11
added,8
eating,7
agave,6
nso,6
called,6
cafe,11
nice,52
walked,8
cooked,8
fresh,33
peanut,9
friendly,92
taste,22
outside,10
dessert,10
try,63
sausage,8
espresso,10
cozy,6
makes,11
sugar,10
iced,16
belgian,9
bananatella,8
customer,21
salad,7
getting,7
guru,9
vibe,6
light,22
counter,13
perfect,49
day,20
delightful,6
red,25
craving,7
restaurants,7
owner,9
quality,10
haven,10
loved,20
waffles,188
atmosphere,26
please,7
staff,73
local,13
overall,9
chips,16
wall,12
walk,7
adding,6
table,13
treat,7
brunch,8
welcoming,11
vanilla,16
frappe,9
drink,29
ingredients,7
bananas,11
belgium,6
inviting,7
soft,17
home,10
champ,11
waffledilla,6
gluten,12
strawberries,11
eat,24
lovely,7
wish,17
minutes,9
kisses,13
variety,7
coffees,6
incredibly,6
ntiabi,9
priced,10
friends,19
yelp,14
macchiato,29
