words,count
yellow,20
nwe,31
asian,146
worth,26
nfor,9
enjoy,21
chef,48
street,6
nthe,61
cooking,15
told,15
curry,178
daughter,8
items,11
fantastic,25
highly,11
call,10
recommend,20
tell,13
warm,10
excellent,42
foods,6
veggies,10
david,100
hot,42
cuisine,7
wrong,8
las,30
appreciate,6
green,21
avocado,10
hidden,10
meat,17
volcano,7
meal,37
mean,6
papaya,12
ate,11
isn,10
lettuce,6
wasn,14
service,92
top,16
tom,21
serve,7
noodle,26
fabulous,6
friend,14
mind,9
mine,6
recommended,11
regular,10
mouth,8
don,43
soups,8
definitely,66
pineapple,21
bomb,10
enjoyed,19
menu,59
rice,93
plate,14
stop,15
appetizer,19
nicely,8
twice,7
bad,13
grilled,14
thanks,8
fair,6
decided,17
noodles,96
lots,6
omg,9
kitchen,37
com,7
beef,43
quickly,8
gyoza,11
basil,35
fry,22
lovely,7
life,7
chili,9
balance,6
pick,7
nif,9
greeted,15
garlic,25
nit,6
yes,16
yew,9
easy,7
unique,10
deal,10
people,21
ice,29
super,36
ribs,8
dinner,27
plus,10
happy,13
head,6
offer,8
heat,42
true,7
portions,13
inside,10
check,9
update,6
potato,7
nthis,9
time,104
milk,7
yummy,11
vegas,71
cook,21
level,93
item,9
curries,17
guy,13
pork,20
sign,7
run,8
shared,12
wait,25
cream,27
bok,7
usually,19
entrees,9
love,77
extra,9
visit,30
live,8
share,9
reviews,26
soup,52
sour,10
awesome,37
spot,15
times,33
maybe,9
mango,51
arrived,7
talk,9
drunken,39
serving,8
cold,7
thank,6
amazing,73
lunch,55
half,6
name,10
didn,31
wong,48
spiciness,13
girl,8
looking,16
seriously,7
massaman,36
linguine,11
tempura,11
care,6
couldn,14
little,68
bite,12
white,8
thai,289
boyfriend,10
specials,18
coconut,16
tasted,17
tastes,7
dining,13
cheesecake,23
price,19
summerlin,6
especially,8
drive,18
ndavid,8
lotus,9
calamari,15
texture,8
black,11
pumpkin,8
truly,12
gem,13
malaysian,12
husband,34
review,15
outside,7
comes,15
pop,8
ravioli,17
tiger,38
attentive,12
bowl,7
pad,123
pan,108
week,15
finish,6
singapore,11
favorites,6
totally,8
hubby,8
noverall,7
money,6
flavor,66
real,14
sticky,12
read,8
mom,16
disappointed,14
server,16
served,20
seating,7
reasonable,8
business,11
nmy,20
thailand,9
favorite,69
choy,7
strip,15
lol,10
start,7
stars,17
spicy,121
trying,6
spice,76
gone,7
taste,35
deep,11
tasty,27
wife,51
chinese,10
durango,7
month,6
dish,83
careful,13
dressing,9
presentation,8
fan,12
lisa,43
tea,25
casual,9
version,8
pleasant,8
experience,22
amount,12
family,43
basically,6
glad,13
town,30
none,8
beautiful,11
huge,11
stir,30
tried,48
coming,16
authentic,17
egg,6
help,7
soon,14
style,15
actually,12
sauce,63
return,8
food,354
found,26
delicious,92
house,13
fish,8
hard,7
owners,20
feel,17
miss,7
wonderful,28
believe,7
outstanding,12
moist,6
added,11
eaten,17
extremely,13
sometimes,7
clean,32
pretty,18
recommendations,6
restaurants,35
tender,14
close,12
yelpers,9
visiting,8
wow,12
please,6
won,13
various,6
probably,19
recently,9
restaurant,121
thinking,6
liked,6
simple,8
sweet,44
simply,9
crispy,25
peppers,14
lived,6
flavorful,19
else,13
prices,22
look,8
solid,7
levels,9
obviously,7
person,6
crying,15
surprised,6
customers,13
bit,30
absolutely,17
spring,6
sauces,7
scale,14
flavors,27
eating,28
delish,6
beans,9
spicier,8
tofu,23
rolls,8
impressed,7
fast,18
filet,14
fried,118
doesn,9
single,6
nah,9
nice,70
prepared,13
meals,8
ago,11
wonton,6
walked,10
cooked,25
fresh,81
vietnamese,16
peanut,7
friendly,88
dessert,21
entire,7
try,98
busy,6
spices,8
makes,8
duck,55
iced,8
started,12
customer,13
salad,83
pieces,9
shrimp,72
sit,6
instead,11
entree,7
watch,6
light,7
perfect,35
choose,6
hands,15
day,27
panang,27
warned,7
special,16
red,62
craving,12
waitress,7
owned,9
owner,61
quality,24
perfectly,21
lot,24
haven,6
loved,29
dishes,61
able,8
mix,6
looked,12
yum,16
normally,9
atmosphere,9
chicken,149
staff,30
satay,10
based,9
local,10
exceptional,6
overall,6
ones,8
perfection,10
course,11
packed,7
superb,6
mignon,11
table,12
treat,8
couple,15
choices,6
pho,38
ingredients,32
usual,10
bell,6
add,7
five,6
immediately,9
roti,21
soft,6
home,31
pepper,21
snapper,10
own,8
vegetables,17
delivery,10
eat,41
wish,10
minutes,10
incredible,12
star,15
friends,7
yelp,28
