words,count
nwe,19
forget,6
worth,29
school,25
linguine,6
enjoy,13
dinners,6
nthe,68
told,6
fantastic,13
highly,7
brought,8
battista,75
call,8
recommend,25
glass,6
warm,7
excellent,18
hole,38
gordy,7
hot,23
wrong,9
las,24
wine,307
expectations,6
carafes,10
bread,127
meat,13
filling,6
meal,129
tip,13
free,67
ate,12
isn,22
loud,9
wasn,23
service,55
spinach,13
top,13
ceiling,7
ngreat,6
seated,17
feeling,6
mind,9
talking,7
recommended,11
plenty,9
don,48
definitely,39
enjoyed,30
nservice,7
menu,56
plate,7
cappuccino,99
bar,16
bad,30
steak,14
liquor,7
decided,6
lots,13
quickly,7
basic,7
played,8
player,33
greeted,6
garlic,102
dishes,19
left,7
yes,12
character,7
easy,6
night,41
deal,23
people,22
glance,6
adorable,6
super,10
plus,7
carafe,8
absolutely,7
music,7
happy,6
true,6
portions,29
inside,14
tell,7
kitschy,7
seafood,7
inclusive,8
hungry,12
check,14
nthis,11
time,86
chain,6
environment,6
choice,9
vegas,138
minute,8
cool,8
leave,10
quick,10
guy,18
drinks,10
filled,7
change,6
wait,36
buca,7
usually,7
entrees,6
love,51
extra,7
visit,17
chocolate,16
olive,11
reviews,8
soup,70
awesome,20
accordian,14
dinner,80
spot,12
birthday,10
date,9
remember,6
maybe,7
cute,12
course,21
accordion,54
amazing,33
main,15
half,10
name,11
didn,24
yeah,6
looking,23
linguini,10
seriously,9
care,11
couldn,9
waiter,15
star,12
cheese,23
cheesy,7
city,7
little,66
stuffed,6
white,78
friend,14
boyfriend,9
tasted,14
sat,6
dining,13
price,36
battistas,6
especially,8
average,15
cheap,9
nall,7
husband,10
parking,9
comes,34
pop,6
classic,13
nit,6
ravioli,6
photos,7
attentive,7
parmigiana,8
coffee,10
minestrone,20
pay,14
bowl,7
trip,18
week,7
finish,12
veal,18
bottle,10
alfredo,10
money,10
rest,6
touch,9
flavor,8
real,14
read,7
dark,14
clam,6
server,9
served,16
business,6
favorite,15
coupon,6
clams,13
strip,86
start,6
stars,30
complete,7
muy,7
taste,15
tasty,24
fill,7
includes,10
included,37
wife,8
parmesan,11
dish,17
dressing,9
song,14
fan,7
past,8
experience,47
amount,6
lasagna,29
family,23
door,13
town,9
hour,10
history,13
share,7
huge,28
menus,8
okay,7
tried,12
coming,18
authentic,11
short,7
crowded,10
playing,9
hell,7
style,14
actually,11
sauce,47
evening,11
food,235
walls,16
easily,6
found,8
delicious,34
house,65
expect,14
friday,8
reason,6
expecting,6
feel,27
fancy,13
wonderful,21
parm,25
hotel,8
play,6
fine,14
pretty,45
hit,6
vino,7
tender,6
close,9
cozy,8
visiting,6
won,6
probably,24
restaurant,63
eggplant,21
liked,12
drunk,7
simple,16
sweet,11
expensive,6
cream,11
due,9
beppo,7
flavorful,8
else,14
pricey,10
prices,31
look,14
solid,9
fun,47
rio,9
funny,6
decor,20
cappucino,6
bonus,6
ziti,6
arrived,12
person,8
mom,6
tables,9
disappointed,6
location,9
couple,9
unlimited,55
bit,29
eating,8
range,6
complimentary,19
block,8
fast,8
posted,7
doesn,8
nice,49
reservation,17
meals,21
ago,7
walked,8
cooked,11
fresh,17
friendly,18
garden,9
dessert,11
drinking,11
try,20
spaghetti,24
sausage,6
plays,15
waiting,9
busy,8
casino,9
makes,15
bottomless,7
charming,6
salad,115
vibe,8
located,7
entree,31
stop,15
tomato,10
honestly,6
including,7
looks,8
perfect,16
day,19
ambiance,21
red,82
wines,7
salami,6
times,18
restaurants,26
waitress,7
quality,17
perfectly,10
lot,21
loved,23
pictures,10
atmosphere,67
anyway,6
bring,8
chicken,46
staff,15
creamed,7
local,12
beat,9
overall,10
joint,9
endless,7
stuff,15
manicotti,7
meatballs,23
wall,67
walk,13
table,69
decent,28
value,15
party,16
drink,74
flamingo,10
italian,138
home,23
pasta,41
getting,7
eat,36
wish,9
piece,7
minutes,9
reservations,20
priced,10
friends,24
portion,6
