words,count
worth,15
nfor,7
bacon,6
nthe,50
near,7
wagyu,6
fantastic,12
excellent,14
amazing,7
decor,10
las,12
wine,28
bread,13
meal,28
little,20
arrived,7
wasn,15
service,45
top,9
seated,7
mind,6
don,12
enjoyed,7
menu,52
appetizer,8
bad,6
decided,6
michelin,8
tough,6
tasted,8
beef,12
expected,10
spectacular,7
left,7
picasso,14
brought,7
night,8
people,15
carte,7
dinner,27
slightly,8
happy,6
average,10
check,10
truffles,16
time,19
supplement,6
vegas,22
cost,6
french,22
water,7
wait,9
flavors,8
chocolate,17
reviews,6
soup,6
cocktail,7
remember,6
amuse,7
course,30
appetizers,7
window,6
main,9
didn,20
waiter,16
white,8
friend,8
pre,16
dining,17
price,24
paid,6
black,7
husband,9
paying,6
theater,11
flavor,17
disappointed,8
server,11
served,8
nice,27
lobster,22
stars,12
taste,17
tasty,6
cream,7
dish,18
presentation,9
experience,22
options,8
souffl,9
excuse,6
beautiful,7
salty,8
okay,6
short,7
overcooked,6
sauce,9
food,73
courses,8
heavy,7
fish,10
hard,6
expect,6
try,10
bass,15
feel,13
bland,7
kobe,9
guess,6
cirque,44
option,6
salmon,6
fine,12
pretty,18
restaurants,15
sea,15
close,8
won,6
probably,14
restaurant,38
liked,9
sweet,8
expensive,10
souffle,6
bill,7
delicious,12
grand,6
person,9
tables,12
bit,14
sorbet,6
bellagio,19
raspberry,6
servers,6
tasting,21
definitely,7
cooked,12
fresh,7
desserts,11
friendly,6
dessert,33
entire,6
salad,11
nservice,13
duck,6
wonderful,8
instead,7
entree,8
light,6
perfect,7
day,6
risotto,33
ambiance,6
special,9
times,6
caviar,6
quality,10
perfectly,7
lot,6
dishes,13
atmosphere,8
bring,7
staff,16
gras,26
view,8
table,24
decent,6
truffle,12
fountains,9
eat,6
wish,6
circus,13
star,14
foie,27
friends,6
portion,8
