words,count
worth,31
fabulous,97
nthe,14
told,17
eyebrows,415
fantastic,14
nwhen,6
highly,39
recommend,76
warm,8
excellent,15
times,21
amazing,104
beauty,7
mess,6
wrong,9
arch,7
las,22
salon,21
welcomed,6
satisfied,22
fix,9
weeks,21
break,6
reasonable,11
diana,8
tinting,10
free,11
days,6
wasn,15
thick,9
service,112
top,8
girls,19
mercy,35
matter,7
mine,9
seen,14
regular,9
don,52
definitely,63
stop,9
twice,9
bad,25
thanks,19
decided,25
groupon,11
trust,15
quickly,8
life,7
near,8
bottled,10
greeted,19
left,20
previous,6
easy,8
deal,9
people,51
super,40
months,18
plus,11
lashes,30
wax,9
happy,48
offer,43
inside,8
drive,19
welcome,9
hurt,12
weekend,6
nthis,13
loyal,6
time,162
raji,15
skin,15
chair,10
technique,8
environment,6
finally,15
vegas,60
brows,124
leave,25
quick,43
guy,10
upper,13
run,9
hairs,7
plucking,7
water,62
wait,74
usually,27
love,126
visit,32
live,17
reviews,47
growing,7
awesome,40
listens,7
spot,7
guys,14
grow,25
natural,6
remember,9
maybe,12
seeing,7
course,6
thank,25
offers,7
half,11
name,25
didn,33
looking,44
seriously,6
card,6
care,24
waited,14
little,36
tell,11
friend,12
eyes,12
locations,6
perfumes,6
offering,7
pain,30
price,23
forever,6
especially,8
professional,17
precise,7
walking,8
nthey,9
cheap,8
manju,9
truly,9
gem,8
threading,245
husband,28
review,20
reading,8
comes,10
mary,8
shopping,7
offered,27
attentive,6
hidden,12
brow,23
coffee,31
check,20
week,14
totally,8
threaded,94
threader,10
bottle,12
touch,8
rose,8
treatment,6
read,7
lady,37
everytime,6
facials,6
business,30
favorite,7
skilled,6
lol,6
stars,15
gone,14
moved,22
fill,8
wife,11
durango,12
month,9
removal,13
smile,8
woman,7
appointment,8
fan,6
laser,16
tea,8
past,7
threads,6
personable,6
experience,43
family,19
eye,12
takes,8
door,9
waxed,11
glad,15
town,32
mall,6
def,6
beautiful,14
tried,16
coming,73
short,11
soon,19
actually,17
nafter,6
shop,20
found,51
eyelash,16
house,6
hard,6
marcie,19
pleasant,7
reason,7
owners,17
thread,24
feel,45
wonderful,29
believe,11
compliments,12
cleaned,9
sell,9
henna,7
lip,31
services,20
extremely,15
sometimes,6
clean,37
pretty,25
merci,7
perfume,6
gotten,8
individual,7
close,15
yelpers,7
visiting,7
wow,10
probably,7
recently,13
attention,6
sensitive,8
liked,8
sweet,19
due,8
else,50
prices,23
look,75
tip,6
painless,32
moment,9
moving,7
person,15
shape,47
disappointed,14
location,15
customers,25
marci,78
couple,16
marcy,41
bit,21
helpful,6
shaped,17
absolutely,16
jewelry,6
remembered,8
extensions,13
complimentary,9
recommended,11
fast,27
called,7
doesn,10
single,8
nice,75
ago,15
walked,25
waxing,59
results,18
friendly,107
try,44
waiting,10
busy,9
leaving,6
makes,10
started,15
baby,6
women,8
customer,52
clients,7
thin,21
process,14
located,7
establishment,7
honestly,6
ladies,14
including,6
looks,9
perfect,41
mention,13
hands,12
doing,23
completely,10
owned,9
owner,24
quality,21
perfectly,10
painful,23
lot,13
exactly,14
haven,9
loved,6
comfortable,25
gentle,13
min,7
able,11
looked,22
atmosphere,9
bring,6
pleased,7
staff,48
based,8
won,21
hope,6
regularly,7
beat,7
shaping,13
eyebrow,155
fixed,7
closer,7
purses,8
job,107
taking,8
etc,7
gita,7
walk,38
mearcy,11
eyelashes,9
welcoming,21
helped,9
drink,9
center,7
day,9
five,13
facial,9
immediately,9
searching,8
hair,29
home,20
getting,41
own,10
polite,7
wish,10
converted,6
minutes,39
girl,15
star,8
friends,8
yelp,50
