words,count
nwe,29
asian,36
forget,6
master,6
worth,18
enjoy,24
carnivore,7
chef,144
nthe,70
told,14
textures,9
disappoint,7
curry,57
neven,6
items,28
fantastic,21
highly,32
brought,20
mimi,8
meats,24
dumplings,13
recommend,73
type,7
tell,33
excellent,60
root,13
honey,11
foods,9
veggies,25
drive,6
returning,6
amazing,161
wrong,8
vegans,29
las,56
green,14
satisfied,11
break,6
meat,218
crunchy,13
reasonable,14
meal,52
god,8
little,43
free,18
ate,21
days,9
isn,11
veggie,229
lettuce,9
wasn,29
tamarind,6
service,150
spinach,7
top,21
ton,6
serve,6
ngreat,7
seated,7
feeling,8
flavorful,22
ginger,7
talking,6
recommended,14
regular,17
plenty,8
don,70
soups,6
definitely,72
pineapple,10
saying,7
bomb,20
enjoyed,21
nservice,12
menu,125
rice,62
plate,12
appetizer,29
twice,12
bad,10
decided,23
noodles,21
cajun,7
omg,9
kitchen,6
groupon,20
beef,183
quickly,9
lovely,8
life,9
mushroom,9
personally,7
weren,7
sushi,9
faux,21
tzo,11
vegetable,11
plates,15
nif,6
delight,15
garlic,6
nit,8
left,17
yes,17
cherry,6
easy,8
skeptical,7
night,13
guests,8
deal,8
people,24
ice,48
creative,8
substitutes,11
super,33
eat,92
months,6
sizzling,9
dinner,36
plus,13
soy,27
amazingly,6
happy,48
offer,13
portions,21
inside,9
sticky,6
check,19
floor,9
roll,22
welcome,6
potato,7
nthis,13
time,124
yummy,19
brown,31
vegan,384
choice,12
vegas,146
cook,6
level,6
die,12
specials,13
soooo,6
quick,11
guy,8
pork,35
talked,6
sign,7
ncrispy,7
water,14
wait,40
healthy,16
usually,14
love,120
fake,25
visit,38
live,14
reviews,11
soup,59
crazy,7
awesome,39
heard,7
incredible,12
exceptional,6
ngeneral,7
pure,6
spot,17
birthday,8
remember,14
whenever,6
maybe,7
talk,7
course,8
cold,7
birds,6
thank,7
appetizers,9
hot,31
main,13
lunch,61
half,7
name,6
didn,35
looking,24
seriously,11
california,6
vegetarians,25
care,11
couldn,16
yum,16
star,6
yourself,7
fast,14
bite,10
white,11
friend,36
thai,28
boyfriend,24
tasted,41
tastes,30
tsao,6
dining,16
cheesecake,17
price,16
especially,15
seafood,7
salt,8
lotus,17
discovered,6
superb,6
outside,6
texture,56
pumpkin,9
truly,12
gem,7
bought,7
husband,26
review,9
chewy,6
affordable,6
comes,10
vacation,6
eaters,16
attentive,23
chinatown,20
everyday,6
trip,18
pan,20
pao,39
week,12
favorites,13
totally,11
amazed,11
steamed,9
rest,15
flavor,45
cilantro,12
thinking,9
extensive,6
real,67
read,6
world,11
disappointed,17
server,18
served,20
table,27
buddha,6
roast,7
nmy,7
favorite,83
shrimp,81
chow,14
wontons,12
aren,11
lol,8
meals,16
stars,32
spicy,110
trying,19
gone,9
taste,67
describe,6
moved,8
tasty,36
girlfriend,7
wife,9
chinese,125
month,8
dish,97
dairy,8
fountain,6
enjoying,7
presentation,8
fan,15
difference,8
ramen,15
heaven,11
tea,35
nand,8
leftovers,7
scallops,8
vegetarian,188
experience,35
amount,7
pick,6
options,40
family,40
veg,9
finally,11
glad,15
town,23
share,9
huge,23
plant,8
okay,9
tried,47
coming,31
authentic,6
egg,16
help,6
bowl,7
soon,12
style,13
actually,23
sauce,60
wouldn,12
return,16
food,422
easily,7
stopped,8
found,21
delicious,153
house,170
fish,48
hard,28
expect,10
beyond,8
leave,6
lovers,8
pleasant,10
kung,40
dine,10
feel,21
miss,13
wonderful,31
banana,7
option,7
believe,20
outstanding,7
alike,6
finding,10
eaten,15
extremely,9
oyster,15
sometimes,9
traditional,9
clean,32
pretty,35
mein,12
restaurants,50
close,19
visiting,7
wow,11
please,6
won,22
probably,19
available,8
restaurant,179
eggplant,109
simple,7
sweet,51
scallop,6
simply,8
crispy,179
cream,45
lived,8
mind,17
else,9
prices,24
look,18
sesame,7
fun,17
cuisine,18
decor,14
noodle,13
picky,10
person,8
tables,7
location,8
excited,8
surprised,8
customers,9
couple,8
crisp,7
bit,20
helpful,8
continue,6
popular,8
absolutely,36
spring,26
eater,20
flavors,17
eating,48
tofu,58
servers,19
rolls,34
impressed,23
tasting,6
forward,10
fries,10
fried,91
doesn,10
single,7
chat,6
lemon,9
nas,8
nice,72
visits,6
prepared,10
chocolate,6
desert,7
ago,10
wonton,12
cooked,13
fresh,16
desserts,10
ambience,8
friendly,98
dessert,16
entire,16
try,142
sour,33
busy,6
products,9
makes,19
duck,19
start,9
started,8
sister,6
actual,7
customer,9
salad,27
kenny,97
pad,8
sit,6
located,12
animal,7
instead,12
establishment,9
entree,11
stop,23
light,10
honestly,8
looks,15
carnivores,7
perfect,33
tso,31
walnut,29
choose,13
orange,98
day,22
strip,27
ambiance,9
special,21
completely,13
craving,6
times,44
nthey,8
waitress,24
blown,8
owner,27
quality,17
perfectly,12
lot,30
exactly,12
haven,22
loved,62
loves,7
lover,6
visited,7
comfortable,6
tonight,7
mongolian,11
dishes,144
able,15
reminds,6
looked,21
atmosphere,24
bring,15
seaweed,14
chicken,284
staff,78
based,20
overall,15
bean,8
ones,9
stuff,15
closer,6
cake,9
taking,6
treat,6
bbq,9
welcoming,8
choices,7
surprisingly,6
helped,7
waitresses,20
broccoli,26
ingredients,6
usual,7
liked,20
generous,11
five,6
roti,28
soft,12
home,21
literally,7
pepper,7
mushrooms,18
vegetables,22
gluten,10
wish,19
minutes,7
variety,10
incredibly,9
friends,38
yelp,13
portion,13
