words,count
gabriella,8
vegas,10
salad,21
try,12
lasagna,8
fantastic,7
love,15
family,21
live,10
music,12
recommend,6
beers,7
excellent,9
hour,6
friendly,14
awesome,13
amazing,16
pizza,43
coming,7
wine,13
perfect,7
sauce,8
food,50
bread,18
house,6
little,13
cheese,8
feel,7
delicious,22
service,31
wonderful,8
loved,10
definitely,15
atmosphere,18
selection,7
chicken,8
calamari,7
staff,14
menu,12
bar,12
husband,6
movie,8
restaurant,18
beer,9
attentive,6
garlic,13
homemade,7
server,12
night,15
italian,20
people,8
home,9
super,8
dinner,7
happy,7
wife,6
nice,23
friends,6
time,15
fresh,9
