words,count
yellow,12
nwe,10
attentive,8
worth,8
nthe,20
veggies,6
hot,11
bang,6
meat,13
meal,10
little,28
free,6
arrived,6
delicious,30
wasn,12
service,38
tom,9
seated,6
definitely,19
enjoyed,7
menu,20
appetizer,10
nicely,6
noodles,21
lots,9
com,9
beef,30
basil,15
garlic,8
night,11
people,6
ice,9
super,10
eat,6
ribs,8
dinner,16
curry,47
happy,6
medium,12
portions,9
home,9
time,36
mild,6
yummy,10
vegas,9
level,6
specials,9
quick,7
pork,21
wait,10
usually,7
entrees,6
love,30
extra,8
visit,10
live,6
soup,25
awesome,8
date,6
mango,9
amazing,13
lunch,33
didn,8
spiciness,9
yum,11
star,6
fast,6
bite,6
friend,14
thai,147
coconut,16
price,9
calamari,6
comes,6
pad,58
flavor,17
refills,6
served,6
nmy,9
favorite,15
panna,18
wontons,6
spicy,43
spice,15
taste,11
tasty,19
cream,10
dish,16
tea,16
amount,10
town,12
huge,6
tried,17
egg,12
sauce,22
food,93
house,6
fish,9
banana,7
clean,9
pretty,15
restaurants,15
tender,11
restaurant,46
liked,7
sweet,20
crispy,7
flavorful,7
prices,12
decor,9
noodle,17
bit,26
wings,6
tofu,7
rolls,11
fried,23
nice,31
fresh,10
friendly,25
try,33
busy,7
duck,18
iced,6
crab,21
rice,28
salad,19
shrimp,24
perfect,6
panang,14
ambiance,10
special,14
red,8
times,10
close,11
dishes,21
atmosphere,10
chicken,43
staff,15
satay,15
overall,9
minutes,6
table,9
decent,6
bbq,17
broccoli,8
tasted,6
kick,6
npad,6
delivery,8
friends,9
portion,9
