words,count
nwe,10
worth,7
street,6
nthe,10
enchiladas,13
excellent,6
salsa,10
wine,12
meat,10
little,13
wasn,16
service,40
seated,6
don,14
definitely,6
tequila,8
busy,10
menu,12
bar,22
bad,10
steak,11
decided,7
chile,12
carnitas,13
left,6
night,12
people,10
corn,9
super,6
dinner,12
happy,9
check,12
time,22
vegas,7
bartender,8
drinks,10
wait,12
love,11
market,12
birthday,9
maybe,12
amazing,9
lunch,9
relleno,7
didn,15
tried,10
waiter,21
cheese,6
friend,8
dining,8
price,8
especially,10
slow,9
husband,15
flavor,9
world,11
server,11
business,6
meal,11
stars,10
taste,7
mundo,35
tasty,8
poor,7
dish,11
design,8
experience,8
hour,15
tacos,6
short,9
mexican,19
sauce,7
food,74
delicious,10
pretty,12
probably,9
restaurant,34
pricey,8
prices,6
bill,7
fun,6
decor,11
arrived,7
tables,6
location,10
customers,6
bit,11
filet,7
nice,18
friendly,12
dessert,12
try,6
started,7
shrimp,7
located,8
perfect,7
spicy,6
dishes,8
atmosphere,10
bring,10
chicken,16
staff,14
overall,8
chips,13
table,19
party,10
drink,12
center,20
smith,8
minutes,9
reservations,8
star,6
friends,8
yelp,10
