words,count
worth,7
nthe,16
told,9
highly,7
meats,43
music,9
recommend,14
excellent,13
veggies,8
drive,15
amazing,45
pig,36
wrong,6
salsa,19
pineapple,19
combination,6
meat,30
meal,19
bowls,17
hooked,6
free,10
lettuce,7
delicious,44
service,69
top,13
flavorful,7
don,19
definitely,28
bomb,6
menu,9
chipotle,41
rice,41
bad,6
grilled,11
steak,57
decided,12
beef,7
employees,11
greeted,18
thanks,9
yes,6
josh,8
fusion,7
unique,6
night,6
people,15
corn,9
super,13
plus,6
pulehu,10
happy,6
offer,7
verde,8
portions,7
sprouts,7
check,8
home,12
time,43
brown,7
choice,6
vegas,6
quick,11
guy,6
pork,46
eating,6
wait,7
healthy,8
usually,7
love,50
extra,7
flavors,13
visit,8
thru,12
chocolate,9
awesome,33
sample,22
guys,7
mango,13
hot,9
lunch,7
half,7
name,6
didn,10
looking,10
huli,41
couldn,6
cheese,6
ono,7
little,14
bite,9
coconut,61
price,6
nthey,6
husband,7
offered,8
week,6
burrito,38
flavor,14
samples,26
welcome,6
island,18
favorite,16
spicy,8
gone,6
taste,21
tasty,9
wife,6
braddah,24
jalape,8
decide,9
pick,8
family,10
town,7
salty,6
huge,8
tried,21
coming,15
tacos,36
bowl,58
soon,8
style,16
sauce,12
food,108
found,7
house,7
fish,23
hard,6
kahlua,8
feel,7
option,8
clean,9
pretty,7
tender,6
bark,71
restaurant,16
liked,8
sweet,19
aloha,9
location,16
couple,6
absolutely,6
sauces,22
kailua,6
hawaiian,43
line,9
nice,17
walked,14
fresh,27
kalua,27
friendly,46
dessert,8
try,57
wheat,6
makes,6
customer,23
salad,22
taco,14
choose,9
day,6
burritos,9
times,11
owner,10
lot,6
loved,11
atmosphere,12
seaweed,30
chicken,58
staff,39
hope,6
overall,7
bean,7
walk,9
salsas,12
welcoming,8
choices,6
ingredients,7
crack,6
braddahs,7
immediately,9
helpful,12
toppings,7
own,12
eat,27
yelp,8
