words,count
worth,16
tickets,10
nthe,6
lights,6
kids,15
fantastic,6
highly,21
music,29
recommend,32
tell,6
entertained,10
entertainer,6
amazing,75
las,9
childhood,8
expectations,6
effects,9
little,15
top,10
mind,34
seen,42
don,15
definitely,15
entertaining,21
enjoyed,10
bar,6
angel,82
life,6
hand,6
kept,6
left,11
performance,11
ncriss,7
night,20
people,12
levitation,12
son,15
crowd,7
time,47
row,19
vegas,50
cool,11
leave,7
team,6
guy,8
wait,6
love,27
live,31
reviews,6
heart,6
awesome,28
maestro,7
thank,11
levitates,6
half,7
didn,22
rock,10
looking,7
paid,6
truly,12
seat,8
talented,6
cancer,35
trick,8
cast,9
theater,9
amazed,9
money,9
real,6
spectacular,6
audience,33
act,11
stars,7
watched,9
chris,9
tricks,22
children,11
fan,17
section,6
experience,17
family,10
glad,9
town,7
beautiful,16
huge,8
acts,7
lighting,8
september,6
expect,7
beginning,7
feel,8
feet,6
cirque,6
wonderful,7
believe,18
extremely,6
close,13
won,6
probably,6
throughout,8
fun,15
funny,12
illusions,32
absolutely,12
added,6
seeing,15
line,7
nice,6
charity,6
entire,13
magic,66
video,9
comedy,14
front,16
mindfreak,37
doing,8
special,10
cause,8
times,11
blown,7
lot,21
loved,34
awe,9
staff,7
watching,6
overall,6
assistants,6
taking,7
penny,6
stunning,6
magician,7
seats,20
day,8
criss,139
blowing,15
stage,29
incredible,13
illusion,9
friends,6
copperfield,6
