words,count
nwe,28
sleep,20
asian,6
mirage,279
ridiculous,9
hate,14
paris,9
remodeled,16
sorry,10
worth,19
updated,18
special,18
tickets,10
casinos,31
enjoy,11
bill,19
tired,15
nthe,148
machines,14
near,12
lights,6
ipod,6
told,50
met,8
kids,16
daughter,8
luggage,13
items,9
smoky,8
credit,25
smoke,27
york,7
fantastic,9
nwhen,6
explained,7
highly,6
brought,8
guests,10
atrium,6
charge,34
call,28
recommend,16
type,8
aware,6
glass,6
warm,8
excellent,14
hold,9
outdated,6
dolphin,17
worse,6
machine,12
amazing,12
gamble,22
pizza,8
poker,13
earlier,8
wrong,19
las,24
cigarettes,6
interior,6
fan,23
wine,6
jacuzzi,8
suites,20
expectations,6
safe,6
yourself,6
bank,7
ventilation,7
volcano,43
luck,13
tip,14
forgot,7
saturday,11
newly,6
free,59
standard,28
ate,18
privacy,6
days,22
loud,21
channels,10
floors,13
wasn,62
renovated,12
service,89
top,28
girls,19
elevator,18
legs,8
curtains,6
gym,15
convention,10
somewhat,8
distance,11
shower,56
matter,6
street,29
feeling,12
mini,26
palace,15
modern,27
mind,11
mine,7
talking,6
seen,12
mins,9
relatively,7
casual,7
doors,13
regular,8
plenty,24
don,104
definitely,32
overpriced,18
queen,14
enjoyed,20
layout,8
theme,7
watch,12
despite,9
bar,61
nicely,9
twice,17
bad,59
steak,7
fair,7
decided,13
lots,20
smelled,7
weak,6
aquarium,7
received,6
games,14
tough,6
betting,6
towels,30
speak,7
bathroom,86
tiny,14
quickly,12
beer,7
basic,10
expected,13
lovely,7
life,17
relaxing,9
lift,6
exception,6
air,19
weren,20
mistake,6
bottles,13
fairly,11
hand,11
waterfall,6
nit,7
kept,21
left,31
yes,11
previous,7
dining,17
nhowever,6
easy,23
night,100
security,18
deal,27
people,88
dead,6
clubs,7
multiple,9
npros,6
ice,10
booking,8
paid,33
super,16
properties,12
dollars,6
dinner,11
plus,25
bath,15
crowd,17
fight,10
music,13
halls,7
happy,21
head,17
offer,16
tigers,10
nnot,6
wireless,6
hear,25
inside,20
tell,17
annoying,14
trip,44
shit,6
floor,80
smell,17
weekend,24
happening,6
daily,7
beds,48
reception,11
time,218
neighbors,7
roy,8
wynn,29
chair,11
finally,22
choice,6
vegas,156
word,6
minute,12
cool,44
level,17
leave,10
quick,19
guy,14
round,6
revolution,15
sign,8
cost,19
drinks,35
water,44
upgrade,18
change,12
wait,35
boy,6
discount,9
usually,11
weird,10
love,59
extra,21
prefer,9
hotels,72
visit,34
sports,13
checkout,15
entrance,12
club,14
car,24
reviews,10
figure,6
mirrors,6
