words,count
limited,7
nwe,13
asian,17
paris,6
worth,41
frozen,7
nfor,7
enjoy,8
bacon,23
nthe,59
pancakes,13
dry,16
kids,10
items,33
credit,10
meats,12
recommend,11
warm,9
excellent,15
foods,19
amazing,11
pizza,16
las,10
fan,9
wine,24
coffee,19
braised,6
bread,10
meat,33
potatoes,10
roast,9
waffle,6
tip,12
saturday,6
free,29
standard,12
ate,26
isn,19
arrived,6
delicious,17
wasn,42
service,65
top,12
legs,107
serve,21
mind,8
snow,13
mashed,10
regular,6
plenty,10
don,49
definitely,27
enjoyed,22
toast,8
sugar,7
rice,22
plate,14
bar,39
bay,48
twice,9
bad,53
steak,17
decided,10
lots,14
yogurt,7
claws,6
terms,6
tons,6
beef,14
buffett,6
buffets,73
quickly,6
beer,20
expected,16
weren,7
sushi,44
plates,18
fairly,7
nit,12
smoked,8
left,15
spread,7
brought,7
night,24
deal,17
people,34
ice,11
christmas,9
corn,10
buffet,333
super,10
ribs,10
dinner,51
plus,12
slightly,8
available,15
happy,6
offer,7
seafood,29
cobbler,6
trip,13
weekend,8
time,50
wynn,17
choice,6
vegas,72
impressive,7
leave,10
item,7
pork,7
cost,8
dried,7
chicken,29
drinks,23
staff,11
filled,6
french,9
water,10
wait,31
usually,9
visit,12
cashier,8
chocolate,24
reviews,6
soup,6
awesome,12
sunday,13
flank,6
staying,22
cocktail,18
maybe,15
serving,7
cold,16
hot,16
lunch,56
half,11
didn,45
receipt,7
looking,11
card,8
selections,7
waiter,11
cheese,11
size,9
little,40
bite,7
white,12
wide,7
tasted,20
breakfast,76
sat,8
dining,12
cheesecake,8
price,60
paid,10
especially,9
average,29
hungry,7
luxor,9
nthey,12
cheap,10
prime,86
morning,13
husband,6
review,7
chewy,7
turkey,16
offered,8
attentive,11
middle,6
mediocre,13
pay,28
check,11
fruit,20
noverall,11
steamed,13
money,13
rest,7
flavor,12
refills,6
real,6
spectacular,10
disappointed,12
server,25
oxtail,8
served,6
gross,6
nmy,6
stations,7
favorite,16
meal,29
mean,6
strip,11
mandalay,56
lot,28
lox,8
omelet,9
trying,8
taste,18
tasty,10
carved,6
means,7
cream,13
myvegas,9
included,15
pool,8
wife,7
alright,9
chinese,14
dish,6
sitting,10
cookies,24
pass,7
cheeses,9
section,23
experience,13
amount,13
pick,7
options,28
family,11
town,6
beautiful,7
station,49
huge,17
stayed,7
okay,17
tried,19
coming,10
short,13
overcooked,6
mexican,16
style,7
actually,17
resort,8
sauce,13
wouldn,19
return,8
food,214
found,11
fish,10
hard,13
expect,11
tiramisu,7
friday,12
pleasant,8
reason,12
american,10
feel,22
cups,6
miss,9
guess,13
benedict,9
option,9
hotel,22
king,19
juice,8
self,7
added,7
eggs,30
salmon,19
eaten,6
extremely,6
clean,6
fine,6
deserts,9
pretty,75
hit,17
set,10
seated,14
tender,11
close,8
tamales,8
wow,8
probably,34
champagne,37
restaurant,8
liked,19
sweet,12
flavorful,7
else,19
pricey,10
prices,9
look,9
solid,6
disappointing,6
rio,9
rib,86
person,23
convenient,8
spend,6
tables,7
cut,10
lady,7
couple,19
unlimited,14
bit,27
butterscotch,6
bellagio,28
eating,20
rolls,10
line,53
par,6
highlight,6
fried,25
doesn,12
nice,58
ago,11
cooked,9
fresh,24
desserts,44
friendly,11
dessert,47
try,34
sausage,8
waiting,8
chose,7
busy,7
casino,6
menu,9
opinion,6
crab,139
kiosk,10
rare,9
salad,31
shrimp,48
stop,7
lines,10
including,13
perfect,7
write,8
choose,14
orange,7
front,7
day,43
special,13
red,9
spot,6
times,13
pudding,9
waitress,14
quality,35
shell,6
stars,23
loved,11
dishes,20
waffles,7
salty,8
looked,13
scrambled,8
atmosphere,6
selection,84
overall,20
mgm,6
ones,14
stuff,9
view,8
nthere,6
etc,16
otherwise,9
walk,9
table,47
decent,56
brunch,46
value,6
choices,13
bayside,37
drink,19
variety,28
usual,6
cakes,6
soft,15
italian,14
home,13
pasta,34
getting,9
carving,13
own,7
vegetables,6
eat,53
empty,8
cake,19
compared,9
star,11
stay,12
priced,10
baked,8
