words,count
yellow,11
nwe,8
asian,7
worth,7
nthe,37
curry,51
yum,7
wrong,6
green,6
meal,9
little,28
loud,8
wasn,12
service,46
tom,12
friend,11
flavorful,7
singer,7
don,18
soups,7
definitely,11
enjoyed,7
menu,13
rice,28
bar,8
bad,18
decided,7
noodles,14
beef,36
garlic,7
night,28
people,9
dinner,7
music,16
portions,7
inside,6
average,7
vegas,10
level,14
pork,10
eating,8
drinks,7
love,8
live,15
times,10
maybe,9
drunken,13
hot,8
main,7
lunch,33
didn,10
couldn,7
white,6
thai,116
tasted,10
price,13
review,7
guitar,6
krung,10
sauce,12
chinatown,7
bowl,7
check,9
pad,27
noverall,6
flavor,18
sticky,6
server,10
favorite,9
strip,9
stars,12
spicy,28
taste,17
deep,6
tasty,9
time,26
dish,27
tea,20
experience,7
family,7
karaoke,10
hour,6
style,6
actually,7
late,19
food,92
found,6
delicious,8
hard,10
bland,6
pretty,27
hit,7
restaurants,7
won,6
probably,13
restaurant,21
sweet,23
simply,6
else,7
pricey,6
prices,12
noodle,10
crying,6
bit,22
wings,6
spring,6
larb,7
tofu,9
fried,10
doesn,6
nice,20
fresh,10
friendly,9
try,7
soup,25
busy,6
iced,8
crab,8
salad,18
shrimp,11
entree,6
panang,16
special,13
entertainment,6
red,14
quality,7
siam,13
lot,9
dishes,25
atmosphere,10
chicken,47
satay,7
spice,12
overall,10
table,8
decent,17
pepper,7
stage,11
basil,11
eat,20
star,7
friends,9
portion,12
