words,count
nwe,14
worth,11
enjoy,6
fabulous,9
nthe,35
hate,7
lights,9
met,8
music,76
recommend,11
playboy,64
excellent,6
bunnies,8
roof,42
hot,25
hop,19
las,23
deck,7
nightclubs,6
saturday,11
little,10
free,26
floors,7
wasn,8
service,54
top,35
girls,32
elevator,20
ceiling,6
escalator,6
don,23
definitely,21
layout,6
stop,7
bar,38
bad,8
shots,13
decided,7
bathroom,8
air,9
played,8
bottles,14
rain,15
kept,10
left,8
yes,11
easy,10
night,97
security,8
crowd,21
people,51
clubs,46
drink,17
super,8
plus,10
deal,7
inside,11
tell,7
trip,9
floor,70
palms,36
dance,81
vegas,118
blast,7
cool,24
level,9
leave,7
guy,14
drinks,48
wait,18
usually,12
breathtaking,6
love,23
visit,8
arrive,6
crazy,6
awesome,41
lounge,10
birthday,13
guys,19
remember,18
maybe,6
talk,7
thank,6
amazing,44
main,11
views,22
name,6
didn,21
girl,7
space,6
looking,13
seriously,6
card,6
care,6
yourself,6
city,7
friend,24
price,6
especially,7
pay,8
check,21
booths,9
totally,6
bottle,40
outdoor,13
dancers,9
spectacular,9
tower,6
dancefloor,9
moon,152
nmy,6
favorite,18
mixed,6
ladies,13
strip,39
lol,7
stars,15
trying,6
downstairs,12
time,59
included,6
sound,6
bouncers,10
list,7
pass,10
hours,6
strong,7
experience,13
vip,28
charge,6
gorgeous,10
escorted,6
beautiful,14
huge,12
coming,6
crowded,15
playing,9
patio,20
actually,11
found,11
upstairs,7
house,7
hard,7
expect,6
feel,10
passes,8
nights,9
dancing,19
lit,6
club,158
play,10
pretty,17
hip,19
bars,9
set,7
probably,8
danced,9
damn,6
look,12
fun,30
guestlist,6
bouncer,10
tables,16
bit,12
absolutely,8
boys,6
line,39
nice,25
friendly,12
outside,24
entire,9
try,6
booth,11
access,11
bachelor,7
casino,9
makes,10
ride,6
getting,25
sit,10
vibe,6
located,6
light,6
lines,6
bartenders,9
perfect,11
cover,15
day,10
red,6
times,9
waitress,6
lot,10
loved,25
ghostbar,14
drunk,10
able,8
mix,14
connected,9
atmosphere,10
staff,8
view,67
packed,11
etc,6
tuesday,6
walk,9
table,57
promoter,7
party,29
sky,6
retractable,16
elevators,9
host,12
nightclub,7
own,7
additional,7
balcony,23
kinda,7
else,6
friends,23
