words,count
nwe,16
worth,11
nfor,8
nthe,13
fantastic,7
highly,12
music,13
recommend,17
tell,7
excellent,30
perozki,6
vodka,12
honey,10
cuisine,12
las,11
meat,11
potatoes,21
meal,12
kiev,13
delicious,39
wasn,6
service,37
recommended,6
mashed,9
don,13
definitely,24
enjoyed,10
menu,17
rich,6
appetizer,7
bar,6
groupon,6
beef,36
mushroom,10
eastern,6
dumplings,7
european,6
night,16
super,6
borsch,14
dinner,14
inside,7
potato,10
time,22
vegas,30
pork,7
drinks,7
staff,13
entrees,6
love,21
flavors,7
live,13
soup,13
awesome,7
course,7
shashlik,10
appetizers,10
amazing,27
main,7
didn,7
looking,7
couldn,6
little,11
stuffed,9
friend,6
russia,7
tasted,13
husband,7
outside,6
ravioli,6
attentive,7
check,6
flavor,9
server,13
served,10
nice,28
stroganoff,25
favorite,9
lot,7
trying,7
taste,16
tasty,8
cream,11
dish,9
experience,10
herring,7
tried,14
liberace,6
authentic,21
pelmeni,6
sauce,10
food,133
found,6
blinchiki,10
wonderful,6
extremely,7
traditional,6
clean,9
pretty,7
restaurants,6
tender,8
restaurant,37
liked,6
sweet,8
prices,9
bit,9
eating,7
vareniki,15
homemade,6
russian,110
crepes,7
cafe,6
cooked,7
fresh,16
scratch,6
friendly,16
dessert,7
try,24
sour,10
salad,12
lamb,10
cabbage,11
perfect,9
strip,8
entertainment,6
red,7
spot,6
waitress,6
owner,11
quality,9
stars,6
mayakovsky,11
loved,17
dishes,8
atmosphere,18
chicken,21
borscht,20
seasoned,7
napoleon,12
welcoming,7
party,6
home,13
solyanka,6
host,6
tongue,8
vegetables,6
caviar,10
eat,6
cake,24
friends,10
yelp,6
