words,count
nwe,14
worth,6
tickets,8
school,6
venue,9
nthe,40
lights,13
haze,117
told,10
met,7
guests,6
charge,6
music,86
recommend,10
haha,7
vodka,7
times,12
hot,17
hop,32
saturday,14
hooked,7
nif,6
little,30
free,82
days,6
ish,6
isn,12
arrived,8
wasn,27
service,37
top,26
girls,61
mind,9
don,47
definitely,16
enjoyed,9
gogo,6
despite,7
bar,27
bad,24
shots,6
lots,11
amazing,26
quickly,6
expected,8
weren,12
played,8
bottles,6
perform,7
hang,6
nit,6
kept,8
left,8
yes,10
easy,13
performance,6
night,108
security,15
crowd,36
people,65
clubs,44
super,15
happy,6
head,12
true,7
inside,16
sticks,7
check,7
floor,85
tip,6
weekend,14
time,101
songs,8
dance,119
vegas,89
blast,10
cool,28
level,13
quick,6
guy,20
drinks,63
staff,15
wait,25
usually,7
weird,8
love,16
entrance,10
club,140
reviews,19
crazy,14
awesome,30
heard,8
performed,6
plus,8
staying,7
spot,14
birthday,10
guys,53
remember,10
maybe,9
midnight,9
clubbing,10
main,10
name,10
didn,37
yeah,6
space,10
looking,15
care,8
couldn,8
view,10
friend,24
especially,7
walking,7
review,7
middle,6
pay,18
foam,9
bottle,31
dancers,37
real,6
pole,9
favorite,6
stand,10
mixed,8
ladies,18
lot,23
trying,10
downstairs,8
thursday,12
bouncers,9
list,27
ass,9
past,7
hours,6
strong,8
experience,19
vip,42
door,6
beautiful,10
dress,6
huge,14
coming,9
crowded,35
actually,16
bypass,6
stopped,6
upstairs,13
house,20
hard,16
expect,6
try,7
alcohol,6
drink,46
friday,15
guess,6
reason,10
passes,14
guest,17
hotel,15
believe,7
performers,8
dancing,33
nhaze,6
tryst,6
cover,15
pretty,54
hip,31
hit,9
set,10
probably,11
liked,6
danced,6
drunk,7
sexy,6
expensive,12
else,9
pricey,6
prices,13
look,13
fun,48
entry,6
tables,17
ridiculously,6
couple,9
bit,19
marquee,9
girlfriends,6
line,68
nas,6
nice,44
walked,12
edm,9
aria,23
entire,6
booth,7
waiting,10
standing,6
started,7
women,8
vibe,7
instead,6
stop,6
light,11
lines,12
bartenders,6
perfect,9
front,20
day,6
strip,7
scene,6
stars,14
loved,14
able,11
mix,15
looked,9
atmosphere,7
based,6
won,6
overall,7
ones,8
packed,27
invited,8
etc,6
walk,17
table,41
decent,11
promoter,25
pauly,8
party,28
promoters,10
center,6
drop,6
stage,22
getting,37
nightclub,15
minutes,10
girl,15
dressed,6
star,6
kinda,10
friends,23
