words,count
nwe,6
worth,9
confetti,6
tickets,11
enjoy,12
mirage,8
nthe,30
met,6
music,83
recommend,7
type,6
tell,11
vodka,7
amazing,8
hop,68
nmusic,6
saturday,8
little,21
free,43
isn,7
wasn,11
service,64
top,15
girls,39
don,35
crowd,21
definitely,20
layout,8
bar,21
bad,15
quickly,6
played,11
bottles,8
nit,10
able,10
yes,7
easy,7
night,66
security,11
deal,7
people,41
clubs,42
super,20
inside,9
floor,60
weekend,6
time,85
dance,83
vegas,80
blast,8
cool,14
guy,15
drinks,46
wait,20
usually,6
love,21
entrance,6
club,114
awesome,20
nyc,6
spot,17
guys,23
remember,8
maybe,6
midnight,7
nso,6
clubbing,7
main,13
didn,27
girl,7
space,12
looking,8
size,6
friend,8
especially,6
hear,7
nthey,6
ratio,7
outside,7
review,7
pay,10
bottle,49
noverall,6
real,8
dancefloor,9
stand,7
mixed,7
ladies,12
stars,9
bouncers,10
song,8
list,18
section,6
experience,7
vip,18
heels,6
huge,6
okay,7
crowded,22
playing,10
actually,17
house,17
hard,7
expect,8
friday,9
reason,6
feel,9
guest,11
jet,11
dancing,12
play,12
cover,7
pretty,34
hip,66
hit,8
close,6
probably,10
liked,6
expensive,8
damn,6
prices,6
fun,40
bouncer,8
person,6
tables,14
location,7
format,6
couple,9
bit,9
marquee,11
line,25
doesn,11
nice,33
edm,29
friendly,7
entire,6
booth,9
plays,9
light,8
lines,7
move,6
front,7
doing,9
special,6
york,6
times,13
scene,6
lot,17
loved,9
mix,7
atmosphere,10
staff,8
overall,10
packed,19
etc,7
walk,9
table,57
promoter,13
party,15
promoters,8
drink,35
boom,6
host,8
getting,21
nightclub,14
wish,6
oak,29
friends,17
