words,count
nwe,9
chili,7
chef,9
nthe,19
told,15
tell,7
pizza,6
bread,7
meal,7
nif,7
isn,6
wasn,10
service,37
top,10
seated,14
plenty,6
nachos,6
don,16
overpriced,11
busy,7
menu,14
watch,45
bar,67
bad,22
decided,6
games,21
beer,10
expected,6
night,7
people,19
mediocre,8
tip,7
football,12
time,35
manager,7
vegas,20
cool,6
hour,14
leave,6
dip,6
lagasse,27
drinks,13
wait,15
sports,63
beers,8
lounge,9
sunday,9
main,6
half,9
name,21
didn,18
blt,6
looking,9
cheese,11
little,10
price,8
average,6
watching,9
husband,13
seat,9
screen,11
emeril,33
money,8
server,10
seating,27
shrimp,8
start,7
stars,6
trying,6
sitting,7
fan,7
burger,8
experience,9
screens,7
flat,6
door,8
minimum,19
huge,7
sandwich,7
okay,7
tried,8
actually,7
food,102
fish,6
feel,8
guess,6
pretty,13
restaurants,8
set,9
won,6
probably,8
available,7
restaurant,20
empty,11
else,11
prices,6
look,14
hostess,19
bill,6
arrived,6
person,18
spend,7
tables,11
disappointed,8
game,61
bit,7
wings,11
tvs,10
fries,13
fried,7
nice,12
reservation,12
nfood,6
waiting,7
standing,8
crab,7
sit,10
front,10
day,6
special,6
bam,8
waitress,9
lot,11
atmosphere,10
selection,6
staff,9
table,26
drink,17
seats,11
book,20
chairs,6
guard,6
stadium,42
eat,11
minutes,12
reservations,12
