words,count
nwe,14
asian,10
hate,7
worth,31
stolen,9
tickets,41
venue,35
enjoy,29
tired,7
nthe,70
near,8
lights,20
told,36
meh,13
smoke,9
fantastic,6
guests,7
total,8
music,80
recommend,19
type,7
breathe,7
glass,6
setup,7
vodka,9
walkways,6
bouncers,32
hot,10
hop,54
memorial,6
wrong,11
las,15
purchase,6
fan,9
enter,7
luck,11
gunna,6
fiji,16
nif,15
little,28
free,49
isn,25
arrived,7
system,13
spinning,7
floors,17
wasn,33
sober,8
service,85
top,32
girls,76
elevator,21
listen,6
shortly,6
matter,10
mind,9
seen,9
mins,11
person,6
sound,19
regular,7
plenty,7
don,128
flow,6
definitely,23
overpriced,12
random,9
busy,6
wearing,9
watch,9
bar,38
twice,7
bad,27
thanks,8
decided,18
miserable,6
capacity,13
lots,9
wear,6
wtf,11
nhakkasan,11
amazing,32
players,8
pre,16
bingo,7
bathroom,17
quickly,7
expected,16
life,12
chill,10
air,15
weren,7
mistake,7
played,9
cant,6
bottles,12
perform,8
hand,7
nit,15
kept,20
dada,6
left,32
yes,12
note,6
easy,9
steps,12
overrated,12
night,133
security,53
deal,12
people,216
clubs,69
confusing,7
bottom,6
super,36
dollars,11
plus,12
crowd,46
constantly,8
fight,7
stuck,13
call,8
offer,11
surrender,8
inside,29
tell,20
trip,9
shit,10
floor,200
tip,7
weekend,42
phone,9
nthis,9
time,130
push,6
serious,6
lineup,8
dance,209
finally,13
vegas,134
bartender,10
minute,6
cool,37
level,19
leave,23
elsewhere,8
quick,8
guy,45
spent,17
cost,9
drinks,70
goes,7
water,67
wait,49
usually,13
weird,11
love,11
extra,8
prefer,6
crammed,6
visit,8
live,8
entrance,7
thousands,6
reviews,17
arrive,7
ncons,10
crazy,14
awesome,20
heard,15
allowed,7
means,8
sunday,9
spot,20
birthday,8
designed,9
guys,39
remember,6
maybe,28
talk,7
typical,8
shoes,6
midnight,11
blocked,7
djs,47
main,59
happened,7
half,13
name,14
didn,58
hakkasan,169
happen,7
space,54
looking,24
seriously,20
tiesto,79
care,13
couldn,34
massive,8
waited,15
yourself,15
impossible,9
white,6
friend,23
eyes,6
ridiculous,28
sat,7
multiple,6
npros,9
price,13
paid,24
forever,8
especially,14
average,8
sale,10
walking,16
cheap,6
corner,6
ratio,6
outside,22
nearly,6
stupid,7
review,14
restroom,6
comes,13
considering,7
paying,15
bathrooms,7
middle,8
heels,38
annoying,7
pay,41
check,28
booths,16
harris,53
totally,11
bottle,77
noverall,8
outdoor,18
money,40
rest,12
except,9
disappointed,13
table,119
dancefloor,16
overly,6
nmy,10
favorite,12
stand,49
mean,11
ladies,25
strip,14
lol,8
start,12
stars,32
aoki,14
complete,7
flats,7
gone,6
saturday,13
tight,10
poor,7
fresh,6
nightclubs,9
pool,7
lack,7
worse,9
sitting,9
worst,13
fall,10
awful,6
ticket,19
list,39
past,13
design,12
pass,6
section,14
hours,26
sardines,11
experience,83
amount,14
options,8
vip,66
charge,8
resident,7
door,18
stick,6
town,6
hour,28
sucks,7
guards,10
male,7
beautiful,13
pushed,13
huge,19
okay,11
tried,17
rude,31
suppose,6
lighting,10
coming,17
short,7
crowded,83
loud,10
playing,22
patio,7
help,10
soon,10
lasers,7
hell,11
actually,28
late,8
wouldn,24
return,11
bigger,6
easily,8
found,15
upstairs,25
hard,15
idea,9
expect,15
beyond,17
issue,8
ass,8
friday,11
story,6
reason,26
terrible,13
feel,40
feet,12
guess,13
guest,33
attendants,6
hotel,8
believe,15
supposed,10
basically,17
dancing,27
finding,6
club,334
play,9
plan,9
extremely,15
cover,13
cramped,8
hyped,9
stairs,97
flights,14
pretty,68
hip,54
hit,6
feels,6
hype,19
insane,8
set,14
close,20
please,7
won,24
probably,37
available,6
barely,16
drunk,20
whatever,6
expensive,26
due,15
empty,7
flight,7
fire,16
understand,13
prices,18
look,15
fun,36
pack,9
guestlist,16
disappointing,8
read,8
grand,8
levels,11
moving,10
dark,10
bouncer,20
priced,9
nthat,6
entry,19
spend,15
letting,6
tables,77
cut,6
admission,8
excited,7
ridiculously,9
customers,6
couple,17
bit,26
marquee,53
popular,11
absolutely,26
crap,6
ppl,10
seeing,12
nso,6
dude,6
impressed,9
fast,7
girlfriends,6
ling,30
line,113
called,6
doesn,23
single,6
nice,39
prepared,6
ago,6
walked,6
hallways,7
edm,39
steve,15
send,7
friendly,7
drinking,7
entire,9
try,15
booth,17
uncomfortable,9
giving,8
sweaty,6
waiting,32
pushing,14
layout,30
presale,11
talent,9
calvin,56
leaving,12
opinion,7
makes,16
reserved,8
standing,26
sort,8
started,11
women,18
customer,11
meet,7
tap,12
tao,9
vibe,7
instead,15
hazard,12
light,21
sit,35
lines,26
honestly,9
bartenders,6
move,48
bunch,8
lounge,13
hardwell,10
willing,8
crowds,6
front,25
day,18
doing,8
special,7
cause,6
completely,12
times,30
aren,9
scene,6
management,9
strict,6
lot,32
bother,6
comfortable,8
min,7
able,27
unless,58
looked,8
anyway,10
bring,11
staff,38
trying,30
jam,6
local,6
hope,6
overall,14
mgm,18
ones,6
course,9
stuff,9
view,25
nthere,16
packed,76
closed,17
horrible,12
bought,14
job,7
taking,8
etc,14
otherwise,9
shoving,6
walk,47
nnot,6
waste,8
smoking,6
promoter,33
insanely,8
party,23
promoters,19
drink,56
overcrowded,12
sets,6
add,10
lost,7
elevators,12
literally,24
avoid,8
host,9
stage,25
getting,52
nightclub,24
own,9
tiny,20
omnia,8
biggest,7
maze,11
buy,13
minutes,25
girl,29
balcony,10
dressed,6
star,14
stay,13
chance,9
kinda,6
else,21
friends,56
