words,count
nwe,6
worth,9
bacon,8
nthe,13
fantastic,9
highly,6
recommend,12
excellent,17
bartender,7
times,8
amazing,21
pizza,13
las,18
wine,8
expectations,6
hidden,10
free,7
chopped,6
delicious,36
wasn,10
service,47
top,10
don,14
definitely,27
watch,6
poutine,12
bar,29
bad,7
steak,11
com,6
beef,8
beer,7
chill,6
belly,6
burgers,7
smoothies,8
night,16
www,6
super,13
dinner,19
panorama,13
happy,19
inside,6
tell,6
check,6
roll,9
juices,6
time,28
vegas,39
cool,11
specials,6
quick,7
pork,24
drinks,28
wait,6
love,34
market,9
flavors,6
visit,7
sports,6
live,6
towers,10
xnmioi,6
awesome,27
lounge,13
cocktail,11
spot,13
mac,18
date,6
lunch,19
looking,7
waiter,7
blind,27
cheese,25
little,23
bite,8
breakfast,16
price,11
gem,11
husband,7
cocktails,12
parking,6
attentive,8
sauce,6
booths,6
world,6
server,7
seating,8
tvs,6
lobster,35
nuggets,17
meal,9
strip,27
lot,7
grass,7
taste,10
tasty,14
burger,52
experience,9
select,7
town,8
hour,17
def,7
huge,6
sandwich,22
coming,9
late,6
food,104
found,6
house,6
drink,15
feel,13
pretty,7
restaurant,17
simple,7
crispy,9
flavorful,8
decor,13
dark,7
person,6
bit,8
absolutely,7
fries,18
nice,33
cooked,6
fresh,12
friendly,27
try,25
menu,22
makes,8
fed,7
salad,13
shrimp,12
stop,7
perfect,15
choose,6
day,11
ambiance,9
quality,10
perfectly,7
loved,7
atmosphere,25
chicken,7
staff,22
http,6
didn,8
eat,8
pig,35
friends,7
yelp,15
