words,count
captain,8
worth,6
nthe,13
fantastic,8
highly,6
recommend,9
glass,9
excellent,9
las,8
meal,13
moving,7
delicious,18
service,42
top,8
elevator,8
ceiling,10
menu,18
rice,18
bar,7
noodles,10
dumplings,7
night,15
dinner,19
vegas,20
bartender,6
cool,6
pork,6
drinks,7
wait,12
love,9
entrance,6
reviews,7
awesome,7
course,9
amazing,38
looking,8
cart,7
couldn,6
waiter,7
little,9
white,18
coconut,7
dining,18
professional,6
cocktails,7
offered,6
attentive,6
server,12
lobster,10
favorite,8
chow,43
fish,6
time,18
chows,7
dish,7
experience,24
beautiful,12
coming,6
sauce,14
evening,6
food,54
feel,8
outstanding,6
art,8
champagne,14
restaurant,23
hostess,7
location,8
bit,6
fried,9
nice,7
reservation,8
try,12
duck,36
beijing,10
shrimp,9
prawns,14
perfect,10
peking,6
ambiance,7
loved,7
dishes,8
atmosphere,10
chicken,16
staff,21
table,12
party,6
incredible,6
eat,7
cake,10
