words,count
nwe,57
asian,38
forget,10
worth,98
nfor,10
enjoy,31
bacon,6
chef,7
crave,9
street,10
nthe,137
enchiladas,14
cooking,11
told,20
mozzarella,9
kids,17
daughter,8
items,39
fantastic,45
nwhen,10
slices,9
explained,6
highly,40
brought,27
total,14
charge,10
watering,6
call,11
recommend,60
type,20
holy,9
excellent,82
hole,55
hold,6
word,8
foods,18
veggies,17
times,49
absolute,7
amazing,182
disappoint,14
wrong,30
salsa,141
types,6
las,47
bucks,15
appreciate,8
sliced,14
green,14
waitress,20
satisfied,10
sliders,21
expectations,6
savory,8
belly,59
combination,24
meat,111
reasonably,8
crunchy,7
filling,8
reasonable,23
meal,83
mean,10
tip,12
forgot,9
saturday,11
driving,9
god,7
nfusion,13
leftovers,10
free,82
standard,8
greasy,9
ate,39
inexpensive,15
days,14
takeout,7
isn,19
soda,7
arrived,7
kim,31
veggie,6
lettuce,68
delicious,199
wasn,36
thick,9
service,233
top,55
ton,12
serve,31
ngreat,6
seated,18
matter,9
chee,16
mind,18
seen,6
recommended,14
regular,23
mouth,28
plenty,9
nachos,134
don,107
jalapenos,8
definitely,151
saying,9
bomb,15
random,6
enjoyed,33
busy,40
menu,122
chipotle,9
rice,253
plate,42
stop,30
appetizer,6
gogi,20
nicely,11
twice,7
bad,25
grilled,6
steak,10
thanks,16
fair,6
decided,43
weird,9
noodles,12
lots,13
nwill,6
kitchen,6
suggested,6
tons,6
loaded,8
beef,206
mex,16
life,9
sooooo,7
personally,10
chili,10
near,10
mistake,7
cant,9
bottles,6
suggest,11
amount,21
bottled,24
split,16
plates,9
nif,21
greeted,14
nit,24
kept,9
left,19
yes,24
easy,7
enchilada,10
fusion,476
unique,28
night,28
meats,19
deal,9
people,73
phenomenal,7
ice,11
creative,6
corn,28
discount,6
super,77
decatur,18
dollars,11
months,6
dinner,18
plus,20
own,14
son,17
wrap,22
crowd,6
happy,32
head,13
offer,10
true,16
portions,60
inside,26
tell,37
average,7
unsweetened,6
komex,279
drive,41
sodas,7
check,44
marinated,23
topped,18
surprise,7
weekend,6
nthis,39
time,201
shop,9
concept,10
burritos,53
yummy,34
finally,18
brown,8
tacos,401
vegas,176
cook,14
minute,10
cool,8
tortillas,24
level,6
specials,7
item,19
soooo,8
quick,31
guy,8
dip,8
pork,218
regret,14
sign,10
cost,11
eating,44
drinks,17
chimichanga,50
goes,8
shared,14
ground,8
filled,12
french,6
water,47
slow,7
based,9
change,11
wait,103
box,6
buck,8
guilty,7
def,7
usually,28
entrees,6
love,177
extra,18
prefer,7
flavors,53
visit,59
live,25
car,13
reviews,61
soup,22
sour,13
bites,7
plaza,10
awesome,123
nbulgogi,12
ndefinitely,8
flavored,6
unbelievable,7
dive,6
spot,50
guys,11
remember,10
whenever,8
maybe,21
mango,9
truck,12
pulled,12
typical,10
serving,7
nwhat,11
course,16
cold,6
thank,18
hot,74
main,6
noh,8
freshly,8
tucked,6
lunch,70
half,64
name,18
didn,73
rock,8
yeah,10
soy,10
girl,9
looking,36
seriously,15
nkomex,8
impressed,9
california,8
carb,7
passionfruit,6
care,15
couldn,28
spam,38
honest,7
waited,12
cheese,47
note,7
yourself,14
fast,43
sounds,12
drove,10
size,29
little,134
checked,8
bite,46
stuffed,20
white,11
friend,55
boyfriend,19
gotta,8
future,7
tasted,28
slaw,14
locations,6
tastes,17
sat,10
dining,13
price,77
paid,6
especially,29
hungry,15
quantity,8
rating,8
nthey,17
cheap,79
calamari,22
snack,6
treasure,6
texture,7
nall,8
explosion,6
truly,10
gem,27
miles,8
tortilla,44
husband,31
seat,6
parking,27
review,32
outside,18
reading,17
affordable,16
daeji,12
comes,24
pop,16
considering,10
cares,9
shopping,11
offered,8
attentive,23
hidden,19
sauce,103
cash,11
nafter,7
pay,22
bowl,27
trip,40
week,24
finish,22
booths,6
favorites,18
totally,19
awesomeness,6
burrito,243
bottle,7
hubby,11
noverall,9
money,14
rest,12
flavor,82
weekly,6
refills,8
cilantro,19
hint,8
thinking,8
read,18
gonna,11
disappointed,29
fortune,18
server,24
served,31
seating,6
table,49
tots,28
business,27
nmy,27
favorite,84
shrimp,40
mixed,15
wontons,47
strip,75
aren,11
lol,9
start,18
low,21
lot,54
valley,6
trying,25
spice,15
rush,10
gone,9
taste,57
describe,9
tasty,60
fill,8
wife,33
