words,count
limited,6
nwe,22
sleep,12
consider,7
sorry,8
worth,18
updated,7
casinos,13
suite,18
enjoy,10
tired,8
street,12
nthe,117
monorail,47
machines,11
hate,7
told,25
meh,6
kids,6
changed,12
credit,9
smoke,26
nwhen,6
guests,8
total,7
call,19
recommend,15
type,7
phone,13
warm,9
hold,8
outdated,8
worn,6
times,25
machine,12
hot,36
pizza,13
wrong,9
las,62
green,11
worst,13
wine,12
fix,7
safe,12
god,6
motel,12
nif,15
free,62
standard,10
days,24
isn,21
loud,15
floors,7
wasn,31
top,11
elevator,30
rates,7
curtains,9
gym,6
distance,11
trek,27
shower,82
feeling,8
talking,7
seen,10
relatively,6
convenient,15
regular,9
don,59
definitely,23
saying,12
overpriced,9
nand,7
folks,9
stop,12
despite,7
bar,31
twice,7
bad,57
decided,20
lots,6
smelled,6
received,7
com,7
towels,10
conference,11
bathroom,51
beer,13
basic,8
expected,10
easy,17
save,11
air,14
near,10
suppose,6
surprised,6
property,17
conditioner,6
bottles,6
amount,6
fairly,6
nit,9
kept,9
left,22
yes,11
family,8
east,9
looks,13
night,86
security,10
deal,33
people,56
dead,8
confusing,6
ice,13
paid,20
super,16
properties,8
dinner,10
plus,23
connected,6
bath,6
crowd,8
music,6
happy,16
head,20
offer,16
inside,11
tell,15
mediocre,7
annoying,7
check,54
floor,56
smell,24
roll,9
realize,6
picture,9
weekend,30
nthis,10
beds,23
time,92
disgusting,6
finally,14
none,6
choice,11
vegas,144
minute,17
cool,11
leave,11
quick,12
guy,26
sign,7
cost,12
voucher,10
corner,6
run,13
drinks,25
water,83
slow,10
change,11
wait,24
usually,7
stained,6
love,8
extra,29
hotels,38
visit,9
sports,16
checkout,6
entrance,8
club,15
car,16
reviews,8
cab,10
awesome,11
heard,8
spa,7
lounge,11
staying,36
spot,13
maybe,12
cold,14
thank,8
amazing,6
offers,6
main,14
half,19
hall,17
name,18
didn,75
rock,7
yeah,7
conventions,8
space,13
looking,22
seriously,7
internet,27
card,8
care,7
advance,6
couldn,22
husband,14
waited,7
size,10
little,38
checked,19
slept,6
convention,76
white,7
friend,13
hut,9
nicer,13
sad,9
breakfast,18
note,6
dining,10
npros,8
price,35
buffet,37
sheets,12
especially,10
average,15
hear,15
shop,11
rating,8
walking,18
cheap,35
slot,13
upgrade,21
ncons,10
prime,6
morning,26
parking,16
review,19
notice,6
tub,14
quiet,6
comes,7
actually,27
considering,10
offered,12
paying,8
bathrooms,8
coffee,71
middle,11
pay,40
trip,15
dated,13
week,16
running,8
totally,7
drain,7
lady,8
bottle,10
charged,13
money,36
rest,8
except,10
complain,10
real,14
read,9
fridge,12
disappointed,9
furniture,7
maker,9
tower,28
nice,80
nmy,12
broken,23
central,11
package,11
coupon,10
strip,134
aren,7
hey,6
start,7
low,18
stars,23
site,6
gone,7
forgot,6
moved,10
saturday,6
gambling,9
poor,11
pillows,7
included,7
pool,32
building,6
booked,19
remote,7
wife,10
wifi,26
lack,9
smoking,18
elvis,8
carpet,22
premium,10
worse,7
sitting,9
fan,15
awful,6
past,16
rate,18
hours,21
shops,6
experience,33
pick,9
options,16
charge,28
amenities,12
door,29
faucet,9
basically,6
benihana,12
town,13
hour,28
sucks,9
history,8
huge,25
stayed,86
okay,15
tried,12
rude,15
lighting,6
coming,18
short,9
playing,6
stains,10
soon,6
trade,6
paper,8
hell,6
late,12
resort,39
wouldn,11
evening,6
return,9
food,41
walls,7
sucked,8
found,21
heavy,6
house,8
hard,14
expect,15
event,9
paradise,12
issue,7
reason,21
service,67
terrible,20
major,12
feel,16
fees,11
guess,15
guest,7
comfy,13
station,13
option,8
hotel,327
park,6
king,20
supposed,8
cleaned,12
nights,24
costs,8
play,14
refrigerator,8
windows,6
clean,57
noverall,9
fine,14
pretty,50
hit,6
cheaper,10
feels,8
restaurants,27
set,8
close,20
wow,7
please,6
won,11
probably,25
available,9
recently,6
restaurant,11
barely,9
upgraded,15
simply,10
slots,7
throughout,7
expensive,15
due,11
maintenance,10
empty,6
else,23
pricey,6
prices,11
look,15
bill,9
budget,6
fun,17
decor,8
hallway,6
arrived,10
cleaning,11
dark,7
lower,9
spent,6
obviously,6
person,12
spend,19
tables,6
cup,20
location,19
couple,20
biz,6
bit,27
helpful,9
absolutely,6
pros,6
crap,7
housekeeping,28
cigarette,13
complimentary,11
extremely,9
elsewhere,8
line,27
called,41
bell,6
doesn,17
cafe,20
nas,7
reservation,11
ago,14
age,11
walked,8
literally,7
issues,8
send,7
friendly,20
sent,7
outside,14
entire,17
try,13
noise,12
honors,6
business,17
giving,7
valet,12
access,19
waiting,8
busy,7
sink,10
casino,83
makes,9
fee,29
started,7
customer,10
ride,7
reserved,11
hilton,128
located,12
instead,10
stand,6
watch,8
light,14
lines,6
move,6
including,10
write,7
front,53
day,86
showering,6
special,12
entertainment,7
ipod,6
attending,10
completely,6
quality,24
system,15
lot,24
depressing,8
boring,6
shampoo,7
bed,78
westgate,7
comfortable,25
apparently,6
min,13
able,19
unless,18
device,8
looked,26
selection,13
anyway,8
bring,11
staff,46
trying,12
means,9
overall,13
ghetto,6
course,11
calling,8
stuff,12
fixed,11
view,13
nthere,15
closed,15
horrible,11
dirty,31
job,7
key,10
taking,9
etc,15
toilet,20
wall,12
walk,35
table,6
decent,34
vince,7
crappy,7
value,6
bucks,8
party,7
drink,19
dust,8
lobby,20
center,56
wet,6
checking,10
desk,54
lost,8
renovated,6
elevators,22
hair,17
home,12
avoid,8
pressure,16
actual,6
getting,19
tiny,6
noticed,12
biggest,7
north,14
eat,18
minutes,30
lvh,65
inn,6
book,20
star,46
stay,152
priced,7
friends,9
yelp,7
