words,count
companies,18
nthe,12
machines,7
luggage,17
las,19
rental,106
driving,8
free,20
service,19
mins,6
convenient,15
don,14
enterprise,16
renting,11
lots,7
quickly,6
easy,34
alamo,9
people,14
super,7
shuttles,7
inside,8
trip,16
tip,6
time,29
vegas,41
minute,8
quick,10
wait,16
love,9
car,154
pulled,6
facility,14
avis,11
didn,6
cars,16
rented,13
rent,30
efficient,15
drive,8
slot,6
check,14
driver,10
strip,12
hertz,6
lot,8
drivers,7
building,8
dollar,6
returning,11
experience,15
airport,55
pick,10
buses,7
takes,9
company,9
help,7
signs,12
return,20
idea,6
mccarran,19
hotel,7
clean,26
pretty,10
flight,8
gas,8
budget,7
location,14
helpful,12
line,11
nice,6
friendly,17
waiting,14
ride,11
process,10
located,7
counter,8
lines,6
front,6
day,7
airports,8
times,8
staff,6
terminal,6
agencies,9
walk,9
site,6
shuttle,66
lobby,6
center,47
garage,12
drop,7
getting,8
bus,21
wish,7
minutes,23
stay,8
