words,count
nwe,7
nthe,13
recommend,6
veggies,6
amazing,11
las,6
oysters,7
blackened,7
fig,6
bread,29
creole,15
little,17
ate,7
wasn,8
service,19
don,15
enjoyed,9
orleans,10
busy,7
menu,18
rice,10
plate,8
bar,14
cajun,18
bronzed,9
night,6
ice,6
dinner,10
happy,11
potato,9
time,21
vegas,12
jambalaya,17
love,18
hot,7
didn,16
size,6
bite,7
friend,13
sat,7
summerlin,16
outside,7
crawfish,21
cakes,8
catfish,21
flavor,8
server,7
served,6
nmy,7
meal,10
spicy,13
gumbo,22
taste,11
tasty,14
wife,9
dish,17
tea,6
experience,7
family,6
hour,7
huge,6
tried,9
style,7
sauce,9
food,55
etouffee,7
delicious,20
lola,29
banana,7
salmon,7
pretty,10
gouda,9
restaurant,17
sweet,16
location,23
bit,10
beans,8
fries,11
fried,14
doesn,7
definitely,19
nice,27
cooked,9
friendly,6
dessert,13
try,21
sausage,11
crab,32
started,7
shrimp,45
puppies,6
day,7
grits,41
red,6
southern,9
pudding,14
lot,6
dishes,11
atmosphere,10
chicken,16
staff,6
packed,6
table,8
seasoned,7
brunch,8
bananas,6
liked,9
eat,12
cake,13
star,7
portion,9
