words,count
nwe,12
sleep,10
remodeled,16
worth,12
updated,7
tickets,9
school,6
venue,6
casinos,10
bill,6
street,32
nthe,47
machines,16
near,7
told,23
kids,9
luggage,7
changed,7
smoke,14
golden,17
nwhen,6
guests,11
unit,8
played,7
recommend,12
type,6
oscar,11
phone,12
hold,9
word,7
machine,10
hot,13
pizza,8
poker,6
las,15
third,6
cigarettes,8
waitress,6
fix,12
weeks,6
safe,8
dovey,6
saturday,6
size,8
twice,6
little,25
free,23
standard,6
days,13
isn,9
loud,14
wasn,25
renovated,7
service,43
top,7
elevator,34
gym,7
shower,32
ran,6
seen,8
don,53
spend,12
definitely,14
saying,6
finally,15
lady,9
bar,10
bad,43
decided,9
lots,11
smelled,21
games,6
towels,11
speak,6
bathroom,33
expected,6
sad,11
air,9
weren,6
property,7
employees,11
nif,7
rex,51
left,10
yes,7
easy,7
night,58
security,21
people,41
super,7
complaints,7
deal,14
call,22
hear,9
inside,9
trip,19
floor,42
smell,23
weekend,25
beds,13
time,77
manager,8
charge,14
ride,6
none,7
vegas,58
trouble,6
leave,7
subway,8
quick,6
guy,11
cost,6
drinks,8
goes,6
water,33
slow,18
change,10
wait,15
extra,13
hotels,14
club,7
downtown,41
car,6
heard,8
till,6
plus,10
staying,26
filthy,7
maybe,19
deposit,6
talk,7
cold,10
thank,6
half,11
drop,8
girl,8
space,10
looking,23
card,9
care,6
couldn,14
waited,11
checked,22
tell,15
friend,8
ridiculous,6
note,7
price,19
paid,10
sheets,6
queens,7
walking,9
cheap,20
freemont,7
slot,7
upgrade,8
black,6
morning,14
husband,10
parking,46
review,14
outside,9
tub,11
dated,6
duty,6
informed,10
coffee,15
bags,9
pay,20
check,90
week,7
drain,8
noverall,7
money,27
rest,8
mcdonald,7
except,6
fridge,10
furniture,8
tower,26
gross,7
heater,6
strip,25
start,6
low,9
lot,25
trying,15
downstairs,6
dirty,25
toilet,17
moved,6
poor,8
requested,6
included,6
pool,43
booked,13
wife,12
lack,6
dollar,6
carpet,7
sound,7
woman,6
worst,12
issue,8
past,9
rate,6
hash,17
hours,21
experience,32
prior,6
amenities,9
door,30
hour,21
huge,9
court,9
stayed,49
okay,10
tried,16
rude,16
coming,9
bugs,6
playing,6
help,7
actually,17
late,8
resort,31
cool,12
wouldn,10
return,10
food,27
walls,6
foot,6
complain,10
nugget,21
found,17
house,19
hard,10
expect,13
reason,8
feel,10
guess,15
guest,6
station,7
hotel,176
king,19
cleaned,8
nights,15
extremely,9
dealers,6
cover,6
clean,48
fine,17
pretty,27
restaurants,8
close,13
won,14
probably,11
available,18
recently,9
restaurant,8
slots,9
due,10
maintenance,10
else,14
look,18
fun,7
ready,9
mins,7
remodel,9
grand,6
keys,12
arrived,9
cleaning,7
spent,7
person,12
self,7
love,16
tables,9
disappointed,7
location,21
surprised,6
couple,9
fremont,44
bit,8
run,15
housekeeping,20
plaza,82
smelly,6
smells,17
impressed,7
elsewhere,6
line,29
called,35
doesn,9
nice,57
reservation,10
ago,13
walked,14
send,8
suite,15
friendly,20
entire,6
try,16
business,7
giving,9
valet,20
waiting,11
busy,7
sink,13
casino,79
fee,29
started,6
train,6
customer,16
reserved,7
sit,7
instead,13
move,14
looks,9
front,69
day,34
doing,8
completely,9
times,13
south,14
quality,9
stars,21
bed,35
comfortable,9
looked,16
bring,8
staff,32
hope,8
beat,6
overall,9
stuff,7
fixed,6
view,18
closet,10
closed,10
horrible,14
job,7
key,9
taking,10
wall,9
walk,22
running,8
table,10
decent,11
smoking,22
main,6
party,7
drink,8
lobby,19
bell,12
book,6
checking,14
desk,86
garage,24
didn,70
elevators,27
hair,7
noise,7
paper,8
pressure,6
getting,14
own,8
guard,9
tiny,7
north,7
eat,10
wish,6
empty,7
minutes,29
star,10
stay,90
friends,8
