words,count
told,20
bartender,9
worst,8
meal,6
little,6
service,49
seated,14
don,8
menu,10
plate,6
appetizer,6
bar,14
bad,11
kitchen,6
beer,18
left,12
night,12
people,12
dinner,8
happy,8
tip,8
time,20
manager,20
vegas,6
drinks,13
wait,17
cold,12
card,6
waiter,12
waited,8
sat,6
especially,6
husband,10
outside,7
comes,6
lady,6
server,15
poor,9
experience,13
family,9
finally,7
town,9
hour,10
rude,7
coming,7
actually,7
food,46
house,19
yardhouse,13
seats,6
won,6
attention,6
restaurant,15
else,11
hostess,6
ready,7
love,6
tables,9
disappointed,7
location,14
couple,9
doesn,7
waiting,12
leaving,6
customer,11
yard,20
times,8
waitress,9
management,6
looked,8
bring,7
chicken,7
table,24
party,8
drink,11
immediately,9
didn,18
literally,6
eat,6
minutes,29
friends,8
