words,count
pinbot,15
looking,50
bringing,8
wooden,9
tired,13
kids,100
nwhen,8
brought,19
stern,6
holy,11
brings,11
glass,8
drive,16
absolute,14
hof,13
travel,8
feature,6
machine,370
hot,16
gaming,16
wrong,12
types,9
fix,8
hidden,20
wasn,22
basketball,7
service,10
ranging,9
trek,23
feeling,11
dozen,7
recommended,10
thrilled,6
entry,9
tech,9
busy,11
pocket,8
lots,50
score,16
nsome,7
tmnt,6
pinball,1210
life,27
joust,7
child,10
played,132
player,18
fairly,10
easy,32
east,13
credit,8
possibly,8
unique,25
crowd,6
people,78
dollars,36
son,17
support,11
constantly,10
happy,24
offer,6
inside,49
roll,12
time,337
minute,11
leave,20
sign,19
elton,8
current,18
love,208
nall,9
awesome,103
spot,29
date,42
suck,9
nwhat,7
kong,32
course,20
attraction,6
decades,25
twilight,11
didn,58
bowling,15
quarter,83
repaired,7
seriously,17
massive,8
city,16
boyfriend,15
future,11
san,6
note,10
average,6
sodas,8
walking,24
slot,23
hockey,44
mecca,8
vertical,7
flipper,12
vacation,8
prototype,8
bros,25
fame,203
costs,9
hubby,6
summer,7
rest,10
dark,34
pop,11
world,21
claw,21
memories,38
favorite,90
luck,7
parties,9
complete,6
dirty,7
gone,11
original,29
asteroids,14
condition,34
past,34
pass,6
hours,177
experience,43
action,11
select,14
door,20
mall,12
pick,7
beautiful,6
nevery,6
information,8
liberace,6
signs,10
sucked,7
userid,10
found,50
missed,6
imagine,12
owners,13
major,7
guess,15
play,334
plan,9
sometimes,15
cover,9
banner,8
set,19
movie,15
available,29
except,8
straight,7
levels,7
recent,17
admission,19
parents,7
location,43
surprised,9
couple,59
continue,7
dating,17
repair,9
arcade,272
spending,10
line,7
fixing,6
ago,17
lane,19
walked,24
fresh,7
magic,8
try,41
video,146
odd,8
index,12
punch,13
casino,24
popcorn,57
makes,14
charity,69
balls,51
challenge,6
phof,32
establishment,6
blocks,7
volunteers,18
ipdb,9
move,10
kiss,12
doing,14
scene,6
owner,31
start,11
stars,36
haven,21
mechanical,18
atmosphere,7
bring,72
decade,10
buttons,7
hope,12
means,8
lucky,9
stuff,21
packed,11
perfect,31
etc,29
labor,11
paperboy,16
waste,6
ball,86
drink,12
moments,6
checking,15
five,26
literally,13
passion,7
charities,8
spots,9
variety,28
details,6
chance,19
saved,6
invaders,13
worth,72
casinos,21
nfor,12
nondescript,7
machines,928
told,17
highly,33
total,8
coins,12
indiana,14
haha,6
era,20
provide,7
pizza,7
las,106
appreciate,13
safe,6
break,21
bang,6
bank,6
reasonably,8
dingy,6
reasonable,15
electronic,9
john,11
iron,10
enjoyed,22
haunted,6
runs,12
handful,8
com,21
tons,25
dozens,7
families,6
air,43
hand,23
nit,35
kept,19
photo,6
thanks,6
night,57
born,7
true,16
scores,11
basically,7
zone,13
vegas,326
blast,55
guy,34
cost,58
change,72
buck,10
usually,27
extra,12
live,14
entrance,7
car,14
cab,32
heart,8
heard,12
nhttp,9
remember,42
whenever,13
stayed,13
half,9
hall,216
drop,11
yeah,13
replay,9
space,27
card,18
care,17
couldn,19
person,10
yourself,24
friend,23
price,19
forever,6
discovered,7
snack,13
truly,22
husband,28
madness,10
cares,6
coolest,15
eras,10
favorites,31
theater,12
taxi,11
touch,6
thinking,8
real,38
read,15
business,15
nmy,25
credits,9
aren,16
lol,12
low,8
lot,91
trying,18
bucket,8
moved,15
nerd,12
gambling,20
building,54
restored,12
month,8
emmzx,9
heaven,19
plain,12
nand,15
creepy,11
amount,24
family,74
takes,17
site,10
playable,21
history,74
tried,9
dream,9
help,17
soon,9
hell,10
actually,46
evening,6
food,12
ninja,6
stopped,8
issue,7
reason,13
american,9
miss,16
hundred,7
grew,32
bride,8
lit,16
clean,29
pretty,64
close,16
locals,7
wow,27
won,30
probably,35
missing,6
liked,18
whatever,10
lived,9
circus,34
look,38
match,9
terminator,7
ready,9
obviously,7
quarters,218
game,277
popular,10
cgi,8
nyou,19
shiny,6
seeing,24
alive,6
info,13
adults,21
doesn,32
nas,10
friendly,42
button,6
booth,6
plays,15
salvation,31
win,11
started,9
ride,18
control,6
wonderful,20
located,13
nare,7
including,32
hands,12
front,21
entertainment,34
cause,9
completely,11
times,31
quality,6
exactly,11
able,25
brand,9
anyway,8
based,6
joint,7
pinballs,21
grab,9
nthere,45
running,9
addition,14
cent,14
treat,13
smoking,6
bucks,21
shooting,11
party,14
http,22
npinball,16
skill,12
immediately,10
lost,24
candy,14
lose,24
home,25
medieval,8
museum,81
noticed,10
yelp,26
piece,6
ndon,6
penny,6
star,41
nintendo,7
else,30
friends,40
nthe,97
lights,33
fantastic,34
army,30
call,7
recommend,37
type,20
tell,29
wars,17
adult,11
whack,7
movies,9
amazing,68
purchase,6
personal,13
mean,18
addams,11
bonus,13
surprise,7
isn,27
moving,8
loud,7
featured,6
tokens,8
matter,14
modern,35
mind,12
mine,8
seen,47
mario,33
regular,6
don,122
definitely,83
folks,7
stop,74
bar,11
bag,6
bad,22
fascinating,6
decided,17
website,6
near,17
neat,14
bells,11
kid,79
left,24
yes,35
save,7
www,29
deal,13
tetris,14
super,58
ndefinitely,6
afternoon,29
batman,9
attached,7
centipede,17
classic,89
fashioned,10
digital,7
warehouse,43
weekend,7
jones,17
profits,16
themed,10
finally,23
dig,7
run,35
filled,17
wait,11
boy,10
teenage,12
visit,105
downtown,6
reviews,13
growing,12
crazy,13
funhouse,10
ping,11
sunday,9
pins,19
aisles,10
guys,22
classics,26
maybe,29
talk,10
thank,12
tropicana,22
signage,6
girl,7
relive,12
living,8
gamers,9
miles,15
org,12
sounds,7
little,107
eyes,11
track,8
especially,24
shop,8
shot,6
nthey,25
corner,15
enthusiast,7
treasure,6
black,9
nearly,13
gem,36
reading,6
affordable,7
maintained,26
arcades,42
unassuming,7
mars,10
sound,9
middle,6
pay,17
pac,34
totally,17
amazed,8
money,97
mom,6
vending,27
adams,7
passionate,6
nbut,10
pecos,9
broken,11
road,6
strip,139
pacman,22
fellow,6
field,7
forget,8
dollar,36
children,6
enjoying,6
neighborhood,6
public,6
wizard,18
destination,6
particular,8
town,48
none,13
include,6
hour,50
recall,6
fast,7
reliving,7
frills,6
coming,31
crowded,11
playing,163
existence,9
late,24
easily,25
house,21
hard,35
idea,12
twenty,9
park,15
believe,29
youth,20
interactive,7
built,6
depending,16
trip,73
extremely,10
fine,8
giant,12
cheaper,8
visiting,16
please,8
fans,8
donate,14
simple,14
simply,9
throughout,8
expensive,11
dropping,7
priced,14
understand,6
prices,20
solid,11
bill,7
fun,327
cents,115
moment,6
spent,102
organization,6
spend,105
shape,12
cup,7
excited,9
bit,46
absolutely,14
nso,14
forward,11
single,9
restoration,6
putting,7
entire,11
knight,17
giving,7
obvious,6
snacks,6
collection,43
lined,6
bunch,28
age,17
dad,16
mention,11
day,86
south,13
loved,47
loves,12
lover,8
visited,11
mid,10
mix,10
selection,44
staff,29
beat,17
handwritten,10
looks,22
taking,29
nnot,7
volunteer,10
multi,7
value,17
gamer,11
center,7
add,8
functional,10
hang,11
buy,9
bus,21
reminds,6
wish,22
minutes,31
pin,23
proceeds,32
special,13
nwe,32
hate,8
school,97
enjoy,36
street,17
beaten,8
hundreds,15
phone,6
excellent,13
cheapest,8
enter,6
flippers,29
tourist,6
driving,11
nif,34
free,81
inexpensive,9
days,42
soda,19
top,21
ton,12
donkey,32
ran,6
talking,13
plenty,23
coin,22
random,11
geek,9
twice,8
games,919
bathroom,6
quickly,7
beer,8
expected,11
weren,10
hunt,6
nfrom,8
plus,34
donates,6
donated,20
existed,8
head,15
hear,13
check,61
tip,7
tim,25
nthis,52
serious,6
row,26
charge,12
cool,92
level,17
quick,12
drinks,11
goes,36
atari,6
water,6
baseball,25
weird,13
memory,22
local,28
huge,25
birthday,15
mainly,7
offers,6
name,16
childhood,43
stuck,14
wide,12
cards,20
multiple,7
visitors,8
tron,28
cheap,47
trop,6
written,13
college,7
parking,29
review,15
outside,32
cash,19
arnold,7
week,15
model,6
kill,26
blow,7
flashing,10
update,6
stand,9
cabinet,7
roses,12
wife,20
song,6
simpsons,16
fan,35
list,28
ten,7
functioning,6
guns,9
options,6
glad,17
pong,13
okay,6
lighting,6
adventure,6
short,12
style,19
wouldn,11
return,22
hunter,7
bigger,7
impressive,12
generation,9
expect,16
alcohol,8
paradise,7
feel,39
fancy,13
feet,6
story,10
store,14
double,7
alike,8
nights,6
finding,11
added,8
hit,21
bars,7
art,10
arm,8
various,14
recently,7
sweet,6
slots,6
ages,21
questions,8
gems,10
tables,25
clown,6
retro,27
range,24
rows,78
crane,9
highlight,10
called,10
nice,53
issues,8
notes,7
waiting,8
spy,8
app,7
duck,7
fee,16
sort,7
getting,27
six,6
instead,12
sin,6
light,8
honestly,9
nalso,9
nostalgia,27
nostalgic,24
choose,11
bills,24
repairing,6
boring,8
tommy,7
trivia,6
looked,9
watching,10
ones,95
joy,6
job,9
wall,19
walk,43
table,17
decent,6
mike,9
unlike,8
vintage,66
difficult,9
helpful,17
stay,11
rare,23
own,19
incredible,14
book,8
kinds,11
nmost,10
kinda,8
profit,27
