words,count
limited,7
nwe,18
sleep,13
hanging,7
saved,6
remodeled,6
worth,26
updated,6
blanket,6
tickets,6
casinos,14
nfor,8
enjoy,7
tired,6
street,11
nthe,111
air,20
monorail,8
machines,12
hate,6
near,12
lights,6
told,60
kids,10
changed,16
credit,11
smoke,35
nwhen,8
strat,13
guests,29
spoke,7
recommend,22
phone,17
excellent,7
hold,6
outdated,13
worse,8
travel,10
machine,6
amazing,8
wrong,13
excited,6
las,19
fan,7
deck,15
fix,9
safe,7
roxy,6
motel,21
debit,6
nif,13
little,30
free,55
standard,11
days,28
isn,17
floors,8
wasn,53
renovated,13
service,61
top,72
rates,7
ceiling,7
gym,7
distance,8
shower,43
fabulous,6
friend,20
iron,11
ran,6
mind,12
talking,11
seen,11
mins,7
doors,12
rides,40
don,90
observation,13
spend,19
saying,10
overpriced,6
queen,18
finally,11
menu,9
stop,7
bar,26
twice,13
bad,49
thanks,7
decided,12
smelled,25
received,9
com,6
towels,13
bathroom,67
quickly,6
basic,15
expected,7
website,7
life,7
catch,6
ugly,6
weren,12
employees,8
upgrade,20
conditioner,7
hand,12
nit,14
kept,8
smokey,6
left,29
yes,8
board,10
save,13
night,137
security,21
deal,30
people,65
booking,14
discount,7
buffet,24
super,12
diner,10
dinner,6
plus,17
slightly,6
bath,10
constantly,6
stuck,6
call,22
happy,12
head,13
offer,13
hear,17
inside,19
tell,15
nno,7
drive,8
mold,9
trip,26
floor,81
tip,7
smell,30
roll,6
weekend,21
nthis,7
daily,7
beds,30
time,103
serious,7
manager,19
disgusting,9
charge,24
choice,10
vegas,131
minute,8
cool,21
bellagio,7
level,13
guy,13
sign,7
cost,7
drinks,23
goes,6
clerk,6
water,26
change,10
wait,27
usually,6
carpets,6
extra,31
hotels,49
visit,26
entrance,7
downtown,13
car,21
reviews,8
cab,25
awesome,12
heard,9
lounge,9
staying,54
huge,8
birthday,7
guys,7
maybe,9
switch,6
course,9
cold,9
hot,10
window,20
main,11
happened,7
views,22
half,7
nor,8
name,6
gamble,15
girl,9
morning,22
looking,23
seriously,11
internet,8
card,23
care,13
couldn,18
waited,17
yourself,9
fast,7
size,11
city,10
checked,36
quality,13
boyfriend,9
unfortunately,7
future,6
nicer,15
premier,9
stratosphere,117
price,39
paid,43
sheets,15
forever,6
especially,16
average,14
shop,7
rating,6
walking,24
cheap,66
slot,10
slow,7
treasure,7
outside,22
ncons,7
husband,10
parking,32
review,14
tub,23
coupons,6
sketchy,7
dated,8
vacation,7
shopping,7
offered,21
paying,12
cash,7
situation,7
shops,16
taking,6
bathrooms,7
coffee,12
sahara,8
mediocre,6
bags,6
pay,51
check,81
week,9
totally,9
clogged,7
drain,6
charges,6
lady,15
charged,10
taxi,9
noverall,9
money,50
rest,12
except,13
real,11
fridge,12
traffic,9
disappointed,17
gross,7
business,7
nmy,7
broken,6
comparison,7
package,6
island,9
mean,10
aren,10
start,13
low,21
lot,25
ago,11
curtain,9
trying,17
pull,6
dirty,29
moved,8
tight,10
included,10
pool,50
building,12
booked,43
wifi,11
lack,10
month,6
carpet,9
woman,6
sitting,6
worst,11
awful,9
ticket,7
neighborhood,14
past,6
rate,9
pass,7
anniversary,7
hours,20
experience,30
action,13
family,8
select,11
amenities,18
expedia,8
door,29
basically,7
suite,16
town,13
keeping,6
hour,26
middle,10
sucks,6
stayed,75
okay,19
tried,14
rude,12
coming,18
short,9
loud,13
shady,6
help,17
nroom,7
stains,7
soon,7
signs,8
actually,24
late,13
resort,40
wouldn,22
entire,7
food,40
walls,12
starbucks,10
complain,8
easily,6
found,24
house,7
hard,10
idea,8
expect,15
deals,7
print,6
issue,8
friday,7
reason,17
terrible,15
dont,7
feel,13
fancy,7
elevator,33
ironing,7
passes,7
guess,12
guest,20
paint,6
mini,7
hotel,292
park,8
luckily,6
believe,10
king,16
uncomfortable,7
cleaned,13
nights,24
self,8
play,14
cigarette,9
extremely,12
refrigerator,8
giving,6
clean,53
access,17
pretty,62
hit,11
cheaper,10
restaurants,13
close,16
pictures,8
wow,6
please,6
won,12
probably,28
available,17
restaurant,28
barely,13
upgraded,16
whatever,11
expensive,10
due,12
woke,8
circus,14
else,32
understand,6
prices,12
despite,11
look,21
leave,10
budget,14
fun,20
ready,6
gone,8
decor,11
read,9
hallway,14
keys,12
arrived,21
dark,11
spent,18
person,16
world,19
tables,12
admission,7
location,28
surprised,6
couple,6
blackjack,9
bit,27
helpful,11
run,13
bartender,9
tower,87
housekeeping,23
smells,9
impressed,7
spending,8
cleaning,10
elsewhere,8
line,41
called,31
doesn,16
definitely,28
nice,75
reservation,16
walked,19
send,8
friendly,18
sent,7
try,17
jump,9
fine,15
valet,8
waiting,10
busy,6
sink,17
casino,97
maker,6
fee,42
sort,10
customer,11
ride,21
thin,9
reserved,6
located,15
instead,10
light,8
counter,7
honestly,6
looks,10
bunch,7
front,46
day,70
strip,163
special,12
completely,9
times,22
noticed,11
management,6
stars,18
boring,6
bed,46
comfortable,13
apparently,6
min,13
able,8
soap,6
unless,18
looked,29
impression,8
anyway,7
watch,11
bring,10
staff,38
downstairs,6
employee,6
local,6
overall,10
lucky,6
ghetto,13
stuff,13
view,72
knowing,6
closer,12
closed,10
horrible,13
job,8
key,10
figured,6
etc,10
otherwise,9
toilet,22
wall,9
walk,37
running,6
table,13
decent,21
waste,8
crappy,6
smoking,47
bucks,8
party,10
drink,14
dust,6
lobby,11
center,13
stores,8
hall,13
checking,16
desk,45
lost,13
garage,18
didn,113
requested,7
elevators,16
hair,11
home,13
literally,9
noise,7
paper,9
pressure,7
noisy,6
actual,9
getting,15
own,8
tiny,10
registration,9
additional,14
buy,12
north,12
bus,17
construction,6
didnt,12
eat,6
venetian,6
placed,6
below,6
empty,8
minutes,22
book,13
dresser,6
star,14
stay,171
chance,10
kinda,7
priced,10
friends,16
