words,count
nwe,22
sleep,12
hate,6
paris,37
worth,10
updated,14
casinos,11
enjoy,6
bill,7
phones,7
nthe,72
monorail,7
machines,6
told,43
kids,12
smoke,31
nwhen,10
brought,8
guests,9
total,8
spoke,7
call,20
recommend,10
type,6
outdated,7
worse,6
travel,8
machine,6
hot,14
wrong,9
las,17
fan,7
safe,6
mean,14
saturday,6
motel,8
free,32
management,8
days,23
moving,8
wasn,23
renovated,8
service,75
top,16
elevator,18
rates,8
hollywood,6
gym,15
kept,7
shower,34
mini,6
sound,6
sidewalk,7
don,62
definitely,21
busy,9
lady,14
hall,7
bar,15
bad,35
decided,11
lots,7
smelled,18
received,11
towels,9
conference,11
bathroom,30
quickly,7
air,15
near,7
employees,9
nif,6
hand,6
nit,7
left,23
indigo,14
yes,13
night,93
security,7
deal,14
people,67
paid,19
plus,9
stuck,8
head,8
offer,9
hear,9
inside,9
tell,14
annoying,6
trip,15
floor,52
smell,15
weekend,17
phone,16
beds,18
time,92
basically,6
manager,20
mile,6
vegas,85
cool,6
leave,12
quick,8
sign,10
drinks,8
water,31
slow,8
wait,15
carpets,6
stained,7
love,9
extra,30
hotels,32
visit,7
entrance,7
reviews,7
awesome,10
spa,11
spot,6
maybe,10
cold,7
spacious,9
happened,7
half,6
nor,7
didn,63
yeah,10
looking,22
seriously,6
internet,26
card,19
care,17
couldn,22
waited,7
size,11
little,22
checked,25
convention,9
friend,13
ridiculous,9
nicer,10
sad,7
breakfast,9
dining,6
multiple,6
price,22
buffet,7
sheets,13
especially,7
shop,7
walking,12
cheap,29
upgrade,24
outside,16
black,9
stain,6
nearly,7
morning,11
husband,7
parking,12
review,10
comp,6
tub,16
quiet,6
dated,13
actually,21
vacation,7
offered,9
bathrooms,6
coffee,19
middle,19
bags,8
etc,9
pay,41
dealer,8
week,7
running,7
charged,13
noverall,9
money,33
rest,10
real,9
fridge,16
disappointed,10
furniture,7
tower,53
gross,9
ventilation,8
broken,12
luck,7
strip,86
aren,7
start,10
lot,26
trying,14
downstairs,6
dirty,35
toilet,6
moved,6
comped,7
poor,8
pillows,11
included,7
pool,39
building,6
booked,13
wife,6
wifi,22
starting,6
carpet,26
paying,9
returned,7
worst,9
past,9
rate,12
hours,15
experience,24
prior,6
options,9
charge,27
amenities,10
diamond,8
door,25
none,16
hour,10
mall,7
huge,13
court,9
stayed,73
tried,22
rude,18
coming,7
loud,6
playing,11
help,11
stains,16
soon,6
paper,6
caesars,6
mattress,7
late,13
resort,41
wouldn,8
food,39
walls,9
complain,10
sucked,7
stopped,6
found,22
upstairs,6
hard,13
expect,7
reason,12
guy,9
terrible,7
major,6
feel,16
feet,8
fees,18
guess,14
guest,7
option,6
hotel,168
park,7
believe,7
king,9
charger,15
cleaned,9
nights,15
check,114
play,8
cigarette,10
extremely,11
dealers,6
clean,40
fine,10
pretty,27
cheaper,7
restaurants,11
close,11
won,16
probably,23
available,16
restaurant,9
upgraded,15
liked,6
slots,7
throughout,10
expensive,7
finally,13
change,7
else,20
understand,7
look,12
budget,9
fun,14
hallway,6
keys,15
arrived,15
cleaning,6
lower,9
spent,12
person,17
spend,11
blankets,6
location,54
couple,12
bit,21
bellagio,15
run,15
crap,6
housekeeping,17
nso,6
smells,9
impressed,7
spending,8
forward,7
elsewhere,11
properly,7
line,42
planet,6
called,24
doesn,12
single,7
evening,6
cafe,8
nice,65
reservation,11
ago,8
age,10
walked,15
issues,8
suite,20
friendly,15
entire,14
try,8
car,11
uncomfortable,10
business,19
giving,7
valet,14
access,11
waiting,6
sink,8
casino,79
makes,8
fee,33
started,6
customer,24
bally,108
getting,19
thin,7
reserved,9
located,10
instead,13
stand,7
peeling,7
wallpaper,10
realized,8
move,9
looks,8
perfect,6
choose,6
mention,7
front,62
day,61
doing,9
staying,33
special,6
times,29
south,16
quality,7
system,7
stars,18
ipad,6
bother,6
bed,56
comfortable,17
able,8
unless,7
connected,11
request,6
looked,20
anyway,9
bring,8
staff,40
hope,9
overall,10
mgm,6
view,21
closed,6
horrible,13
job,8
key,10
wall,11
walk,35
table,14
decent,19
smoking,28
bathtub,7
helped,7
bucks,6
party,7
drink,13
lobby,18
center,7
book,16
checking,14
desk,64
flamingo,7
helpful,8
chairs,6
sized,6
elevators,11
hair,8
noise,8
additional,8
noticed,7
ballys,36
north,24
construction,6
eat,9
placed,6
minutes,20
girl,8
star,16
stay,99
kinda,6
