words,count
nwe,7
sleep,10
paris,9
casinos,10
nfor,6
enjoy,7
street,11
nthe,54
told,22
kids,6
smoke,14
guests,10
call,18
recommend,10
tell,8
times,11
provide,7
machine,11
hot,15
wrong,7
las,21
wine,12
fit,6
workout,10
heavenly,23
free,55
standard,15
days,9
isn,19
loud,6
wasn,20
service,52
top,12
gym,11
distance,6
shower,31
modern,8
mind,6
convenient,7
sound,6
plenty,6
don,33
definitely,18
preferred,7
bar,32
bad,38
lots,6
pets,7
towels,8
priceline,23
conference,7
bathroom,29
beer,11
expected,10
near,7
gaming,8
bottles,6
nif,6
nit,7
left,7
easy,10
night,51
people,39
npros,6
buffet,9
super,12
properties,10
plus,6
deal,15
head,9
offer,7
inside,14
floor,27
weekend,13
nthis,6
beds,26
reception,7
time,55
themed,7
charge,15
choice,8
vegas,112
minute,17
cool,6
level,7
standards,9
quick,6
guy,7
sign,11
cost,6
drinks,10
water,36
change,6
wait,10
usually,9
love,11
hotels,57
visit,6
effort,6
car,6
spg,16
staying,29
huge,6
maybe,15
typical,10
cold,6
main,6
half,9
name,6
didn,35
looking,18
internet,9
westins,9
directly,8
size,7
little,38
checked,10
happy,21
breakfast,13
price,28
especially,9
walking,12
outside,6
ncons,8
morning,10
parking,20
review,9
tub,6
quiet,8
coffee,14
property,20
pay,8
trip,18
week,6
westin,137
bottle,9
taxi,11
money,15
rest,9
except,8
easily,6
lady,6
table,12
business,26
broken,9
fast,8
low,7
lot,31
gambling,12
included,12
pool,51
booked,12
wifi,13
lack,8
smoking,20
carpet,9
tea,6
rate,13
hours,6
reason,7
experience,18
action,11
options,8
amenities,10
door,15
site,6
basically,7
town,8
none,6
hour,36
information,6
stayed,43
tried,8
coming,7
short,16
actually,17
late,9
resort,20
wouldn,13
evening,8
food,19
walls,6
starbucks,24
found,8
expect,7
event,6
issue,9
guess,8
feel,12
fancy,6
craps,6
guest,12
comfy,16
station,7
option,8
hotel,258
king,6
supposed,6
nights,8
check,45
play,8
dealers,10
clean,43
fine,8
pretty,33
restaurants,7
close,23
won,7
probably,20
restaurant,23
liked,11
slots,6
expensive,8
platinum,6
maintenance,10
meeting,7
flight,8
else,10
look,9
bill,11
fun,14
ready,10
arrived,7
spend,9
tables,9
location,27
surprised,6
couple,8
blackjack,12
bit,17
helpful,9
pet,7
housekeeping,7
block,12
services,7
line,9
called,19
doesn,10
nice,94
reservation,7
ago,7
walked,6
friendly,27
entire,11
try,11
valet,9
sink,6
casino,81
fee,21
awesome,7
customer,7
bally,11
thin,8
didnt,8
snacks,12
spa,16
located,13
instead,7
stars,19
nalso,10
move,6
front,25
day,22
doing,8
strip,141
starwood,21
quality,6
perfectly,6
roulette,6
bed,46
comfortable,30
able,10
looked,12
staff,48
downstairs,11
overall,9
chips,7
fixed,6
view,9
key,8
etc,17
walk,46
decent,26
party,8
drink,8
lobby,25
desk,30
flamingo,7
elevators,7
literally,8
getting,12
own,6
tiny,11
eat,9
minutes,10
book,11
star,23
stay,99
friends,11
