words,count
worth,8
bacon,35
nthe,20
pizza,11
savory,6
waffle,148
isn,6
service,12
don,9
definitely,9
menu,14
bad,6
decided,9
ham,13
plates,6
tuna,7
butter,6
deal,6
people,6
ice,17
inside,15
time,18
vegas,10
wait,7
cream,30
usually,8
love,16
chocolate,14
awesome,7
cute,9
didn,7
little,22
boba,7
breakfast,68
price,6
pumpkin,6
outside,9
whipped,12
comes,7
coffee,16
fruit,9
turkey,7
favorite,10
meal,7
stars,11
taste,9
tasty,7
options,6
sandwich,58
egg,9
sauce,22
food,26
delicious,17
hard,6
idea,7
syrup,7
banana,6
sandwiches,15
eggs,17
clean,7
pretty,15
nutella,6
simple,6
sweet,26
crispy,13
fun,6
tables,7
bit,9
doesn,8
cafe,24
nice,15
cooked,6
fresh,12
peanut,6
friendly,13
dessert,9
try,18
sausage,13
makes,9
perfect,6
day,7
special,26
quality,6
lot,6
waffles,120
staff,8
bananas,6
add,6
soft,6
home,6
toppings,18
own,9
strawberries,11
eat,6
ingredients,8
star,8
