words,count
nwe,26
worth,9
enjoy,8
bacon,6
nthe,52
weren,8
told,14
items,6
fantastic,7
brought,8
call,6
recommend,9
type,7
excellent,16
bartender,6
foods,6
hot,7
pizza,9
las,7
avocado,6
potatoes,6
reasonable,6
meal,7
series,7
saturday,8
little,32
free,10
standard,6
ate,7
isn,7
wasn,22
basketball,8
service,63
top,11
seated,9
flavorful,6
luxury,7
regular,7
plenty,11
nachos,40
don,32
definitely,29
reserve,12
enjoyed,11
busy,10
menu,23
loved,10
watch,114
appetizer,13
bar,95
pretzel,11
bad,19
grilled,7
roasted,6
decided,11
lots,10
rings,10
games,52
com,6
sportsbook,9
beer,25
stadium,102
expected,8
catch,12
chili,12
couple,16
fairly,6
tuna,7
nit,7
min,6
boxes,8
sporting,16
yes,7
easy,6
night,22
deal,11
people,28
super,17
ribs,12
dinner,12
plus,14
afternoon,7
fight,8
happy,12
portions,6
inside,16
trip,10
weekend,10
potato,9
nthis,10
time,68
manager,8
shot,6
yummy,7
finally,6
cheap,6
vegas,71
cool,23
couches,26
team,13
quick,6
dip,16
pork,17
lagasse,43
eating,10
drinks,31
staff,17
french,15
wait,13
box,8
boy,12
love,17
visit,11
sports,134
club,7
reviews,10
watching,27
lounge,19
sunday,22
cocktail,7
spot,21
remember,6
maybe,9
pulled,6
appetizers,10
amazing,17
main,21
lunch,9
half,10
name,6
didn,33
living,6
looking,12
couldn,6
waiter,6
cheese,27
checked,8
bite,6
friend,9
boyfriend,6
tasted,6
sat,16
note,7
dining,10
palazzo,18
bets,17
price,13
especially,10
average,13
hungry,7
walking,6
playoffs,7
nthey,7
slow,9
hockey,7
husband,7
seat,11
college,11
review,11
outside,11
screen,39
attentive,10
sound,6
emeril,27
pay,8
bowl,7
check,16
events,13
week,6
totally,7
bottle,7
outdoor,9
money,9
flavor,6
world,10
server,19
seating,72
tvs,34
football,31
favorite,9
strip,12
start,6
lot,13
pitcher,11
bucket,10
taste,9
tasty,15
watched,10
cream,13
fresh,9
pool,8
sitting,9
fan,8
heaven,7
burger,17
section,9
hours,7
experience,26
sofas,7
amount,6
options,11
screens,20
flat,6
hour,7
minimum,36
huge,22
stayed,7
sandwich,13
tried,10
dream,6
patio,10
style,10
actually,13
sauce,17
wouldn,7
food,172
easily,6
found,7
delicious,11
house,6
hard,6
expect,16
event,17
reason,7
major,8
feel,11
comfy,10
hotel,8
couch,25
plan,6
clean,6
noverall,7
giant,8
pretty,37
bars,6
set,8
seats,23
wow,6
fans,18
won,11
probably,15
available,6
restaurant,22
liked,6
sweet,10
crispy,6
expensive,7
prices,11
look,8
hostess,12
solid,8
fun,11
viewing,8
arrived,7
person,24
spend,17
tables,24
surprised,8
game,150
bit,22
wings,35
ufc,15
line,8
fries,40
fried,7
nice,41
reservation,22
cooked,9
beers,14
buffalo,8
friendly,17
try,12
sausage,7
nservice,7
private,13
standing,6
crab,12
awesome,22
started,9
salad,26
meet,6
reserved,11
shrimp,22
sit,30
vibe,6
located,8
instead,8
perfect,9
front,12
day,25
nfl,15
special,8
times,17
waitress,17
quality,9
stars,24
bet,14
comfortable,13
able,20
pretzels,6
looked,11
atmosphere,18
selection,10
bring,7
chicken,34
based,6
overall,10
chips,10
course,6
stuff,6
looks,6
packed,8
job,6
walk,8
table,44
decent,15
bbq,14
http,6
drink,24
cakes,8
sky,10
book,33
onion,10
chairs,6
getting,12
own,27
hang,6
eat,17
wish,6
venetian,8
minutes,12
reservations,15
pie,9
star,22
stay,6
else,9
friends,17
yelp,7
