words,count
yellow,6
nwe,19
asian,10
sorry,9
worth,23
red,18
chef,10
nthe,63
told,17
meh,8
dry,13
items,13
leaves,6
nwhen,6
sliced,7
call,6
recommend,10
type,6
excellent,8
foods,7
veggies,10
hot,13
wrong,13
las,17
green,16
worst,9
wine,13
expectations,12
hidden,6
tourist,6
meat,20
reasonable,8
standard,8
greasy,9
ate,9
days,11
isn,11
bite,11
grade,6
wasn,39
rated,9
service,62
top,10
tom,29
tod,8
rate,6
seated,15
flavorful,12
ginger,6
mins,7
recommended,6
plenty,6
don,53
soups,6
definitely,22
saying,8
prik,7
overpriced,6
penang,6
enjoyed,7
busy,13
menu,37
rice,74
bar,9
sticky,19
twice,6
bad,37
decided,12
noodles,41
lots,9
kitchen,12
received,6
tough,7
tasted,29
beef,41
tiny,12
quickly,6
basil,6
chili,12
tastes,8
weren,6
mistake,9
papaya,18
garlic,22
nit,8
left,15
yes,11
brought,6
overrated,9
night,24
people,43
ice,15
buffet,69
super,8
dinner,28
lacked,8
soi,6
happy,8
heat,7
true,6
portions,25
inside,8
average,15
kha,11
trip,10
time,68
milk,11
charge,9
vegas,62
cook,9
minute,6
level,11
item,8
guy,7
pork,17
cost,6
eating,23
water,14
based,6
change,8
wait,47
usually,13
weird,6
entrees,10
love,28
flavors,18
visit,10
stomach,6
car,9
reviews,48
soup,49
sour,20
cab,8
heard,18
write,9
remember,9
curry,115
mango,7
arrived,11
typical,8
drunken,30
course,6
cold,13
amazing,12
happened,9
lunch,53
half,16
nor,6
didn,52
looking,12
seriously,10
advance,6
couldn,8
waiter,30
waited,12
size,12
little,27
white,7
friend,20
thai,275
unfortunately,7
poisoning,7
coconut,18
sad,8
note,6
dining,13
multiple,6
price,37
america,7
especially,8
seafood,8
hungry,11
lotus,73
cheap,6
slow,7
texture,10
husband,7
review,19
outside,10
reading,7
disappointment,9
comes,7
considering,10
offered,8
evening,7
pay,7
bowl,7
check,14
pad,58
catfish,8
week,9
totally,6
noverall,9
money,14
rest,8
flavor,35
real,10
server,16
served,17
nice,31
nmy,10
thailand,12
favorite,6
meal,22
mean,6
strip,33
lot,19
spicy,44
trying,8
spice,11
taste,42
deep,18
tasty,15
cream,9
rubber,6
wife,8
chinese,9
dish,87
awful,6
list,9
tea,13
past,6
hours,14
experience,27
amount,8
options,9
family,11
town,13
none,6
hour,14
mall,15
salty,19
huge,17
okay,12
tried,28
rude,7
coming,12
authentic,16
egg,13
soon,6
style,8
actually,11
sauce,38
wouldn,6
return,12
food,242
found,11
delicious,19
fish,11
hard,16
oil,6
bass,7
pleasant,6
reason,7
terrible,10
american,6
expecting,10
feel,9
bland,13
guess,8
banana,11
kai,12
kah,6
kao,8
fine,9
believe,6
northern,20
pretty,39
hit,6
famous,8
hype,21
restaurants,39
probably,28
recently,6
restaurant,101
barely,6
liked,6
sweet,29
whatever,6
rave,8
crispy,45
expensive,10
empty,6
mind,10
else,20
pricey,6
understand,6
prices,20
look,10
bill,11
disappointing,16
noodle,29
person,6
tables,12
disappointed,32
location,13
nfirst,6
excited,11
customers,7
lacking,7
couple,6
bit,19
wings,11
popular,10
scale,6
larb,13
nso,7
tofu,11
rolls,11
impressed,11
fast,9
forward,9
line,16
fried,78
called,9
nam,12
expected,10
gross,6
reservation,13
ago,10
cooked,14
fresh,12
waiters,6
dessert,8
try,43
pepper,6
nfood,6
waiting,27
refilled,7
opinion,8
spices,6
makes,6
duck,43
lime,6
iced,6
crab,17
started,7
customer,7
salad,49
plate,14
pieces,18
shrimp,37
located,8
instead,11
appetizer,9
prawns,34
honestly,7
looks,6
orange,7
mediocre,19
day,13
panang,21
special,15
completely,10
times,18
waitress,7
quality,19
los,13
siam,56
shell,19
stars,26
haven,6
maybe,26
dishes,73
able,6
looked,18
yum,17
bring,7
chicken,78
staff,17
won,8
local,9
overall,7
wish,7
packed,6
horrible,7
gone,6
wall,6
walk,6
table,21
addition,6
decent,10
party,19
drink,7
add,6
soft,11
hair,8
home,15
literally,8
getting,7
own,7
vegetables,10
npad,7
eat,29
minutes,26
reservations,10
compared,9
star,13
chance,8
kinda,6
friends,20
yelp,14
portion,20
