words,count
buddy,8
worth,17
street,17
nthe,18
told,9
fantastic,13
nwhen,7
highly,16
recommend,30
tell,9
excellent,7
amazing,53
lot,8
lap,53
las,23
driving,78
nif,7
free,9
wasn,8
service,13
top,9
friend,8
don,23
definitely,27
watch,9
bad,6
decided,7
quickly,7
life,9
brake,9
wheel,6
greeted,6
left,6
thanks,8
yes,10
easy,9
brought,7
gift,14
deal,6
people,20
booking,6
super,31
plus,7
facility,10
happy,7
true,7
supercar,6
passenger,6
trip,8
faster,13
time,74
push,15
vegas,57
minute,6
cool,13
level,11
leave,6
team,12
quick,6
guy,15
patient,6
wait,10
car,170
awesome,40
lounge,13
birthday,13
course,15
thank,8
hot,11
coaching,11
corners,7
didn,16
looking,7
cars,104
care,7
couldn,6
exotic,12
yourself,8
drove,26
little,12
checked,6
track,155
drive,84
ferrari,55
professional,40
truly,7
husband,9
seat,13
review,6
porsche,20
accommodating,6
speedway,9
helmet,14
driver,34
driven,7
totally,7
knowledgeable,6
speed,13
cayman,12
world,7
simulator,52
exotics,6
package,13
road,8
start,12
videos,6
drivers,14
booked,9
wife,9
forget,7
simulators,8
racing,99
experience,192
pick,7
real,28
takes,6
glad,9
learn,7
beautiful,7
coming,10
choice,6
short,15
racetrack,8
dream,78
help,6
actually,15
nafter,7
instructions,6
hard,12
beyond,7
event,8
drifting,7
feel,27
wonderful,6
experienced,6
experiences,7
notch,6
session,18
pretty,9
money,11
set,6
wow,6
probably,8
else,7
instructor,77
look,7
straight,6
fun,23
spent,6
love,8
couple,8
instructors,32
bit,8
absolutely,12
run,9
nyou,8
simulation,13
extremely,10
fast,38
nice,24
friendly,30
entire,7
try,15
race,57
video,35
paddle,6
waiting,7
mclaren,7
motor,6
started,7
actual,9
customer,8
ride,13
stop,6
perfect,6
day,29
doing,14
strip,7
times,9
guys,9
laps,75
lamborghini,25
comfortable,11
able,12
class,12
braking,10
staff,55
watching,10
bought,8
job,7
limits,6
taking,8
etc,7
walk,10
helped,12
shuttle,14
center,6
helpful,18
getting,16
own,7
wish,7
limit,6
incredible,6
chance,6
friends,7
