words,count
nwe,7
nthe,16
told,8
dry,6
brought,11
wine,12
bread,10
meal,16
little,13
delicious,10
wasn,10
service,32
top,9
seated,8
don,7
definitely,6
enjoyed,10
menu,28
bad,6
night,9
people,7
memorable,6
dinner,15
time,14
vegas,16
water,10
wait,6
overall,9
main,6
views,6
didn,10
waiter,7
cheese,7
circo,29
dining,12
price,7
pay,6
flavor,7
spectacular,6
server,11
served,6
nice,29
table,17
stars,15
ravioli,15
strawberry,6
dish,18
pre,8
experience,11
beautiful,6
sauce,14
food,37
fountain,11
bass,6
cirque,6
windows,7
pretty,19
restaurants,8
sea,6
restaurant,21
else,8
prices,6
decor,7
bit,15
bellagio,15
homemade,6
fresh,6
dessert,14
try,9
salad,19
lamb,9
entree,7
strip,6
special,12
red,6
dishes,9
staff,6
view,23
pasta,15
sommelier,7
fountains,14
eat,6
carpaccio,6
minutes,7
