words,count
nwe,9
worth,7
nthe,14
menu,14
excellent,13
amazing,14
las,7
wine,14
free,6
delicious,18
wasn,6
service,37
top,15
definitely,10
steak,37
reservation,7
night,13
bisque,7
discount,6
dinner,31
floor,13
time,27
vegas,20
cool,6
drinks,6
french,7
witch,9
club,6
awesome,8
lounge,12
cocktail,6
mac,9
rooftop,7
views,18
didn,10
waiter,13
cheese,14
mignon,6
little,8
price,7
average,7
voodoo,17
prime,7
attentive,8
ribeye,9
doctor,9
flavor,6
server,7
lobster,19
meal,14
strip,21
taste,6
steakhouse,9
experience,8
beautiful,6
food,42
upstairs,6
fine,6
restaurant,17
pricey,8
fun,7
rio,18
cut,6
bit,17
filet,15
nice,31
cooked,16
fresh,6
friendly,7
dessert,8
soup,10
crab,12
started,6
salad,10
shrimp,17
entree,7
perfect,7
bar,6
quality,12
perfectly,8
stars,7
atmosphere,10
view,57
table,9
drink,7
onion,7
truffle,6
eat,6
cake,9
