words,count
nwe,14
sorry,6
worth,11
hostess,7
enjoy,7
chef,26
nthe,24
told,39
dry,12
items,7
negative,6
music,9
recommend,14
glass,9
excellent,8
shame,10
bastianich,12
las,9
worst,20
wine,40
expectations,6
bread,30
meat,16
meal,39
bone,12
little,13
ate,12
wasn,9
service,64
top,13
serve,6
seated,8
mind,6
mario,49
don,26
definitely,6
overpriced,9
menu,40
plate,19
bar,6
bad,20
steak,7
noodles,7
beef,13
weren,6
nif,6
butter,6
left,21
save,6
burnt,8
brought,11
night,15
people,19
super,8
inedible,12
dinner,24
octopus,16
portions,9
mediocre,6
salt,24
time,47
manager,25
finally,13
vegas,31
pork,25
eating,9
gnocchi,6
drinks,9
water,8
slow,6
wait,15
entrees,6
love,11
olive,6
reviews,11
batali,43
course,30
cold,9
appetizers,8
amazing,8
main,6
half,13
name,10
didn,28
looking,7
care,11
couldn,11
waiter,44
size,8
bite,9
tell,8
friend,13
tasted,16
sat,8
dining,26
price,14
especially,7
hungry,8
osso,6
black,12
husband,16
review,8
chewy,10
disappointment,11
ravioli,38
tasteless,6
offered,10
undercooked,10
paying,8
sauce,20
coffee,7
pay,6
oil,7
totally,6
bottle,8
money,20
flavor,13
disappointed,23
served,18
lobster,18
business,8
chefs,8
chop,17
lot,10
spicy,11
trying,8
ragu,9
tasty,6
poor,12
wife,21
dish,42
fat,6
awful,8
burger,7
experience,33
basically,7
share,8
salty,165
huge,8
chops,7
menus,9
okay,8
tried,14
coming,8
short,6
overcooked,6
actually,15
food,113
courses,11
fish,9
hard,14
finish,6
expect,12
terrible,12
feel,6
bland,17
believe,8
veal,8
eaten,7
extremely,8
fine,11
pretty,9
restaurants,28
won,7
probably,7
restaurant,78
sweet,6
expensive,11
else,10
understand,6
liver,6
bruschetta,6
look,9
bill,10
disappointing,12
italy,6
delicious,6
arrived,10
cheek,11
spent,6
priced,8
tables,6
cut,7
excited,8
lacking,6
couple,7
bit,7
server,19
italian,17
servers,6
tasting,29
doesn,8
evening,7
nice,17
meals,7
cooked,17
sent,9
dessert,20
try,20
spaghetti,19
sausage,7
npasta,7
duck,6
started,12
rabbit,6
salad,9
pieces,7
lamb,26
sit,8
instead,11
marrow,12
appetizer,15
day,8
special,6
times,12
waitress,25
quality,11
maybe,12
dishes,22
upset,6
looked,7
staff,8
gras,7
horrible,15
table,40
taste,22
seasoned,8
waste,13
dente,8
truffle,8
pasta,74
sister,11
tongue,8
tiny,7
eat,37
venetian,6
piece,10
minutes,16
star,12
foie,7
friends,9
portion,6
