words,count
worth,7
nthe,9
mozzarella,9
items,8
slices,13
call,6
pizza,174
meat,6
grease,6
little,24
greasy,8
service,9
don,13
definitely,9
sugar,7
coast,8
bad,8
east,13
garlic,19
night,6
people,9
super,6
dinner,6
marinara,7
pizzas,8
vegas,13
love,9
extra,6
awesome,6
nyc,6
maybe,6
hot,6
looking,7
pizzeria,6
pepperoni,14
cheese,19
white,7
dining,7
price,9
summerlin,7
oil,7
flavor,8
real,9
slice,35
favorite,7
taste,8
tasty,13
time,22
neighborhood,6
crust,31
experience,7
sandwich,6
tried,12
authentic,9
dough,7
style,23
sauce,20
food,18
cannoli,6
delicious,11
knots,14
pretty,10
rocco,35
crispy,7
zeppoles,7
ready,8
bit,8
nice,21
fresh,17
friendly,13
try,16
sausage,22
salad,9
thin,17
counter,8
perfect,8
day,7
bag,6
york,19
quality,7
stars,7
staff,12
joint,12
italian,16
home,16
pasta,11
toppings,7
eat,9
pie,17
star,7
yelp,8
