words,count
japanese,12
nthe,14
kids,8
recommend,19
excellent,9
las,12
reasonable,6
meal,11
little,11
free,9
ate,6
wasn,7
service,62
top,9
seated,9
regular,6
don,12
definitely,30
busy,6
menu,23
rice,15
stop,7
bar,16
bad,10
decided,7
beef,6
sushi,103
tuna,13
night,7
people,8
super,7
dinner,12
happy,47
roll,67
time,31
manager,6
brown,6
vegas,34
drinks,10
wait,7
usually,8
love,46
sake,8
awesome,21
spot,7
amazing,25
lunch,17
didn,8
square,22
tempura,14
california,8
sat,7
price,8
lotus,9
husband,7
edamame,8
attentive,11
server,20
favorite,29
strip,7
lot,7
spicy,20
experience,15
family,13
town,25
hour,39
tried,8
coming,8
food,72
delicious,23
miso,9
feel,7
wonderful,6
salmon,13
pretty,6
restaurants,8
angie,6
restaurant,30
sweet,6
fire,6
prices,15
decor,6
kabuki,39
location,13
absolutely,7
tofu,9
servers,11
rolls,26
fast,7
nice,29
fresh,17
friendly,12
try,15
soup,12
eating,7
customer,11
salad,11
shrimp,7
perfect,11
variety,6
times,13
waitress,6
quality,12
stars,6
loved,14
dishes,7
atmosphere,18
selection,8
chicken,10
staff,15
overall,7
travis,7
table,10
teriyaki,9
home,7
dynamite,6
eat,21
wish,7
friends,9
