words,count
worth,9
vegas,25
fan,9
cool,6
tickets,13
magic,54
impressive,6
tired,10
live,7
rio,7
acts,9
comedy,8
stars,6
guys,14
times,6
maybe,11
pay,8
talk,6
penn,64
fool,8
half,8
teller,50
didn,12
doing,8
card,7
wasn,8
little,14
lot,9
kept,7
boring,10
nthe,12
mind,6
talking,7
seen,19
performance,7
price,9
don,22
definitely,9
pretty,6
bad,6
stuff,9
fans,7
political,6
expected,7
act,14
trick,22
funny,7
left,6
money,14
seats,10
love,6
illusions,9
disappointed,8
bit,8
audience,20
night,10
people,16
paid,7
stage,14
seeing,8
strip,6
bored,6
trying,6
minutes,8
nice,9
tricks,38
time,31
