words,count
nwe,56
sorry,7
worth,53
lack,6
nlobster,7
solid,14
nfor,27
enjoy,31
bacon,35
chef,30
elegant,6
nthe,142
selected,7
told,14
mozzarella,6
dry,19
items,17
fantastic,35
highly,24
brought,19
recommend,45
type,8
evening,16
glass,22
warm,16
pecan,24
excellent,90
bartender,12
amazing,79
lump,7
wrong,17
las,35
green,15
oysters,14
wine,123
crumbs,6
personal,8
expectations,11
combination,6
bread,83
meat,73
potatoes,65
filling,8
reasonable,10
rosemary,7
bone,149
mean,8
celebrating,6
forgot,7
saturday,6
creole,15
free,11
standard,11
nbone,19
ate,30
days,7
isn,15
signature,10
loud,14
lettuce,7
delicious,127
wasn,71
service,246
spinach,63
top,66
girls,7
legs,6
serve,8
somewhat,9
brulee,13
seated,35
fabulous,8
feeling,8
modern,7
flavorful,27
mine,22
recommended,17
blue,17
mashed,17
regular,9
mouth,21
plenty,7
don,59
nsides,6
definitely,70
nand,8
colors,6
enjoyed,47
orleans,28
nservice,21
medallions,8
menu,76
plate,24
appetizer,47
despite,9
bar,30
greens,8
nicely,10
twice,19
bad,36
grilled,21
steak,390
fair,8
heirloom,13
decided,26
lots,9
shaved,7
cajun,9
kitchen,16
received,11
country,9
space,7
else,25
com,10
beef,27
complimentary,13
quickly,14
expected,27
lovely,12
life,7
tastes,6
weren,11
melted,16
bottles,6
split,20
plates,13
fairly,7
ceilings,6
nif,13
greeted,7
garlic,27
tuna,20
nit,9
butter,57
kept,9
hearty,6
left,19
thanks,7
yes,13
previous,7
easy,6
save,6
appreciated,6
unique,11
night,56
www,7
deal,7
people,47
bottom,7
phenomenal,7
ice,28
maitre,7
carte,6
bisque,59
corn,40
memorable,10
super,19
dinner,148
plus,13
slightly,20
som,7
complaints,6
crowd,7
happy,12
head,10
medium,95
portions,15
inside,12
tell,9
whiskey,8
smashed,13
average,19
classic,13
trip,17
topped,19
roll,9
professional,19
weekend,13
potato,66
home,10
nthis,17
time,104
manager,8
row,7
yummy,20
environment,6
finally,11
brown,8
choice,13
vegas,166
cook,6
cool,8
impressive,7
level,9
die,10
brother,6
standards,6
specials,10
pork,12
seasoning,17
steaks,104
lagasse,15
drinks,25
tartare,18
fillet,12
goes,6
shared,32
filled,9
french,12
water,22
wait,37
usually,10
weird,8
entrees,12
chateaubriand,12
extra,11
prompt,6
flavors,11
visit,19
disappoint,11
creamy,22
chocolate,32
reviews,12
soup,24
heart,6
awesome,33
heard,8
pink,7
nhttp,7
staying,12
cocktail,20
birthday,22
date,14
delmonicos,7
remember,13
maybe,26
amuse,6
nour,10
typical,8
serving,9
course,45
cuts,9
thank,6
appetizers,34
hot,11
main,27
ahi,12
lunch,58
half,31
name,22
didn,117
sandwich,10
salads,8
looking,28
seriously,7
care,19
couldn,33
waiter,54
yum,12
cheese,49
yourself,6
mignon,46
size,16
little,102
bite,22
stuffed,13
white,19
friend,41
boyfriend,11
cocktails,9
unfortunately,12
tasted,37
sat,13
note,10
dining,45
palazzo,22
cheesecake,9
price,50
sauteed,13
especially,19
egg,10
seafood,12
hungry,11
salt,20
rating,6
nthey,7
delmonico,159
cheap,7
corner,8
calamari,10
slow,7
texture,7
nall,6
wood,6
black,9
truly,6
prime,21
seared,9
leather,8
husband,26
steakhouses,27
seat,7
opentable,6
review,16
outside,11
chewy,6
whipped,9
thanksgiving,6
quiet,8
comes,15
key,8
ravioli,12
offered,17
squash,13
attentive,35
paying,11
accommodating,7
emeril,86
coffee,7
ribeye,120
middle,6
pay,15
bowl,7
pan,14
week,15
finish,25
totally,6
bottle,24
hubby,6
noverall,16
steamed,8
money,19
rest,11
touch,9
flavor,56
except,7
extensive,8
real,12
spectacular,12
mom,10
disappointed,20
server,38
gras,33
served,36
nice,148
seating,9
lobster,84
provided,6
slice,9
knife,9
business,17
intimate,7
nmy,26
favorite,35
shrimp,84
chop,6
stand,9
mixed,19
strip,36
aren,6
lol,8
start,16
lot,31
trying,11
bachelor,10
gumbo,39
taste,59
tasty,48
cream,114
chris,7
wife,28
original,6
parmesan,23
dish,33
dressing,8
presentation,10
fat,12
ndelmonico,12
fan,18
surprise,9
heaven,7
celebrity,9
list,47
steakhouse,104
past,6
burger,18
pass,6
crust,24
anniversary,13
run,6
hours,7
experience,80
amount,14
pick,10
options,11
followed,6
family,15
chunks,7
eye,84
baby,9
glad,9
town,13
none,13
hour,6
det,8
den,7
beautiful,13
share,19
salty,23
huge,40
chops,6
menus,7
okay,15
tried,30
petite,9
par,7
lighting,9
coming,13
short,9
halibut,7
overcooked,10
soon,8
style,19
actually,18
late,9
sauce,63
wouldn,20
return,15
food,175
walls,7
complain,9
easily,7
userid,7
found,22
heavy,8
guests,6
popovers,8
house,29
fish,17
hard,23
idea,7
oil,14
expect,29
kobe,6
thick,9
friday,6
pleasant,9
houses,14
reason,20
expecting,13
dine,7
feel,25
fancy,20
bland,7
guess,16
wonderful,37
passed,6
banana,84
option,8
hotel,18
believe,8
uncomfortable,6
outstanding,13
juicy,30
aged,19
check,13
lit,6
moist,7
caesar,24
added,6
salmon,41
eaten,18
extremely,26
sometimes,8
traditional,8
clean,12
fine,30
starters,8
pretty,64
knowledgeable,7
hit,17
famous,7
caramel,23
recommendations,6
restaurants,36
set,8
tip,14
tender,51
close,12
chose,14
wow,13
please,9
creme,24
probably,38
compliment,7
meal,117
recently,6
attention,11
restaurant,153
barely,7
onion,11
liked,29
simple,17
sweet,33
simply,8
throughout,9
crispy,14
expensive,21
due,6
reduction,7
damn,9
empty,11
mind,16
priced,6
pricey,26
prices,14
look,19
hostess,14
talking,6
leave,17
bill,20
fun,10
larger,6
disappointing,6
rib,103
decor,26
sliders,11
ruth,8
andouille,6
fatty,13
arrived,24
recent,8
dark,9
spent,7
person,19
spend,9
cheddar,7
questions,7
roasted,18
love,39
tables,23
cut,43
location,11
excited,8
complaint,7
lacking,9
couple,18
bit,84
helpful,14
absolutely,15
sorbet,9
sauces,6
delivered,7
eating,29
rub,6
servers,23
rolls,13
impressed,24
spending,6
filet,104
buttery,11
line,8
fries,19
paired,6
fried,18
called,7
recommendation,6
doesn,19
tart,6
prepared,39
reservation,26
meals,8
ago,11
notch,17
walked,7
cooked,117
fresh,33
desserts,17
barbecue,6
ripened,6
friendly,25
waiters,16
dessert,91
entire,13
asparagus,48
michael,6
try,80
rack,7
pepper,9
giving,8
nfood,12
waiting,9
yelpers,6
och,13
busy,13
casino,7
spices,6
makes,11
duck,14
lime,8
crab,44
sort,11
rich,35
started,43
customer,7
tad,9
salad,113
thin,7
wedge,8
pieces,8
lamb,30
onions,9
located,11
instead,20
establishment,10
entree,20
stop,10
waters,6
tomato,23
light,16
classy,10
including,7
looks,6
butternut,10
bunch,7
perfect,44
lounge,6
gratin,20
covered,10
mention,7
hands,7
front,9
day,33
glasses,9
doing,8
fingerling,7
ambiance,34
variety,6
special,52
ndessert,7
desert,17
grits,20
red,31
spot,13
promptly,7
completely,8
york,10
usual,9
bam,17
times,21
chicken,12
pudding,38
waitress,10
quality,30
perfectly,63
shell,11
stars,72
shorts,6
exactly,11
loved,37
boring,8
comfortable,12
dishes,31
able,18
looked,17
occasion,7
normally,7
atmosphere,29
selection,19
bring,7
pleased,9
staff,47
creamed,53
based,10
won,9
jag,7
exceptional,12
overall,38
ones,8
perfection,29
chips,46
stuff,11
packed,9
venetian,52
superb,11
job,6
figured,8
etc,11
table,110
decent,14
balsamic,7
seasoned,26
treat,6
bbq,55
finished,11
cor,6
plain,11
value,7
choices,6
wild,8
surprisingly,7
party,38
tomatoes,12
difficult,6
drink,14
impeccable,13
broccoli,15
vinaigrette,9
bananas,10
cakes,6
generous,10
five,16
immediately,9
lost,6
chairs,11
soft,19
star,36
stuffy,6
literally,7
truffle,44
noise,6
host,6
shavings,10
pasta,6
sister,7
rare,74
world,6
getting,16
biscuit,8
own,14
mushrooms,45
tiny,8
var,11
basil,6
eat,48
wish,13
hand,9
cake,36
piece,22
minutes,17
reservations,27
pie,103
goodness,9
incredible,11
dressed,6
book,9
stay,11
kinda,6
foie,31
friends,36
yelp,20
portion,22
baked,26
