words,count
worth,16
tickets,23
enjoy,8
nthe,20
recommend,16
amazing,6
band,10
jell,9
free,14
isn,8
seen,6
don,10
definitely,9
entertaining,14
enjoyed,10
bar,10
shots,16
jello,11
groupon,7
tiny,7
zombies,13
night,9
people,8
participation,7
time,26
row,17
vegas,15
drinks,12
box,6
extra,6
live,13
half,8
cheesy,6
little,12
performance,7
theatre,15
price,10
line,7
upgrade,9
jokes,14
seat,13
talented,12
cast,15
pay,7
theater,43
money,7
audience,18
seating,15
start,8
lot,11
sitting,7
vip,20
hour,6
acts,8
story,7
performers,16
dancing,14
music,7
pretty,13
fun,39
funny,29
admission,6
bit,13
zombie,35
seeing,7
sexy,8
host,14
sat,7
singing,15
sit,10
watch,9
front,10
hilarious,9
burlesque,30
loved,6
contortionist,6
drink,6
seats,22
stage,22
minutes,6
yelp,6
