words,count
nwe,9
worth,7
chef,15
nthe,15
items,10
fantastic,10
highly,15
recommend,17
glass,7
excellent,22
hot,6
las,13
waitress,12
wine,55
hidden,10
bread,9
potatoes,9
reasonable,10
meal,16
little,14
delicious,41
wasn,9
service,50
spinach,16
top,7
flavorful,10
mashed,6
regular,6
don,17
definitely,20
toast,6
menu,40
plate,6
grilled,8
steak,11
decided,6
beef,11
lovely,6
fusion,7
burgers,7
unique,6
night,10
people,10
curry,15
happy,14
portions,26
inside,8
kenyan,30
time,32
yummy,12
vegas,18
pork,17
regret,6
eating,7
french,7
wait,17
love,35
visit,9
live,7
reviews,9
awesome,8
incredible,12
dinner,27
birthday,12
maybe,9
african,10
cute,6
amazing,36
name,17
didn,9
looking,10
waiter,13
size,7
breakfast,30
dining,12
price,13
ugali,8
truly,6
gem,17
husband,25
review,6
attentive,9
sauce,8
knowledgeable,6
flavor,12
disappointed,8
server,14
served,7
lobster,7
chefs,7
favorite,11
strip,17
taste,11
decorated,6
wife,11
dish,11
presentation,12
surprise,7
burger,13
experience,15
family,14
glad,9
town,9
mall,9
beautiful,6
huge,18
chops,10
sandwich,16
tried,14
coming,9
soon,9
style,6
food,119
found,6
american,10
grace,12
outstanding,8
check,7
salmon,15
extremely,8
traditional,8
restaurants,9
tender,6
close,6
won,6
restaurant,46
sweet,16
empty,7
prices,12
look,6
decor,10
location,12
couple,8
bit,10
nairobi,13
absolutely,15
fries,17
fried,9
home,16
cafe,24
nice,21
prepared,7
cooked,12
fresh,18
friendly,26
dessert,8
try,47
booth,6
cozy,6
makes,7
customer,8
salad,18
wonderful,18
onions,9
perfect,13
front,6
day,9
times,7
owner,8
quality,9
perfectly,9
lot,12
loved,10
dishes,15
brought,9
looked,10
atmosphere,19
selection,8
bring,11
chicken,22
staff,20
table,12
seasoned,7
brunch,9
choices,6
party,6
lunch,18
generous,9
onion,6
eat,13
friends,8
yelp,14
portion,9
