words,count
bacon,7
nthe,16
meh,6
items,10
charred,7
type,8
bartender,7
amazing,9
therapy,23
bread,9
meat,6
meal,14
waffle,11
velvet,14
little,15
delicious,10
wasn,13
service,31
top,8
chef,7
seated,11
don,12
definitely,11
enjoyed,7
menu,35
bar,13
steak,18
decided,10
kitchen,13
beer,7
weren,6
plates,7
left,6
looks,6
night,17
people,10
super,8
dinner,14
plus,8
flatbread,8
happy,7
inside,6
sprouts,11
time,19
manager,10
vegas,6
cool,7
dip,13
pork,7
drinks,27
french,8
wait,17
entrees,7
flavors,7
downtown,19
spot,10
mac,13
brussel,8
maybe,12
lunch,11
waiter,12
waited,6
cheese,16
friend,9
tasted,9
dining,10
price,8
hungry,6
husband,7
review,6
sauce,8
flavor,21
disappointed,6
server,18
oxtail,21
served,7
nice,25
stars,13
trying,6
taste,9
dish,13
presentation,6
burger,16
experience,9
hour,8
sandwich,12
okay,7
tried,9
short,11
style,6
actually,8
wouldn,6
food,70
hard,7
idea,7
pretty,12
restaurants,6
probably,14
restaurant,25
liked,8
due,6
else,9
look,6
bill,7
decor,7
sliders,18
couple,6
bit,14
eating,7
beers,6
friendly,9
dessert,6
try,19
started,6
salad,8
tar,18
carrot,7
sit,7
empanadas,25
day,7
doing,7
red,16
lot,7
dishes,16
waffles,12
atmosphere,10
chicken,34
staff,10
overall,9
meatballs,9
table,10
party,6
drink,13
immediately,6
didn,15
eat,9
cake,9
minutes,11
friends,6
portion,6
