words,count
desserts,6
friendly,8
garden,10
dessert,6
vegas,30
try,8
street,11
nthe,9
casino,11
experience,9
eatin,6
love,6
downtown,14
excellent,6
salad,6
worth,8
times,13
court,9
pizza,7
coming,7
las,14
main,10
food,61
lunch,18
didn,6
strip,15
free,9
card,7
ate,8
feel,7
delicious,6
quality,11
service,17
station,13
loved,6
breakfast,22
buffet,77
don,6
especially,7
definitely,12
clean,6
selection,20
cheap,8
chicken,8
staff,11
pretty,11
prime,9
bar,8
champagne,8
amazing,8
buffets,23
brunch,17
value,7
choices,10
rib,9
dining,6
fremont,6
night,12
price,28
favorite,10
dinner,13
lot,8
hawaiian,6
eat,10
fried,9
trip,8
variety,10
nice,14
time,13
fresh,14
