words,count
nwe,24
sleep,23
sorry,6
worth,8
disturb,10
horn,9
nthe,28
near,15
children,7
told,43
reported,9
daughter,6
items,6
credit,15
smoke,11
explained,6
brought,8
guests,12
spoke,10
recommend,8
tell,18
hold,7
returned,9
hot,6
wrong,12
las,26
jacuzzi,7
motel,6
free,25
days,15
isn,7
loud,12
wasn,17
service,92
top,10
shower,10
palace,6
ran,7
luxury,7
doors,7
don,38
definitely,13
saying,9
contacted,6
bar,15
bad,35
decided,13
received,7
towels,6
priceline,31
bathroom,21
kids,7
catch,7
air,6
couple,9
kept,12
cancellation,6
left,31
yes,8
family,11
night,66
security,11
people,24
donald,14
ice,8
booking,7
paid,13
months,9
dinner,14
plus,6
son,9
deal,8
class,6
absolutely,10
call,34
offer,19
hear,16
inside,7
trip,10
floor,29
tip,9
smell,6
weekend,19
phone,16
nthis,9
beds,6
time,72
manager,27
finally,23
keeping,8
choice,6
vegas,69
level,7
leave,7
guy,6
mall,8
goes,8
international,7
filled,6
water,16
change,9
wait,13
extra,7
hotels,29
car,39
reviews,7
cab,6
arrive,6
trump,149
heard,8
spa,8
freezer,6
staying,31
birthday,6
talk,10
refund,22
midnight,6
thank,6
policy,9
happened,8
half,9
nor,6
name,23
didn,48
fired,6
looking,11
seriously,7
card,20
care,12
couldn,16
waited,10
crib,7
specifically,6
city,7
checked,20
friend,9
ridiculous,8
future,6
sad,7
breakfast,6
dining,7
price,11
sheets,6
drive,7
wynn,15
nthey,6
cheap,8
corner,6
upgrade,10
black,6
truly,6
regarding,6
morning,11
husband,8
parking,20
review,19
tub,10
actually,20
informed,8
offered,10
situation,18
taking,7
penthouse,6
coffee,8
sleeping,8
middle,7
property,8
bags,11
pay,23
check,47
week,6
driver,9
bottle,7
trains,9
charged,20
money,28
thinking,7
real,7
using,8
disappointed,19
furniture,8
business,11
nmy,9
broken,11
strip,46
lot,14
trying,8
dirty,8
moved,6
poor,10
pool,31
building,8
booked,32
calls,13
wifi,9
lack,11
month,10
carpet,6
sound,6
woman,6
worst,25
awful,8
hours,36
standard,6
experience,49
amount,8
pick,6
via,9
takes,9
charge,21
amenities,6
expedia,8
door,17
hour,26
beautiful,8
huge,8
stayed,38
okay,6
tried,20
rude,15
coming,8
response,8
help,10
stains,7
mattress,9
resort,27
wouldn,12
return,7
food,23
found,22
house,8
hard,6
expect,16
beyond,6
event,9
issue,17
reason,6
guest,10
terrible,16
feel,12
fees,12
guess,8
hotel,257
king,8
double,9
supposed,7
cleaned,12
nights,24
self,9
play,6
extremely,11
windows,7
clean,28
access,6
pretty,8
wow,6
please,11
won,17
probably,6
available,8
missing,10
restaurant,7
barely,8
woke,6
else,15
look,13
bill,9
ready,20
decor,6
arrived,13
spent,8
obviously,8
person,12
spend,7
location,14
run,13
housekeeping,24
complimentary,9
garbage,6
visit,8
etc,6
line,18
mobile,7
called,49
doesn,7
single,6
nice,41
reservation,17
ago,16
walked,7
send,6
suite,20
friendly,10
sent,10
entire,8
button,8
try,10
valet,42
cell,9
waiting,17
sink,8
casino,26
fee,25
started,6
train,27
baby,6
customer,27
instead,10
light,7
choose,6
front,61
day,48
twice,12
completely,9
times,12
quality,10
management,7
start,6
guys,7
stars,14
bed,47
maybe,12
hotwire,11
counter,9
apparently,8
min,6
able,11
looked,11
bring,8
staff,27
based,8
overall,7
bear,13
view,14
horrible,24
key,11
joke,9
gone,7
walk,11
waste,6
smoking,15
unlike,6
shuttle,12
party,7
drink,6
lobby,17
book,7
checking,11
five,15
desk,64
immediately,6
lost,9
sofa,8
requested,8
little,16
literally,9
noise,8
getting,9
own,7
noticed,11
wish,6
minutes,40
reservations,8
star,55
stay,118
friends,9
yelp,8
