words,count
nwe,20
sleep,11
mirage,162
sorry,8
worth,14
tickets,9
casinos,16
enjoy,10
tired,7
street,9
nthe,56
machines,8
weren,16
told,50
meh,8
kids,9
luggage,9
items,6
credit,17
smoke,12
nwhen,7
brought,8
guests,18
recommend,18
type,7
phone,19
warm,6
hold,10
times,24
provide,7
machine,8
hot,17
gamble,6
wrong,8
las,13
worst,11
office,9
fix,7
volcano,13
saturday,9
motel,7
little,30
free,31
standard,6
days,16
isn,16
loud,8
floors,6
wasn,28
service,88
girls,8
elevator,9
hollywood,6
gym,6
shower,31
friend,14
mini,11
mind,7
talking,6
doors,15
regular,7
don,56
spend,8
definitely,20
overpriced,7
queen,7
finally,22
watch,7
bar,26
bay,6
twice,14
bad,29
decided,9
lots,9
smelled,11
received,7
players,6
towels,11
bathroom,37
buffets,6
expected,8
life,7
air,13
near,14
property,12
played,7
complaint,6
nit,9
kept,14
options,10
contact,7
left,31
yes,11
easy,6
night,76
security,13
deal,24
people,39
paid,24
super,12
dollars,7
months,6
dinner,6
plus,6
book,10
bath,11
stop,7
call,32
happy,8
head,12
offer,11
inside,6
tell,16
nno,6
annoying,6
check,73
floor,34
tip,6
smell,14
weekend,13
nthis,7
beds,17
reception,6
time,119
manager,23
chair,7
charge,27
choice,6
vegas,80
cool,7
leave,13
guy,9
cost,10
drinks,10
goes,7
water,36
upgrade,16
change,13
wait,29
box,8
usually,6
love,30
extra,14
hotels,37
positive,6
visit,19
checkout,6
club,16
reviews,6
awesome,7
heard,8
spa,6
staying,29
cocktail,9
birthday,8
maybe,13
hoo,6
nour,6
cold,17
amazing,6
window,7
happened,16
half,16
hall,11
nor,10
name,11
didn,90
yeah,7
girl,11
blt,9
looking,10
seriously,8
internet,8
card,28
care,14
advance,8
couldn,16
waited,10
fast,6
accommodate,6
size,6
checked,29
convention,6
che,11
unfortunately,8
nicer,9
breakfast,14
price,30
buffet,20
sheets,9
especially,8
average,6
hear,18
walking,12
wynn,9
cheap,10
slow,12
outside,13
beatles,9
bartender,6
resorts,6
attitude,6
morning,18
husband,16
parking,15
ruined,7
review,19
arrival,8
comp,11
tub,13
dated,9
comes,6
vacation,8
offered,11
paying,10
penthouse,6
bathrooms,8
coffee,23
middle,8
pay,28
trip,21
drain,6
bottle,10
charged,16
money,19
rest,6
real,6
fridge,16
dark,8
using,8
disappointed,22
table,11
business,16
nmy,10
broken,11
mandalay,9
low,7
lot,21
trying,19
dirty,11
toilet,12
moved,7
girlfriend,6
comped,9
gambling,10
poor,16
requested,19
pillows,8
included,6
pool,63
booked,20
wife,6
wifi,17
lack,8
carpet,8
ice,6
worse,6
sitting,6
fan,7
difficult,7
ticket,9
issue,20
past,11
burger,6
rate,9
returned,7
nand,7
hours,35
experience,31
amount,8
pick,8
family,9
takes,6
amenities,7
door,47
suite,15
hour,28
sucks,6
beautiful,9
stated,8
huge,8
stayed,57
okay,7
tried,12
rude,18
coming,15
short,11
playing,6
help,13
nroom,6
top,7
paper,7
caesars,7
actually,17
late,12
resort,52
wouldn,23
return,8
entire,12
food,40
found,21
house,9
hard,7
friday,6
pleasant,6
reason,10
terrible,6
mlife,12
dont,8
feel,16
fees,12
guess,18
guest,18
option,7
hotel,180
king,16
treated,8
cleaned,10
nights,18
staph,7
play,11
inconvenience,7
extremely,15
dealers,13
windows,8
clean,39
fine,13
believe,7
pretty,22
restaurants,18
bars,6
set,12
close,18
chose,7
won,16
probably,16
available,11
recently,7
restaurant,6
upgraded,9
liked,8
slots,8
expensive,7
due,19
maintenance,10
priced,6
understand,7
prices,8
look,16
straight,6
bill,16
fun,10
disappointing,6
ready,20
anymore,7
hallway,17
keys,17
arrived,13
cleaning,7
recent,9
spent,15
maker,8
person,19
tables,9
lady,6
location,24
customers,8
couple,12
bit,17
helpful,8
bellagio,7
run,6
housekeeping,29
nso,15
services,10
stench,6
impressed,7
forward,6
elsewhere,6
line,31
planet,6
called,43
nbut,7
doesn,15
single,6
evening,7
department,6
nice,73
reservation,15
ago,13
walked,8
beverage,8
issues,8
friendly,13
sent,13
confirmation,7
try,13
uncomfortable,6
access,6
waiting,15
casino,67
makes,6
fee,33
customer,22
thin,9
reserved,8
process,7
lock,7
instead,13
realized,7
light,18
lines,6
move,12
including,7
write,6
age,6
mention,8
front,76
day,66
doing,8
strip,61
special,7
shut,9
completely,8
waitress,8
quality,12
management,11
start,15
system,12
stars,16
bother,6
bed,53
comfortable,14
able,12
unless,10
request,10
looked,16
staff,49
based,7
overall,18
mgm,12
chips,6
stuff,8
view,28
nthere,9
closer,7
closed,10
horrible,6
key,17
etc,11
walk,19
decent,16
taste,7
nnow,7
smoking,15
bucks,7
party,9
drink,19
lobby,11
center,7
add,8
checking,15
dryer,6
desk,87
chairs,10
elevators,12
hair,17
home,11
noise,12
getting,24
own,13
tiny,11
transfer,6
noticed,8
construction,6
eat,12
wish,7
venetian,9
placed,11
below,10
minutes,33
star,13
stay,120
else,17
friends,11
