words,count
nwe,8
mirage,22
worth,7
enjoy,12
nthe,17
smoke,12
fantastic,11
music,22
recommend,6
relax,9
excellent,8
times,9
amazing,18
las,7
waitress,8
service,25
don,8
definitely,16
enjoyed,10
menu,8
stop,8
bar,27
shots,7
relaxing,9
chill,14
night,30
people,21
happy,7
heat,7
inside,8
trip,11
time,36
dance,10
vegas,62
bartender,6
cool,7
drinks,79
rhumbar,44
usually,10
love,15
visit,13
club,6
awesome,27
lounge,10
cocktail,8
spot,17
didn,7
looking,7
husband,7
little,10
sat,7
hookah,48
nthey,7
outside,31
cocktails,12
outdoor,13
server,7
seating,11
favorite,11
strip,36
tasty,11
fat,9
cigars,12
sun,6
hours,6
strong,18
experience,9
hour,9
coming,6
patio,22
actually,8
food,6
delicious,10
alcohol,16
feel,7
pretty,14
pricey,7
prices,14
fun,17
cigar,23
cup,6
location,8
rum,15
live,6
cover,9
nice,22
friendly,10
try,10
tuesdays,9
watch,6
bartenders,7
mojito,11
perfect,11
day,15
stars,6
mojitos,12
loved,7
comfortable,7
able,6
atmosphere,10
selection,9
bring,7
staff,6
view,6
drink,51
add,6
getting,6
friends,16
