words,count
nwe,6
asian,16
captain,11
worth,12
enjoy,15
almond,11
nthe,31
crunch,23
lychee,17
employees,15
highly,16
recommend,43
tell,6
excellent,9
times,7
amazing,56
yum,6
las,8
green,46
waffle,7
velvet,10
free,15
service,73
top,10
cereal,7
seen,6
recommended,7
regular,17
don,16
definitely,55
bomb,12
toast,8
haven,7
stop,9
bad,6
decided,8
yes,7
pebbles,16
omg,7
games,22
chill,12
split,7
butter,11
smoothies,11
board,14
unique,20
night,25
people,15
super,33
plus,15
anime,9
happy,7
offer,12
check,15
time,53
ice,436
guava,12
milk,48
yummy,16
finally,8
brownie,6
vegan,80
vegas,40
cool,14
teas,15
quick,10
patient,6
drinks,27
wait,19
cinnamon,10
usually,8
love,99
flavors,132
visit,8
creamy,8
live,6
creams,8
chocolate,45
reviews,6
crazy,7
chip,17
sample,6
write,7
slush,10
spot,34
guys,6
macaron,71
cute,12
smoothie,6
name,8
didn,11
girl,6
looking,9
monster,20
drove,6
nif,6
size,6
little,16
bite,8
white,10
friend,10
boba,128
thai,31
boyfriend,7
fruity,19
tasted,7
cheesecake,6
price,9
especially,8
drive,7
tooth,8
macaroon,57
shop,17
nthey,8
black,38
milkshakes,7
husband,6
review,12
chewy,7
offered,6
coffee,15
macadamia,8
macarons,23
week,11
favorites,8
flavor,41
samples,14
favorite,33
pistachio,7
lol,7
stars,8
treat,9
hard,6
trying,7
strawberry,12
taste,22
tasty,7
scoops,7
dairy,9
fan,10
cookies,24
tea,113
experience,9
milkshake,8
options,26
family,10
glad,6
town,10
durian,20
huge,10
sandwich,37
tried,25
coming,22
actually,7
late,40
food,7
die,7
found,7
delicious,50
house,17
wasn,10
cookie,36
feel,9
banana,37
store,13
sandwiches,42
play,14
pretty,25
sweet,42
prices,11
look,6
sesame,35
fun,7
person,6
cup,6
disappointed,9
workers,7
location,24
game,6
bit,6
absolutely,8
eating,6
arcade,6
homemade,27
taro,45
nice,46
fresh,14
desserts,6
peanut,8
friendly,43
dessert,20
try,73
waiting,6
busy,9
menu,7
makes,9
awesome,39
customer,38
counter,9
scoop,50
honestly,7
choose,16
day,13
macaroons,32
red,23
craving,14
owner,25
quality,9
perfectly,7
lot,15
loved,11
cravings,6
atmosphere,10
selection,13
nutella,21
staff,26
won,6
overall,9
bean,12
ones,8
course,10
stuff,9
perfect,58
etc,6
wall,13
chalkboard,10
vanilla,16
choices,6
chalk,10
cream,437
drink,8
variety,15
helpful,12
soft,10
home,12
own,9
hang,10
buy,6
eat,6
hand,6
else,8
friends,29
yelp,9
