words,count
nwe,8
worth,10
deli,7
bacon,12
nthe,34
pancakes,11
items,10
fantastic,6
sliced,7
recommend,19
excellent,11
amazing,17
las,7
green,7
avocado,14
coffee,15
bread,10
meat,6
potatoes,9
filling,7
little,19
ate,16
bite,9
lettuce,6
delicious,34
wasn,18
service,81
top,13
seated,7
friend,8
recommended,6
gravy,9
plenty,7
don,16
definitely,17
overpriced,9
enjoyed,12
toast,7
menu,25
appetizer,6
bar,19
nicely,6
bay,48
twice,7
bad,10
grilled,17
steak,14
decided,11
kitchen,11
conference,9
beef,18
chili,16
split,9
burgers,7
night,43
people,12
super,13
citizens,45
dinner,14
happy,6
medium,6
portions,14
inside,15
roll,8
potato,9
time,40
manager,6
yummy,10
choice,8
vegas,46
bartender,10
mahi,22
quick,22
dip,21
drinks,18
melt,10
french,33
wait,18
usually,6
love,6
bloody,6
visit,8
soup,29
sour,9
pickle,6
awesome,14
staying,10
cocktail,6
spot,23
mac,6
maybe,6
hot,6
lunch,25
half,12
didn,21
salads,12
looking,18
waiter,17
cheese,61
fast,8
size,12
tasted,9
breakfast,48
sat,8
dining,10
price,15
hungry,7
calamari,9
outside,8
morning,10
comes,14
turkey,17
mary,7
attentive,13
bowl,7
finish,6
flavor,10
disappointed,6
server,16
served,13
seating,8
lobster,6
tots,9
meal,24
mixed,6
strip,16
mandalay,56
meals,6
lot,6
waffle,7
taste,8
tasty,23
cream,13
pool,8
wife,8
dressing,10
sitting,10
burger,27
casual,11
hours,18
experience,7
amount,9
pico,7
options,12
hour,9
huge,16
comfort,11
sandwich,45
tried,8
coming,11
tacos,25
egg,7
patio,6
actually,9
late,36
sauce,11
food,114
stopped,6
fish,29
expect,7
issue,6
american,8
kobe,8
option,7
hotel,11
juice,6
sandwiches,25
eggs,9
extremely,7
fine,6
pretty,35
hit,7
rest,6
restaurants,11
restaurant,46
patty,9
sweet,8
crispy,7
expensive,6
else,9
pricey,9
prices,14
solid,7
rib,6
arrived,8
tables,6
bit,28
wings,6
eating,10
fries,43
nice,38
quinoa,6
cooked,6
fresh,10
friendly,22
try,10
busy,12
casino,8
salad,47
onions,9
sit,12
located,10
light,12
counter,12
perfect,13
day,15
red,6
times,19
waitress,7
quality,6
perfectly,8
stars,19
loved,8
able,7
looked,6
atmosphere,18
serving,6
chicken,41
staff,18
trying,7
overall,7
probably,13
chips,18
course,6
grab,11
table,10
decent,14
brunch,7
drink,6
checking,6
helpful,7
onion,13
sized,6
eat,29
minutes,10
compared,6
priced,6
friends,9
portion,15
