words,count
worth,10
tickets,18
enjoy,6
nthe,30
told,7
kids,23
music,13
recommend,12
entertained,7
amazing,8
bang,13
little,15
free,7
loud,25
seen,6
don,18
metal,6
definitely,21
entertaining,11
random,9
enjoyed,7
watch,8
lots,8
families,7
nit,6
night,7
crowd,13
people,17
participation,13
super,7
sticks,8
time,27
choice,6
vegas,12
cool,7
team,8
love,10
awesome,7
guys,23
drumsticks,6
didn,7
rock,10
quad,12
performance,7
america,7
especially,7
seat,8
talented,11
color,7
pot,9
pan,6
theater,10
recycled,9
instrument,18
audience,28
drums,7
instruments,12
lol,7
start,6
lot,16
cookies,7
pick,6
stick,7
playing,8
pans,15
actually,13
energy,8
cookie,7
performers,9
interactive,15
ages,6
play,11
pretty,13
set,6
fun,43
funny,8
plugs,11
bit,7
nice,6
family,7
talent,13
stage,20
started,13
didnt,6
pots,16
percussion,9
drumstick,10
loved,7
bring,13
drum,16
table,12
banging,11
seats,11
noise,6
ear,12
hand,6
