words,count
asian,13
worth,12
barley,9
enjoy,13
almond,6
nthe,32
jasmine,12
lychee,12
items,10
credit,10
recommend,17
tell,6
warm,7
honey,20
amazing,10
las,8
green,84
fix,8
mean,6
hang,17
free,14
days,9
isn,9
wasn,13
service,67
top,6
girls,6
serve,15
lavender,12
snow,16
regular,13
don,40
definitely,24
overpriced,6
enjoyed,8
toast,16
sugar,17
rice,7
stop,8
twice,6
bad,19
decided,9
noodles,8
shaved,19
yogurt,9
jelly,21
else,12
chill,11
nit,6
butter,10
night,39
people,21
ice,75
super,7
dinner,10
crowd,6
happy,7
inside,9
nthis,7
milk,131
yummy,7
environment,6
ntheir,7
vegas,40
cool,11
teas,36
leave,6
quick,9
pork,15
eating,6
drinks,90
snack,11
wait,15
usually,21
love,44
flavors,9
visit,15
soup,13
awesome,15
heard,6
flavored,18
takoyaki,6
slush,6
spot,22
mango,19
cold,15
smoothie,7
appetizers,6
hot,63
half,8
didn,16
card,13
star,11
size,6
little,40
friend,14
boba,216
thai,15
cards,16
coconut,7
tasted,11
tastes,11
dining,6
price,8
especially,13
average,7
rating,7
nthey,9
slow,7
outside,7
black,12
parking,27
review,7
chewy,7
comes,8
pot,6
attentive,7
chinatown,12
cash,10
shops,6
coffee,8
check,10
week,6
fruit,29
flavor,28
rose,13
extensive,6
disappointed,6
server,6
served,7
seating,7
table,6
nmy,7
favorite,28
chop,7
mixed,13
strip,6
lol,6
stars,13
bubble,16
spicy,11
trying,12
strawberry,6
grass,7
taste,21
tasty,8
time,71
wifi,6
dish,8
paying,6
sitting,6
fan,9
tea,491
hours,6
strong,9
experience,11
amount,7
sweetness,10
door,6
town,12
none,7
sucks,6
tapioca,21
huge,8
tried,25
rude,7
coming,15
authentic,6
taro,31
egg,12
playing,7
actually,8
late,31
food,75
stopped,8
delicious,25
house,6
hard,6
expect,7
reason,8
dont,6
feel,14
guess,6
station,68
gotten,7
juicy,6
sometimes,9
traditional,7
clean,9
pretty,50
hit,8
close,7
won,7
probably,9
attention,8
restaurant,6
sweet,54
expensive,10
cream,23
mind,6
pricey,8
prices,11
look,10
noodle,9
person,7
tables,11
cup,8
couple,8
bit,20
fast,10
planet,10
fried,19
doesn,10
nice,34
ago,8
desserts,6
friendly,12
dessert,6
try,45
consistently,7
waiting,6
busy,16
menu,39
popcorn,6
makes,8
apple,9
iced,18
customer,10
balls,11
snacks,17
sit,14
perfect,11
day,16
variety,7
red,10
craving,13
times,21
pudding,12
waitress,6
quality,12
lot,17
haven,13
atmosphere,10
selection,15
bring,11
chicken,22
staff,11
overall,6
bean,11
stuff,10
grab,6
taiwanese,11
powder,6
packed,7
instant,6
etc,6
decent,9
drink,61
soft,6
passion,7
getting,10
matcha,13
eat,11
wish,6
stay,6
kinda,8
friends,27
yelp,6
