words,count
enjoy,6
nthe,21
eastwood,7
music,8
recommend,8
excellent,8
wrong,6
avocado,9
little,11
free,7
service,24
top,6
reuben,11
regular,7
definitely,31
menu,20
watch,9
bar,72
decided,9
lots,11
rings,9
kitchen,6
games,6
tons,6
beef,7
beer,104
craft,17
chill,7
burgers,16
smoked,6
night,16
people,8
super,12
happy,16
check,9
republic,18
time,23
vegas,25
bartender,34
cool,13
specials,7
drinks,12
ipa,6
love,27
visit,7
sports,14
club,9
awesome,27
plus,12
spot,17
amazing,33
didn,6
looking,10
seriously,7
tempura,6
rebel,30
selections,7
cheese,7
draft,7
pastrami,7
turkey,6
week,10
knowledgeable,7
served,6
tvs,12
football,10
favorite,13
missy,7
taste,6
tasty,7
fresh,11
pool,11
list,9
neighborhood,6
burger,48
town,6
hour,14
huge,10
sandwich,6
tried,9
coming,6
egg,17
playing,6
sauce,7
food,90
delicious,17
house,7
try,15
feel,6
kobe,8
philly,6
kat,7
pretty,17
bars,6
liked,6
sweet,12
prices,7
decor,7
sliders,12
game,12
onion,10
darts,8
rolls,15
larry,12
fries,21
fried,8
nice,13
beers,41
friendly,26
tap,19
vibe,8
bartenders,17
perfect,10
nfl,7
strip,10
lot,6
hangover,13
atmosphere,12
selection,33
staff,22
local,6
table,6
drink,10
sachi,7
yelp,7
friends,13
