words,count
limited,12
nwe,20
sorry,6
worth,22
enjoy,10
bacon,52
dish,28
street,20
nthe,58
weren,8
told,20
pancakes,62
dry,6
items,12
fantastic,6
slices,8
recommend,13
glass,6
warm,14
excellent,8
sitting,7
hot,6
wrong,6
las,6
expectations,6
bread,42
potatoes,42
saturday,11
size,6
little,44
free,16
ate,10
isn,10
loud,13
veggie,9
wasn,52
thick,8
service,97
top,17
serve,11
seated,26
modern,6
seen,6
concrete,6
gravy,12
opted,8
don,45
overpriced,8
enjoyed,10
toast,13
busy,16
menu,62
sugar,6
plate,13
stop,7
appetizer,8
bar,14
nicely,6
twice,7
bad,30
grilled,26
steak,32
fair,8
fluffy,11
lemonade,6
decided,17
lots,9
kitchen,12
country,7
refill,8
quickly,11
expected,15
plates,6
toasted,9
fairly,6
butter,10
left,7
yes,8
easy,10
mayo,9
brought,19
deal,7
people,34
super,18
plus,13
lacked,7
available,8
music,6
inside,10
tell,7
check,19
topped,8
truffled,19
weekend,6
potato,18
time,65
manager,8
finally,9
choice,8
vegas,21
minute,6
cool,13
beignets,28
seasoning,6
water,25
based,7
wait,60
boy,6
cinnamon,18
usually,8
weird,8
love,13
flavors,12
visit,14
live,8
downtown,38
reviews,14
soup,27
awesome,8
sunday,19
spot,24
maybe,29
nour,6
talk,6
cute,22
serving,9
cold,6
amazing,22
lunch,36
half,13
name,7
didn,71
container,8
space,6
blt,6
looking,18
huevos,17
couldn,16
waiter,28
waited,12
cheese,47
fast,12
sounds,7
checked,6
bite,9
friend,21
boyfriend,6
unfortunately,7
happy,8
pre,6
tasted,24
breakfast,100
sat,16
offer,8
note,6
price,19
especially,11
average,15
rating,9
walking,6
corned,9
black,12
morning,17
tortilla,8
husband,17
seat,9
parking,31
review,8
outside,13
checks,6
comes,12
turkey,9
attentive,11
sauce,10
coffee,50
pay,9
noverall,14
tip,8
flavor,32
refills,8
thinking,8
real,9
mom,9
disappointed,14
server,46
served,20
hipster,13
business,8
nmy,18
shrimp,55
chive,6
lol,6
start,6
lot,20
seasoned,12
trying,7
rush,11
strawberry,19
taste,19
deep,9
tasty,18
wife,10
presentation,9
chilaquiles,11
neighborhood,8
tea,11
burger,9
hash,18
experience,29
amount,13
options,16
basically,9
town,10
none,7
hour,6
huge,13
sandwich,83
okay,26
tried,14
rude,8
coming,11
short,7
deviled,23
egg,55
patio,6
style,7
actually,12
wouldn,17
return,11
food,182
stopped,8
found,14
biscuits,21
delicious,28
house,9
hard,14
expect,8
leave,9
friday,6
guess,8
feel,22
bland,11
maple,6
benedict,21
syrup,19
park,14
juice,7
sandwiches,7
eggs,90
particularly,7
believe,6
pretty,40
hype,11
won,11
probably,27
meal,38
restaurant,33
barely,8
sweet,8
crispy,14
expensive,7
prices,8
look,11
hostess,23
solid,9
fun,8
ready,6
decor,13
arrived,7
tables,9
cup,9
location,9
excited,8
lacking,8
couple,8
bit,22
popular,8
absolutely,8
added,12
trendy,6
eating,20
range,7
beans,6
nso,6
seating,10
servers,7
impressed,14
homemade,10
hopes,8
line,10
fried,38
called,9
doesn,12
single,7
definitely,23
nice,39
walked,10
cooked,13
fresh,24
friendly,29
waiters,7
try,46
sausage,15
giving,6
fine,9
nfood,12
waiting,21
nservice,10
pancake,17
makes,8
weekends,8
sort,8
customer,17
salad,27
meet,6
sit,10
vibe,11
located,10
instead,16
mixed,6
tomato,30
poached,7
light,6
counter,8
honestly,8
perfect,6
orange,6
day,20
watery,7
doing,8
strip,8
ambiance,9
special,26
grits,47
motulenos,14
completely,8
compote,14
times,15
waitress,22
owner,7
quality,10
perfectly,7
stars,24
loved,9
spicy,8
apparently,7
dishes,11
min,6
able,7
liked,12
looked,15
scrambled,7
atmosphere,12
anyway,6
bring,8
chicken,68
staff,23
jam,6
local,9
overall,14
joint,14
chips,25
packed,6
etc,9
walk,8
table,57
decent,20
finished,7
brunch,38
plain,7
choices,8
party,9
difficult,6
drink,17
bananas,8
simple,8
add,6
five,8
immediately,6
soft,7
sourdough,6
home,10
truffle,19
beef,16
getting,8
biscuit,6
mushrooms,6
tiny,6
rushed,7
noticed,9
eat,98
wish,14
placed,6
minutes,35
ingredients,11
star,14
kinda,8
else,17
friends,15
yelp,7
portion,15
